Locality Number	Station Number	Locality Name	Address Name
73000	154	יזרעאל	רח 1006 50
73000	155	יזרעאל	רח 1006 50
73000	156	יזרעאל	רח 1006 50
73000	157	יזרעאל	רח 1006 50
73000	158	יזרעאל	רח 1006 50
73000	159	יזרעאל	רח 1006 50
73000	161	יזרעאל	רח 5070 9
73000	162	יזרעאל	רח 5070 9
73000	163	יזרעאל	רח 5070 9
73000	164	יזרעאל	רח 5070 9
73000	165	יזרעאל	רח 5070 9
73000	166	יזרעאל	רח 5070 9
73000	180	יזרעאל	רח 6098 10
73000	210	יזרעאל	רח 5070 2
73000	241	יזרעאל	רח 5097 16
73000	242	יזרעאל	רח 5097 16
73000	271	יזרעאל	רח 5035 28
73000	272	יזרעאל	רח 5035 28
73000	273	יזרעאל	רח 5035 28
73000	280	יזרעאל	ש פועלי נצרת
73000	290	יזרעאל	רח 5097 16
73000	351	יזרעאל	א-שוהדא' 37
73000	352	יזרעאל	א-שוהדא' 37
73000	353	יזרעאל	א-שוהדא' 37
73000	354	יזרעאל	א-שוהדא' 37
73000	355	יזרעאל	א-שוהדא' 37
73000	361	יזרעאל	רח 4021 30
73000	362	יזרעאל	רח 4021 30
73000	363	יזרעאל	רח 4021 30
73000	364	יזרעאל	רח 4021 30
73000	365	יזרעאל	רח 4021 30
73000	540	יזרעאל	רח 5097 16
73000	550	יזרעאל	רח 5097 14
73000	601	יזרעאל	חאלת א-דיר 22
73000	602	יזרעאל	חאלת א-דיר 22
73000	603	יזרעאל	חאלת א-דיר 22
73000	604	יזרעאל	חאלת א-דיר 22
73000	605	יזרעאל	חאלת א-דיר 22
73000	606	יזרעאל	חאלת א-דיר 22
73000	610	יזרעאל	ש פועלי נצרת
73000	691	יזרעאל	רח 4032
73000	692	יזרעאל	רח 4032
73000	693	יזרעאל	רח 4032
73000	694	יזרעאל	רח 4032
73000	701	יזרעאל	כרם א-סאחב
73000	702	יזרעאל	כרם א-סאחב
73000	703	יזרעאל	כרם א-סאחב
73000	721	יזרעאל	רח 5035 12
73000	722	יזרעאל	רח 5035 12
73000	723	יזרעאל	רח 5035 12
73000	724	יזרעאל	רח 5035 12
73000	740	יזרעאל	שיכון שנלר
73000	811	יזרעאל	כרם אל-ג'מאל
73000	812	יזרעאל	כרם אל-ג'מאל
73000	813	יזרעאל	כרם אל-ג'מאל
73000	814	יזרעאל	כרם אל-ג'מאל
73000	815	יזרעאל	כרם אל-ג'מאל
73000	816	יזרעאל	כרם אל-ג'מאל
73000	821	יזרעאל	רח 7039 3
73000	822	יזרעאל	רח 7039 3
73000	823	יזרעאל	רח 7039 3
73000	824	יזרעאל	רח 7039 3
73000	841	יזרעאל	הגליל 10
73000	842	יזרעאל	הגליל 10
73000	843	יזרעאל	הגליל 10
73000	844	יזרעאל	הגליל 10
73000	845	יזרעאל	הגליל 10
73000	846	יזרעאל	הגליל 10
73000	850	יזרעאל	רח 6135 6135
73000	861	יזרעאל	רח 7025
73000	862	יזרעאל	רח 7025
73000	863	יזרעאל	רח 7025
73000	864	יזרעאל	רח 7025
73000	865	יזרעאל	רח 7025
73000	866	יזרעאל	רח 7025
73000	867	יזרעאל	רח 7025
73000	880	יזרעאל	שיכון שנלר
73000	9501	יזרעאל	אל-פאח'ורה 14
73000	9502	יזרעאל	אל-פאח'ורה 14
73000	9503	יזרעאל	אל-פאח'ורה 14
73000	9504	יזרעאל	אל-פאח'ורה 14
5260	31	יזרעאל	סולם
5260	32	יזרעאל	סולם
5260	33	יזרעאל	סולם
5260	34	יזרעאל	סולם
5280	31	יזרעאל	עוזייר
5280	32	יזרעאל	עוזייר
5280	33	יזרעאל	עוזייר
5280	34	יזרעאל	עוזייר
5110	11	יזרעאל	עילוט
5110	12	יזרעאל	עילוט
5110	51	יזרעאל	עילוט
5110	52	יזרעאל	עילוט
5110	53	יזרעאל	עילוט
5110	81	יזרעאל	עילוט
5110	82	יזרעאל	עילוט
5110	83	יזרעאל	עילוט
5110	84	יזרעאל	עילוט
5110	90	יזרעאל	עילוט
4360	10	יזרעאל	עין דור
4360	20	יזרעאל	עין דור
3830	10	יזרעאל	"עין הנצי""ב"
3670	10	יזרעאל	עין העמק
2700	10	יזרעאל	עין השופט
2700	20	יזרעאל	עין השופט
890	10	יזרעאל	עין חרוד (איחוד)
820	10	יזרעאל	עין חרוד (מאוחד)
5320	31	יזרעאל	עין מאהל
5320	32	יזרעאל	עין מאהל
5320	33	יזרעאל	עין מאהל
5320	34	יזרעאל	עין מאהל
5320	61	יזרעאל	עין מאהל
5320	62	יזרעאל	עין מאהל
5320	63	יזרעאל	עין מאהל
5320	64	יזרעאל	עין מאהל
5320	101	יזרעאל	אל-קודס 44
5320	102	יזרעאל	אל-קודס 44
5320	103	יזרעאל	אל-קודס 44
5320	104	יזרעאל	אל-קודס 44
5320	121	יזרעאל	עין מאהל
5320	122	יזרעאל	עין מאהל
5320	123	יזרעאל	עין מאהל
5320	124	יזרעאל	עין מאהל
5320	125	יזרעאל	עין מאהל
77000	10	יזרעאל	סולד הנריטה 39
77000	21	יזרעאל	טשרניחובסקי 9
77000	22	יזרעאל	טשרניחובסקי 9
77000	30	יזרעאל	ז'בוטינסקי 8
77000	40	יזרעאל	ש גבעת המורה
77000	50	יזרעאל	קפלן
77000	60	יזרעאל	עלית הנוער
77000	70	יזרעאל	סולד הנריטה 3
77000	81	יזרעאל	שדה יצחק 6
77000	82	יזרעאל	שדה יצחק 6
77000	83	יזרעאל	שדה יצחק 6
77000	84	יזרעאל	שדה יצחק 6
77000	91	יזרעאל	"רש""י"
77000	120	יזרעאל	קפלן
77000	130	יזרעאל	ז'בוטינסקי 8
77000	150	יזרעאל	סולד הנריטה 8
77000	181	יזרעאל	יצפור 4
77000	182	יזרעאל	יצפור 4
77000	201	יזרעאל	העבודה 16
77000	202	יזרעאל	העבודה 16
77000	203	יזרעאל	העבודה 16
77000	204	יזרעאל	העבודה 16
77000	205	יזרעאל	העבודה 16
77000	210	יזרעאל	קרן היסוד 32
77000	260	יזרעאל	קרן היסוד 32
77000	271	יזרעאל	הקונגרס הציוני 39
77000	272	יזרעאל	הקונגרס הציוני 39
77000	273	יזרעאל	הקונגרס הציוני 39
77000	274	יזרעאל	הקונגרס הציוני 39
77000	300	יזרעאל	קרן היסוד 32
77000	320	יזרעאל	הרב ציוני פרץ 27
77000	360	יזרעאל	סולד הנריטה 39
77000	370	יזרעאל	ז'בוטינסקי 8
77000	381	יזרעאל	האלה
77000	382	יזרעאל	האלה
77000	383	יזרעאל	האלה
77000	384	יזרעאל	האלה
77000	450	יזרעאל	ש גבעת המורה
77000	460	יזרעאל	עלית הנוער
77000	470	יזרעאל	ש גבעת המורה
77000	491	יזרעאל	האגס 4
77000	492	יזרעאל	האגס 4
77000	493	יזרעאל	האגס 4
77000	494	יזרעאל	האגס 4
77000	495	יזרעאל	האגס 4
77000	496	יזרעאל	האגס 4
77000	497	יזרעאל	האגס 4
77000	498	יזרעאל	האגס 4
77000	499	יזרעאל	האגס 4
77000	501	יזרעאל	וולפסון 28
77000	502	יזרעאל	וולפסון 28
77000	503	יזרעאל	וולפסון 28
77000	504	יזרעאל	וולפסון 28
77000	505	יזרעאל	וולפסון 28
77000	506	יזרעאל	וולפסון 28
77000	540	יזרעאל	הרב ציוני פרץ 27
77000	551	יזרעאל	הקישון 17
77000	552	יזרעאל	הקישון 17
77000	591	יזרעאל	הצפצפות 1
77000	592	יזרעאל	הצפצפות 1
77000	593	יזרעאל	הצפצפות 1
77000	611	יזרעאל	רובע יזרעאל
77000	612	יזרעאל	רובע יזרעאל
77000	613	יזרעאל	רובע יזרעאל
77000	614	יזרעאל	רובע יזרעאל
77000	615	יזרעאל	רובע יזרעאל
77000	621	יזרעאל	אודם
77000	622	יזרעאל	אודם
77000	681	יזרעאל	חביבה רייך 3
77000	682	יזרעאל	חביבה רייך 3
77000	683	יזרעאל	חביבה רייך 3
77000	701	יזרעאל	וולפסון 30
77000	702	יזרעאל	וולפסון 30
77000	703	יזרעאל	וולפסון 30
77000	704	יזרעאל	וולפסון 30
77000	705	יזרעאל	וולפסון 30
36150	10	יזרעאל	פצאל
20530	10	יזרעאל	פרזון
6130	10	יזרעאל	ציפורי 1
6360	10	יזרעאל	צנדלה
6360	20	יזרעאל	צנדלה
20160	10	יזרעאל	רוויה
5390	10	יזרעאל	רומאנה
5390	20	יזרעאל	רומאנה
9970	21	יזרעאל	רומת הייב
9970	22	יזרעאל	רומת הייב
9970	23	יזרעאל	רומת הייב
36190	10	יזרעאל	רועי
37820	10	יזרעאל	רותם
8540	10	יזרעאל	רחוב
5420	101	יזרעאל	ריינה
5420	102	יזרעאל	ריינה
5420	121	יזרעאל	ריינה
5420	122	יזרעאל	ריינה
5420	123	יזרעאל	ריינה
5420	124	יזרעאל	ריינה
5420	125	יזרעאל	ריינה
5420	126	יזרעאל	ריינה
5420	131	יזרעאל	ריינה
5420	132	יזרעאל	ריינה
5420	133	יזרעאל	ריינה
5420	161	יזרעאל	ריינה
5420	162	יזרעאל	ריינה
5420	163	יזרעאל	ריינה
5420	164	יזרעאל	ריינה
5420	171	יזרעאל	אל-ביאן 18
5420	172	יזרעאל	אל-ביאן 18
5420	173	יזרעאל	אל-ביאן 18
5420	174	יזרעאל	אל-ביאן 18
10690	10	יזרעאל	רם-און
4450	10	יזרעאל	רמות מנשה
4450	20	יזרעאל	רמות מנשה
1350	10	יזרעאל	רמת דוד
3350	11	יזרעאל	רמת השופט
3350	12	יזרעאל	רמת השופט
1220	11	יזרעאל	הארז 48
1220	12	יזרעאל	הארז 48
1220	13	יזרעאל	הארז 48
1220	31	יזרעאל	הפרגים 19
1220	32	יזרעאל	הפרגים 19
1220	50	יזרעאל	הפרדס 12
1220	70	יזרעאל	הפרדס 12
1220	81	יזרעאל	הארז 48
1220	82	יזרעאל	הארז 48
1220	90	יזרעאל	הפרדס 12
3390	10	יזרעאל	רמת צבי
4370	10	יזרעאל	רשפים
9130	10	יזרעאל	שבלי - אום אל-גנם
9130	20	יזרעאל	עין אלתינה 55
9130	30	יזרעאל	עין אלתינה 55
9130	40	יזרעאל	שבלי - אום אל-גנם
9130	50	יזרעאל	אום אל-גנם
9130	60	יזרעאל	אום אל-גנם
9130	80	יזרעאל	עין אלתינה 55
3040	10	יזרעאל	שדה אליהו
1420	10	יזרעאל	שדה יעקב
2590	11	יזרעאל	שדה נחום
2590	12	יזרעאל	שדה נחום
20570	10	יזרעאל	שדי תרומות
35780	10	יזרעאל	שדמות מחולה
4390	10	יזרעאל	שלוחות
13370	10	יזרעאל	שמשית 1
13370	20	יזרעאל	שמשית 1
13370	30	יזרעאל	שמשית 1
1260	10	יזרעאל	שריד
1260	20	יזרעאל	שריד
840	10	יזרעאל	תל יוסף
1030	10	יזרעאל	תל עדשים
1030	20	יזרעאל	תל עדשים
12830	10	יזרעאל	תל תאומים
12440	10	יזרעאל	תמרת
12440	30	יזרעאל	תמרת
4730	11	עכו	אבו סנאן
4730	12	עכו	אבו סנאן
4730	51	עכו	אבו סנאן
4730	52	עכו	אבו סנאן
4730	53	עכו	אבו סנאן
4730	81	עכו	אבו סנאן
4730	82	עכו	אבו סנאן
4730	83	עכו	אבו סנאן
4730	91	עכו	אבו סנאן
4730	92	עכו	אבו סנאן
4730	93	עכו	אבו סנאן
4730	111	עכו	אבו סנאן
4730	112	עכו	אבו סנאן
4730	113	עכו	אבו סנאן
4730	131	עכו	אבו סנאן
4730	132	עכו	אבו סנאן
4730	133	עכו	אבו סנאן
4730	134	עכו	אבו סנאן
4730	135	עכו	אבו סנאן
12200	10	עכו	אבירים
10810	10	עכו	אבן מנחם
10680	10	עכו	אדמית
2940	10	עכו	אילון
2940	20	עכו	אילון
6030	10	עכו	אלקוש
12560	10	עכו	אשרת
5590	11	עכו	בוסתן הגליל
5590	12	עכו	בוסתן הגליל
5720	10	עכו	בית העמק
7120	10	עכו	בן עמי
5890	10	עכו	בצת
12920	41	עכו	ג'דיידה
12920	42	עכו	ג'דיידה
12920	43	עכו	ג'דיידה
12920	44	עכו	ג'דיידה
12920	45	עכו	ג'דיידה
12920	61	עכו	מכר
12920	62	עכו	מכר
12920	63	עכו	מכר
12920	64	עכו	מכר
12920	80	עכו	מכר
12920	90	עכו	מכר
12920	151	עכו	ג'דיידה-מכר
12920	152	עכו	ג'דיידה-מכר
12920	153	עכו	ג'דיידה-מכר
12920	161	עכו	מכר
12920	162	עכו	מכר
12920	163	עכו	מכר
12920	164	עכו	מכר
12920	171	עכו	ג'דיידה
12920	172	עכו	ג'דיידה
12920	173	עכו	ג'דיידה
12920	174	עכו	ג'דיידה
12920	175	עכו	ג'דיידה
12920	190	עכו	מכר
12920	210	עכו	מכר
4850	21	עכו	ג'ולס 1
4850	22	עכו	ג'ולס 1
4850	23	עכו	ג'ולס 1
4850	30	עכו	אלאמל 2
4850	40	עכו	אלאמל 2
4850	61	עכו	אלשביבה
4850	62	עכו	אלשביבה
4850	63	עכו	אלשביבה
4850	70	עכו	אלאמל 2
7550	10	עכו	גורן
12190	10	עכו	גורנות הגליל
12060	10	עכו	גיתה
4630	10	עכו	געתון
5740	11	עכו	גשר הזיו
5740	12	עכו	גשר הזיו
12080	10	עכו	הילה
6620	11	עכו	חוסן
6620	12	עכו	חוסן
4960	10	עכו	חורפיש
4960	20	עכו	חורפיש
4960	31	עכו	חורפיש
4960	32	עכו	חורפיש
4960	40	עכו	חורפיש 1 א
4960	50	עכו	חורפיש 1 א
4960	60	עכו	חורפיש 1
4960	71	עכו	חורפיש
4960	72	עכו	חורפיש
12720	10	עכו	חלוץ
2800	11	עכו	חניתה
2800	12	עכו	חניתה
12090	10	עכו	חרשים
11810	10	עכו	הברוש
11810	20	עכו	טל-אל
12950	10	עכו	נג'מת אל-מג'ד
12950	20	עכו	יאנוח
12950	30	עכו	יאנוח
12950	41	עכו	יאנוח
12950	42	עכו	יאנוח
12950	51	עכו	ג'ת (בגליל)
12950	52	עכו	ג'ת (בגליל)
12950	60	עכו	מחמד סעד
12950	70	עכו	ג'ת (בגליל)
12950	80	עכו	נג'מת אל-מג'ד
4090	10	עכו	יחיעם
7950	10	עכו	יערה
5020	51	עכו	אלענקור 20
5020	52	עכו	אלענקור 20
5020	53	עכו	אלענקור 20
5020	91	עכו	ירכא
5020	92	עכו	ירכא
5020	93	עכו	ירכא
5020	101	עכו	ירכא
5020	102	עכו	ירכא
5020	103	עכו	ירכא
5020	104	עכו	ירכא
5020	121	עכו	אלסהלאת 5
5020	122	עכו	אלסהלאת 5
5020	123	עכו	אלסהלאת 5
5020	124	עכו	אלסהלאת 5
5020	131	עכו	ירכא
5020	132	עכו	ירכא
5020	133	עכו	ירכא
5020	134	עכו	ירכא
5020	141	עכו	רח 198 1
5020	142	עכו	רח 198 1
5020	143	עכו	רח 198 1
5760	10	עכו	כברי
5760	20	עכו	כברי
11530	10	עכו	כישור
11830	10	עכו	כליל
12960	10	עכו	כסרא
12960	20	עכו	כסרא
12960	30	עכו	כפר סמיע
12960	50	עכו	כסרא-סמיע
12960	61	עכו	כסרא
12960	62	עכו	כסרא
12960	71	עכו	כפר סמיע
12960	72	עכו	כפר סמיע
12960	81	עכו	כסרא
12960	82	עכו	כסרא
12630	10	עכו	תבור
12630	21	עכו	אשכר 55
12630	22	עכו	אשכר 55
12630	30	עכו	תבור
12630	40	עכו	תבור
12630	81	עכו	אשכר
12630	82	עכו	אשכר
12630	83	עכו	אשכר
5070	51	עכו	כפר יאסיף
5070	52	עכו	כפר יאסיף
5070	53	עכו	כפר יאסיף
5070	54	עכו	כפר יאסיף
5070	61	עכו	כפר יאסיף
5070	62	עכו	כפר יאסיף
5070	63	עכו	כפר יאסיף
5070	81	עכו	כפר יאסיף
5070	82	עכו	כפר יאסיף
5070	83	עכו	כפר יאסיף
5070	84	עכו	כפר יאסיף
5070	101	עכו	כפר יאסיף 3
5070	102	עכו	כפר יאסיף 3
5070	103	עכו	כפר יאסיף 3
5070	104	עכו	כפר יאסיף 3
2970	10	עכו	כפר מסריק
5790	10	עכו	כפר ראש הנקרה 1
5790	20	עכו	כפר ראש הנקרה 1
11300	10	עכו	כפר רוזנואלד
12070	10	עכו	לבון
5950	10	עכו	לוחמי הגיטאות
6740	10	עכו	לימן
11730	10	עכו	לפידות
5170	10	עכו	מזרעה 1
5170	20	עכו	מזרעה
5170	30	עכו	מזרעה 1
5170	40	עכו	מזרעה
5170	50	עכו	מזרעה 1
12050	10	עכו	מנות
5700	10	עכו	מעונה
5180	10	עכו	מעיליא
5180	20	עכו	מעיליא
5180	30	עכו	מעיליא
5180	40	עכו	מעיליא
10630	10	עכו	הארזים 87
10630	20	עכו	אשכולות 35
10630	40	עכו	ז'בוטינסקי 455
10630	50	עכו	מעלה המסגד 23
10630	60	עכו	קרן היסוד 50
10630	71	עכו	השלושה 13
10630	72	עכו	חרושת
10630	80	עכו	הרב קוק 3
10630	90	עכו	לוי אשכול 444
10630	100	עכו	"שז""ר זלמן 5"
10630	110	עכו	המעפילים 1
10630	120	עכו	שד ירושלים 1
10630	130	עכו	שד ירושלים 1
10630	140	עכו	מרווה 8
10630	160	עכו	הרקפת 732
10630	170	עכו	המעפילים 1
10630	181	עכו	שד ירושלים 24
10630	182	עכו	שד ירושלים 24
10630	191	עכו	ספיר 9
10630	192	עכו	ספיר 9
10630	193	עכו	ספיר 9
10630	200	עכו	קרן היסוד 4
10630	220	עכו	שד ירושלים 1
10630	251	עכו	אלמותנבי 3
10630	252	עכו	אלמותנבי 3
10630	261	עכו	הצבעוני 2
10630	262	עכו	הצבעוני
10630	280	עכו	מעלה המסגד 23
10630	300	עכו	הארזים 815
10630	310	עכו	הרקפת 731
10630	321	עכו	אתרוג 22
10630	322	עכו	אתרוג 22
10630	330	עכו	ספיר 1
10630	9901	עכו	אבו אלעלא אלמערי
10630	9902	עכו	אבו אלעלא אלמערי
3250	10	עכו	מצובה
3250	20	עכו	מצובה
11840	10	עכו	מתת
91000	10	עכו	נווה אלון
91000	30	עכו	נווה אלון
91000	51	עכו	ההגנה 22
91000	52	עכו	ההגנה 22
91000	53	עכו	ההגנה 22
91000	60	עכו	הרצל 18
91000	70	עכו	נווה אלון
91000	100	עכו	גולומב 4
91000	110	עכו	טרומפלדור
91000	150	עכו	קבוץ גלויות
91000	160	עכו	קבוץ גלויות
91000	170	עכו	"רמב""ם 2"
91000	181	עכו	הר תבור 1
91000	182	עכו	הר תבור 1
91000	183	עכו	הר תבור 1
91000	190	עכו	אביר יעקב 15
91000	200	עכו	ש קרית יוספטל 56
91000	210	עכו	ש קרית יוספטל 56
91000	220	עכו	"רמב""ם 2"
91000	240	עכו	אביר יעקב 15
91000	260	עכו	רמז 44
91000	290	עכו	הזמיר 16
91000	300	עכו	הזמיר 1
91000	310	עכו	שריר אפרים 33
91000	320	עכו	עזרא 1
91000	330	עכו	עזרא 1
91000	340	עכו	שריר אפרים 33
91000	350	עכו	נחליאלי 9
91000	371	עכו	שפרינצק 11
91000	372	עכו	שפרינצק 11
91000	373	עכו	שפרינצק 11
91000	381	עכו	רמז 21
91000	382	עכו	רמז 21
91000	383	עכו	רמז 21
91000	384	עכו	רמז 21
91000	385	עכו	רמז 21
91000	386	עכו	רמז 21
91000	420	עכו	רמז 44
91000	430	עכו	ז'בוטינסקי 12
91000	440	עכו	ז'בוטינסקי 12
91000	460	עכו	גולומב 4
91000	490	עכו	אחד העם 8
91000	511	עכו	שקד 17
91000	512	עכו	שקד 17
91000	513	עכו	שקד 17
91000	514	עכו	שקד 17
91000	521	עכו	שטינמץ מקס 1
91000	522	עכו	שטינמץ מקס 1
91000	523	עכו	שטינמץ מקס 1
91000	570	עכו	שפירא 1
91000	600	עכו	גרינבוים 14
91000	621	עכו	וולפסון 68
91000	622	עכו	וולפסון 68
91000	623	עכו	וולפסון 68
91000	624	עכו	וולפסון 68
91000	625	עכו	וולפסון 68
91000	650	עכו	בלפור 71
91000	660	עכו	איריס 65
91000	680	עכו	איריס 65
91000	720	עכו	גרינבוים 14
91000	730	עכו	הרצל 18
91000	750	עכו	גולומב 4
91000	771	עכו	ויצמן 88
91000	772	עכו	ויצמן 88
91000	773	עכו	ויצמן 88
91000	774	עכו	ויצמן 88
91000	781	עכו	שטינמץ מקס 1
91000	782	עכו	שטינמץ מקס 1
91000	783	עכו	שטינמץ מקס 1
91000	790	עכו	איריס 65
91000	800	עכו	נחליאלי 9
91000	810	עכו	נחליאלי 9
91000	821	עכו	טרומפלדור
91000	822	עכו	טרומפלדור
91000	823	עכו	טרומפלדור
91000	824	עכו	טרומפלדור
91000	831	עכו	איריס 44
91000	832	עכו	איריס 44
91000	833	עכו	איריס 44
91000	834	עכו	איריס 44
91000	835	עכו	איריס 44
91000	836	עכו	איריס 44
91000	840	עכו	הזמיר 16
91000	850	עכו	גרינבוים 2
91000	860	עכו	הזמיר 1
91000	900	עכו	עזרא 1
91000	9510	עכו	הצדף
13140	10	עכו	נווה זיו
11470	10	עכו	נטועה
11430	10	עכו	נס עמים
7920	10	עכו	נתיב השיירה
4540	10	עכו	סער
8920	10	עכו	עבדון
3760	10	עכו	עברון
2890	11	עכו	עין המפרץ
2890	12	עכו	עין המפרץ
8130	11	עכו	עין יעקב 1
8130	12	עכו	עין יעקב 1
76000	20	עכו	דרך הארבעה 22
76000	51	עכו	שלום הגליל 3
76000	52	עכו	שלום הגליל 3
76000	53	עכו	שלום הגליל 3
76000	60	עכו	העלייה 2
76000	70	עכו	הרב לופס 2
76000	80	עכו	הרב לופס 2
76000	90	עכו	פרלמן 471
76000	100	עכו	פרלמן 471
76000	111	עכו	"יל""ג 2"
76000	112	עכו	"יל""ג 2"
76000	113	עכו	"יל""ג 2"
76000	114	עכו	"יל""ג 2"
76000	115	עכו	"יל""ג 2"
76000	151	עכו	בורלא 2
76000	152	עכו	בורלא 2
76000	153	עכו	בורלא 2
76000	181	עכו	אברהם בן-שושן 72
76000	182	עכו	אברהם בן-שושן 72
76000	183	עכו	אברהם בן-שושן 72
76000	200	עכו	אחד העם
76000	211	עכו	הרצוג 16
76000	212	עכו	הרצוג 16
76000	221	עכו	אבות ובנים 2
76000	222	עכו	אבות ובנים 2
76000	223	עכו	אבות ובנים 2
76000	240	עכו	משה שרת 4
76000	260	עכו	משה שרת 5
76000	270	עכו	משה שרת 5
76000	280	עכו	משה שרת 12
76000	290	עכו	משה שרת 4
76000	300	עכו	דרך הארבעה 38
76000	341	עכו	שני אליהו 7
76000	342	עכו	שני אליהו 7
76000	361	עכו	יהושפט 24
76000	362	עכו	יהושפט 24
76000	370	עכו	דרך הארבעה 38
76000	380	עכו	דרך הארבעה 22
76000	391	עכו	העצמאות 12
76000	392	עכו	העצמאות 12
76000	393	עכו	העצמאות 12
76000	401	עכו	יהושפט 30
76000	402	עכו	יהושפט 30
76000	403	עכו	יהושפט 30
76000	404	עכו	יהושפט 30
76000	410	עכו	פנקס
76000	430	עכו	ההגנה 11
76000	440	עכו	ההגנה 11
76000	450	עכו	פנקס
76000	460	עכו	פנקס
76000	500	עכו	האשל 9
76000	520	עכו	הדקל 1
76000	530	עכו	הרימון 35
76000	551	עכו	עפרוני 10
76000	552	עכו	עפרוני 10
76000	561	עכו	האורן 4
76000	562	עכו	האורן 4
76000	563	עכו	האורן 4
76000	564	עכו	האורן 4
76000	570	עכו	הדקל 1
76000	580	עכו	משה שרת 12
76000	600	עכו	האשל 9
76000	630	עכו	הדקל 1
76000	641	עכו	הכרם 2
76000	642	עכו	הכרם 2
76000	720	עכו	העלייה 2
76000	730	עכו	אחד העם
76000	740	עכו	העלייה 2
76000	751	עכו	בורלא
76000	752	עכו	בורלא
76000	753	עכו	בורלא
76000	754	עכו	בורלא
76000	755	עכו	בורלא
76000	800	עכו	משה שרת 12
7080	10	עכו	עמקה
12460	10	עכו	עראמשה
12460	20	עכו	עראמשה
11850	10	עכו	פלך
5350	10	עכו	פסוטה
5350	41	עכו	פסוטה
5350	42	עכו	פסוטה
5350	43	עכו	פסוטה
5360	10	עכו	נאדי אלאחווה
5360	21	עכו	פקיעין (בוקייעה)
5360	22	עכו	פקיעין (בוקייעה)
5360	23	עכו	פקיעין (בוקייעה)
5360	31	עכו	פקיעין (בוקייעה) 1
5360	32	עכו	פקיעין (בוקייעה) 1
5360	40	עכו	פקיעין (בוקייעה)
5360	50	עכו	פקיעין (בוקייעה)
2810	10	עכו	פקיעין חדשה
7740	10	עכו	צוריאל
3900	10	עכו	רגבה
3900	20	עכו	רגבה
2820	10	עכו	שבי ציון
2820	20	עכו	שבי ציון
6140	10	עכו	שומרה
6580	10	עכו	שייח' דנון
6580	31	עכו	שייח' דנון
6580	32	עכו	שייח' דנון
6580	33	עכו	שייח' דנון
8120	11	עכו	הרב מימון
8120	12	עכו	הרב מימון
8120	21	עכו	שד בן גוריון 236
8120	22	עכו	שד בן גוריון 236
8120	31	עכו	אלבז נתן
8120	32	עכו	אלבז נתן
8120	33	עכו	אלבז נתן
8120	50	עכו	שכ שלומית
8120	60	עכו	סחלב 1
8120	70	עכו	האלון
8120	80	עכו	סחלב 1
8120	90	עכו	שכ שלומית
4320	10	עכו	שמרת
10450	10	עכו	שתולה
11720	10	עכו	תובל
40000	11	חיפה	הזית 5
40000	12	חיפה	הזית 5
40000	13	חיפה	הזית 5
40000	14	חיפה	"נח""ל 2"
40000	20	חיפה	התשעים ושלוש 8
40000	30	חיפה	"שד הרא""ה 10"
40000	130	חיפה	"שד הרא""ה 10"
40000	141	חיפה	שטרן יוסף 9
40000	142	חיפה	שטרן יוסף 9
40000	310	חיפה	פרומר דב 15
40000	330	חיפה	"שד הרא""ה 10"
40000	340	חיפה	פרומר דב 15
40000	371	חיפה	הים התיכון 2
40000	372	חיפה	הים התיכון 2
40000	500	חיפה	קיסריה 20
40000	521	חיפה	הגבורים 17
40000	522	חיפה	הגבורים 17
40000	523	חיפה	הגבורים 17
40000	524	חיפה	הגבורים 17
40000	581	חיפה	מרכוס הרב 9
40000	582	חיפה	מרכוס הרב 9
40000	710	חיפה	הגנים 21
40000	720	חיפה	הגנים 21
40000	740	חיפה	התשעים ושלוש 8
40000	750	חיפה	צהיון 5
40000	770	חיפה	צהיון 5
40000	790	חיפה	קיסריה 20
40000	800	חיפה	קיסריה 20
40000	810	חיפה	פרץ י. ל. 20
40000	830	חיפה	שד הציונות 33
40000	850	חיפה	אנילביץ מרדכי 26
40000	860	חיפה	הגנים 21
40000	870	חיפה	אנילביץ מרדכי 26
40000	880	חיפה	שומאכר גוטליב 4
40000	891	חיפה	שדה יצחק 26
40000	892	חיפה	שדה יצחק 26
40000	893	חיפה	שדה יצחק 26
40000	894	חיפה	שדה יצחק 26
40000	895	חיפה	שדה יצחק 26
40000	901	חיפה	תל אביב 27
40000	902	חיפה	תל אביב 27
40000	903	חיפה	תל אביב 27
40000	904	חיפה	תל אביב 27
40000	930	חיפה	דרור 19
40000	1011	חיפה	העליה השניה 27
40000	1012	חיפה	העליה השניה 27
40000	1013	חיפה	העליה השניה 27
40000	1014	חיפה	העליה השניה 27
40000	1021	חיפה	ליבריה 11
40000	1022	חיפה	ליבריה 11
40000	1023	חיפה	ליבריה 11
40000	1024	חיפה	ליבריה 11
40000	1025	חיפה	ליבריה 11
40000	1210	חיפה	דרור 19
40000	1260	חיפה	דרור 19
40000	1270	חיפה	דרור 19
40000	1280	חיפה	דרור 19
40000	1300	חיפה	דרור 19
40000	1310	חיפה	העליה השניה 45
40000	1320	חיפה	"צה""ל 41"
40000	1330	חיפה	"נח""ל 2"
40000	1340	חיפה	יואב 5
40000	1350	חיפה	יואב 5
40000	1360	חיפה	יואב 5
40000	1380	חיפה	"נח""ל 2"
40000	1400	חיפה	העוגן 39
40000	1410	חיפה	העליה השניה 45
