Locality Number	Station Number	Locality Name	Address Name
7480	10	באר שבע	מסלול
10820	10	באר שבע	מעגלים
10820	20	באר שבע	מעגלים
20470	10	באר שבע	ניר משה
20480	10	באר שבע	ניר עקיבא
2460	10	באר שבע	הרב חורי חיים
2460	20	באר שבע	חפץ חיים
2460	30	באר שבע	מלכי ישראל
2460	40	באר שבע	הרב חורי חיים
2460	50	באר שבע	חפץ חיים
2460	60	באר שבע	חפץ חיים
2460	70	באר שבע	מלכי ישראל
2460	80	באר שבע	החזון איש 5
2460	90	באר שבע	הרב גרשונוביץ 202
2460	100	באר שבע	ורדימון יצחק
2460	110	באר שבע	ורדימון יצחק
2460	120	באר שבע	הרב צבאן
2460	130	באר שבע	הרב צבאן
2460	140	באר שבע	הרב מזוז 8
2460	150	באר שבע	שכ הורד
2460	160	באר שבע	העצמאות
2460	170	באר שבע	שד ירושלים 185
2460	180	באר שבע	שד ירושלים 185
2460	190	באר שבע	שכ הורד
2460	200	באר שבע	חיל הנדסה 18
2460	211	באר שבע	קטיף 82
2460	212	באר שבע	קטיף 82
2460	213	באר שבע	קטיף 82
2460	214	באר שבע	קטיף 82
2460	220	באר שבע	הרב צבאן
2460	230	באר שבע	הרב מזוז 8
2460	240	באר שבע	הרב גרשונוביץ 202
2460	250	באר שבע	זית 2
2460	260	באר שבע	הרב צבאן 90000
2460	270	באר שבע	הרב צבאן 32
2460	280	באר שבע	שכ הורד
2460	300	באר שבע	הרב מזוז 8
2460	310	באר שבע	הרב צבאן
2460	320	באר שבע	הרב צבאן
2460	340	באר שבע	הרב צבאן 90000
2460	350	באר שבע	הרב צבאן 90000
2460	360	באר שבע	שד ירושלים 185
2460	380	באר שבע	אריק איינשטיין 1
4190	10	באר שבע	סעד
11460	10	באר שבע	עלומים
7500	10	באר שבע	פדויים
7490	10	באר שבע	פטיש
20590	10	באר שבע	"פעמי תש""ז"
4140	10	באר שבע	קלחים 1
7890	10	באר שבע	רנן
20490	10	באר שבע	שדה צבי
7610	10	באר שבע	שובה
4150	10	באר שבע	שוקדה
8650	10	באר שבע	שיבולים
3980	10	באר שבע	שרשרת
20620	10	באר שבע	תאשור
20610	10	באר שבע	תדהר
10830	10	באר שבע	תושיה
20500	10	באר שבע	"תלמי ביל""ו"
7090	10	באר שבע	תפרח
7090	20	באר שבע	תפרח
6650	10	באר שבע	תקומה
90000	10	באר שבע	אברהם אבינו 93
90000	20	באר שבע	רינגלבלום 19
90000	30	באר שבע	רינגלבלום 19
90000	40	באר שבע	אברהם אבינו 93
90000	50	באר שבע	אברהם אבינו 93
90000	60	באר שבע	סנהדרין 81
90000	150	באר שבע	אברהם אבינו 93
90000	160	באר שבע	יהודה הנשיא 140
90000	190	באר שבע	שפרינצק 11
90000	200	באר שבע	יהודה הנשיא 140
90000	250	באר שבע	אברהם אבינו 93
90000	260	באר שבע	סנהדרין 81
90000	270	באר שבע	סנהדרין 81
90000	280	באר שבע	סנהדרין 81
90000	290	באר שבע	סנהדרין 81
90000	300	באר שבע	יהודה הנשיא 140
90000	310	באר שבע	יהודה הנשיא 140
90000	1420	באר שבע	דוד הראובני 31
90000	1470	באר שבע	דורי יעקב 55
90000	1600	באר שבע	המלכים 10
90000	1750	באר שבע	נמיר מרדכי 6
90000	1760	באר שבע	נמיר מרדכי 6
90000	1770	באר שבע	דוד הראובני 31
90000	1800	באר שבע	מויאל אליהו 2
90000	1850	באר שבע	המלכים 10
90000	1860	באר שבע	דוד הראובני 31
90000	1880	באר שבע	המלכים 10
90000	1890	באר שבע	דוד הראובני 31
90000	2000	באר שבע	הדעת 89
90000	2010	באר שבע	מודעי יצחק 67
90000	2020	באר שבע	הדעת 98
90000	2030	באר שבע	הדעת 87
90000	2040	באר שבע	הדעת 89
90000	2050	באר שבע	הדעת 89
90000	2060	באר שבע	הדעת 98
90000	2070	באר שבע	מודעי יצחק 67
90000	2080	באר שבע	הדעת 87
90000	2090	באר שבע	דורי יעקב 55
90000	2100	באר שבע	מויאל אליהו 2
90000	2110	באר שבע	דורי יעקב 55
90000	2120	באר שבע	דורי יעקב 55
90000	2130	באר שבע	נמיר מרדכי 6
90000	2140	באר שבע	מויאל אליהו 2
90000	2150	באר שבע	מקלף מרדכי 240
90000	2160	באר שבע	דורי יעקב 8
90000	2170	באר שבע	מקלף מרדכי 240
90000	2180	באר שבע	מקלף מרדכי 240
90000	2230	באר שבע	דוד הראובני 31
90000	2250	באר שבע	המלכים 10
90000	2260	באר שבע	המלכים 10
90000	2430	באר שבע	נמיר מרדכי 6
90000	2451	באר שבע	רבקה 4
90000	2452	באר שבע	רבקה 4
90000	2453	באר שבע	רבקה 4
90000	2454	באר שבע	רבקה 4
90000	2455	באר שבע	רבקה 4
90000	2456	באר שבע	רבקה 4
90000	2457	באר שבע	רבקה 4
90000	2490	באר שבע	מודעי יצחק 67
90000	2510	באר שבע	מויאל אליהו 2
90000	2520	באר שבע	דורי יעקב 2
90000	2530	באר שבע	דורי יעקב 55
90000	2550	באר שבע	שריג נחום 37
90000	2570	באר שבע	מויאל אליהו 2
90000	2590	באר שבע	שדרת הערים התאומות 43
90000	2600	באר שבע	מודעי יצחק 67
90000	2610	באר שבע	מודעי יצחק 67
90000	2620	באר שבע	שריג נחום 37
90000	2630	באר שבע	מודעי יצחק 67
90000	2640	באר שבע	שדרת הערים התאומות 20
90000	2650	באר שבע	מודעי יצחק 67
90000	2660	באר שבע	שדרת הערים התאומות 43
90000	2670	באר שבע	שדרת הערים התאומות 20
90000	2680	באר שבע	מודעי יצחק 67
90000	2690	באר שבע	שריג נחום 37
90000	2740	באר שבע	מודעי יצחק 67
90000	2760	באר שבע	מודעי יצחק 67
90000	2770	באר שבע	הדעת 89
90000	2800	באר שבע	המלכים 10
90000	2810	באר שבע	שדרת הערים התאומות 43
90000	2820	באר שבע	דוד הראובני 31
90000	2830	באר שבע	שדרת הערים התאומות 43
90000	2840	באר שבע	שדרת הערים התאומות 20
90000	2850	באר שבע	שדרת הערים התאומות 20
90000	2860	באר שבע	שדרת הערים התאומות 20
90000	2880	באר שבע	שריג נחום 37
90000	2890	באר שבע	האוזנר גדעון 65
90000	2970	באר שבע	דורי יעקב 8
90000	3020	באר שבע	שריג נחום 37
90000	3030	באר שבע	שדרת הערים התאומות 43
90000	3040	באר שבע	האוזנר גדעון 65
90000	71	באר שבע	אלעזר בן יאיר 19
90000	72	באר שבע	אלעזר בן יאיר 19
90000	73	באר שבע	אלעזר בן יאיר 19
90000	74	באר שבע	אלעזר בן יאיר 19
90000	101	באר שבע	יוסף בן מתתיהו 28
90000	102	באר שבע	יוסף בן מתתיהו 28
90000	103	באר שבע	יוסף בן מתתיהו 28
90000	110	באר שבע	רבי טרפון 5
90000	180	באר שבע	רבי טרפון 5
90000	340	באר שבע	טבנקין 7
90000	350	באר שבע	טבנקין 7
90000	360	באר שבע	קדושי בגדד 1
90000	370	באר שבע	קדושי בגדד 1
90000	380	באר שבע	שלונסקי 4
90000	390	באר שבע	קדושי בגדד 1
90000	400	באר שבע	קדושי בגדד 1
90000	420	באר שבע	קדושי בגדד 1
90000	440	באר שבע	שלונסקי 4
90000	450	באר שבע	יהודה הלוי 1
90000	460	באר שבע	מבצע נחשון 23
90000	470	באר שבע	מבצע נחשון 23
90000	530	באר שבע	דרך המשחררים 41
90000	550	באר שבע	מבצע יואב 5
90000	570	באר שבע	דרך המשחררים 41
90000	581	באר שבע	בצלאל 35
90000	582	באר שבע	בצלאל 35
90000	583	באר שבע	בצלאל 35
90000	584	באר שבע	בצלאל 35
90000	585	באר שבע	בצלאל 35
90000	620	באר שבע	וינגייט 65
90000	650	באר שבע	רבי טרפון 5
90000	660	באר שבע	יהודה הלוי 1
90000	680	באר שבע	יהודה הלוי 1
90000	690	באר שבע	מבצע נחשון 23
90000	840	באר שבע	דרך המשחררים 41
90000	860	באר שבע	וינגייט 65
90000	870	באר שבע	מבצע יואב 5
90000	950	באר שבע	טבנקין 7
90000	960	באר שבע	קדושי בגדד 1
90000	970	באר שבע	דרך שמשון 15
90000	1000	באר שבע	דרך המשחררים 41
90000	1020	באר שבע	דרך המשחררים 41
90000	1030	באר שבע	דרך המשחררים 41
90000	1040	באר שבע	ורבורג 10
90000	1050	באר שבע	ורבורג 10
90000	1060	באר שבע	ורבורג 10
90000	1090	באר שבע	שלונסקי 4
90000	1100	באר שבע	רחבת הרב עוזיאל 240
90000	1110	באר שבע	קדושי בגדד 1
90000	1120	באר שבע	שלונסקי 4
90000	1130	באר שבע	טבנקין 7
90000	1140	באר שבע	טבנקין 7
90000	1160	באר שבע	ורבורג 10
90000	1170	באר שבע	טבנקין 7
90000	1180	באר שבע	שלונסקי 4
90000	1301	באר שבע	מבצע עובדה 43
90000	1302	באר שבע	מבצע עובדה 43
90000	1303	באר שבע	מבצע עובדה 43
90000	1304	באר שבע	מבצע עובדה 43
90000	1305	באר שבע	מבצע עובדה 43
90000	1431	באר שבע	דורי יעקב 27
90000	1432	באר שבע	דורי יעקב 27
90000	1433	באר שבע	דורי יעקב 27
90000	1434	באר שבע	דורי יעקב 27
90000	1435	באר שבע	דורי יעקב 27
90000	1440	באר שבע	מבצע נחשון 23
90000	1450	באר שבע	מבצע נחשון 23
90000	1510	באר שבע	"רחבת השל""ה 5"
90000	1530	באר שבע	מבצע יואב 5
90000	1550	באר שבע	"רחבת השל""ה 5"
90000	1560	באר שבע	"רחבת השל""ה 5"
90000	1570	באר שבע	רחבת הרב עוזיאל 240
90000	1580	באר שבע	רחבת הרב עוזיאל 240
90000	1590	באר שבע	"רחבת השל""ה 5"
90000	1620	באר שבע	רחבת הרב עוזיאל 240
90000	1680	באר שבע	רחבת הרב עוזיאל 240
90000	1700	באר שבע	יערי מאיר 50
90000	1710	באר שבע	יערי מאיר 50
90000	1720	באר שבע	ישעיהו ישראל 1
90000	1730	באר שבע	ישעיהו ישראל 1
90000	1740	באר שבע	יערי מאיר 50
90000	1780	באר שבע	יערי מאיר 50
90000	1790	באר שבע	ישעיהו ישראל 1
90000	2400	באר שבע	ישעיהו ישראל 1
90000	2410	באר שבע	יערי מאיר 50
90000	2790	באר שבע	קדושי בגדד 1
90000	3000	באר שבע	דרך המשחררים 41
90000	120	באר שבע	שד הנשיא הרצוג חיים 2
90000	430	באר שבע	שד ירושלים 52
90000	711	באר שבע	וינגייט 41
90000	712	באר שבע	וינגייט 41
90000	713	באר שבע	וינגייט 41
90000	714	באר שבע	וינגייט 41
90000	731	באר שבע	גוש עציון 13
90000	732	באר שבע	גוש עציון 13
90000	733	באר שבע	גוש עציון 13
90000	734	באר שבע	גוש עציון 13
90000	900	באר שבע	ז'בוטינסקי זאב 19
90000	910	באר שבע	ז'בוטינסקי זאב 19
90000	920	באר שבע	ז'בוטינסקי זאב 19
90000	930	באר שבע	ז'בוטינסקי זאב 19
90000	940	באר שבע	ז'בוטינסקי זאב 19
90000	991	באר שבע	מנדלי מוכר ספרים 10
90000	992	באר שבע	מנדלי מוכר ספרים 10
90000	993	באר שבע	מנדלי מוכר ספרים 10
90000	994	באר שבע	מנדלי מוכר ספרים 10
90000	1190	באר שבע	שמחוני אסף 13
90000	1200	באר שבע	ויצמן 1 ב
90000	1210	באר שבע	ויצמן 1 ב
90000	1220	באר שבע	החלוץ 2
90000	1230	באר שבע	כפר הדרום 29
90000	1240	באר שבע	כפר הדרום 29
90000	1250	באר שבע	שמחוני אסף 13
90000	1260	באר שבע	החלוץ 2
90000	1270	באר שבע	כפר הדרום 29
90000	1280	באר שבע	שמחוני אסף 13
90000	1290	באר שבע	שד הנשיא הרצוג חיים 2
90000	1310	באר שבע	שמחוני אסף 13
90000	1320	באר שבע	חובב משה 2
90000	1340	באר שבע	צביה ויצחק 15
90000	1360	באר שבע	גיבתון חנוך 17
90000	1370	באר שבע	חובב משה 2
90000	1380	באר שבע	ככר הגנים 16
90000	1390	באר שבע	ככר הגנים 16
90000	1400	באר שבע	ככר הגנים 16
90000	1490	באר שבע	ככר הגנים 16
90000	1500	באר שבע	ככר הגנים 16
90000	1611	באר שבע	מגידו 4
90000	1612	באר שבע	מגידו 4
90000	1613	באר שבע	מגידו 4
90000	1630	באר שבע	שד ירושלים 52
90000	1640	באר שבע	הולצברג שמחה 6
90000	1660	באר שבע	שמחוני אסף 13
90000	1670	באר שבע	שד ירושלים 52
90000	1840	באר שבע	הולצברג שמחה 6
90000	1950	באר שבע	שד הנשיא הרצוג חיים 2
90000	1960	באר שבע	הולצברג שמחה 6
90000	1971	באר שבע	חטיבה שמונה 7
90000	1972	באר שבע	חטיבה שמונה 7
90000	1973	באר שבע	חטיבה שמונה 7
90000	1974	באר שבע	חטיבה שמונה 7
90000	1975	באר שבע	חטיבה שמונה 7
90000	1976	באר שבע	חטיבה שמונה 7
90000	1977	באר שבע	חטיבה שמונה 7
90000	1980	באר שבע	הולצברג שמחה 6
90000	2310	באר שבע	שד הנשיא הרצוג חיים 2
90000	2330	באר שבע	שד הנשיא הרצוג חיים 2
90000	2340	באר שבע	שד הנשיא הרצוג חיים 2
90000	2351	באר שבע	מאפו אברהם 7
90000	2352	באר שבע	מאפו אברהם 7
90000	2353	באר שבע	מאפו אברהם 7
90000	2354	באר שבע	מאפו אברהם 7
90000	2355	באר שבע	מאפו אברהם 7
90000	2356	באר שבע	מאפו אברהם 7
90000	2357	באר שבע	מאפו אברהם 7
90000	2358	באר שבע	מאפו אברהם 7
90000	2370	באר שבע	שד הנשיא הרצוג חיים 2
90000	2421	באר שבע	ייבין יהושע 7
90000	2422	באר שבע	ייבין יהושע 7
90000	2423	באר שבע	ייבין יהושע 7
90000	2424	באר שבע	ייבין יהושע 7
90000	2425	באר שבע	ייבין יהושע 7
90000	2426	באר שבע	ייבין יהושע 7
90000	2427	באר שבע	ייבין יהושע 7
90000	2460	באר שבע	הולצברג שמחה 6
90000	2471	באר שבע	שד ירושלים 70
90000	2472	באר שבע	שד ירושלים 70
90000	2473	באר שבע	שד ירושלים 70
90000	2474	באר שבע	שד ירושלים 70
90000	2475	באר שבע	שד ירושלים 70
90000	2476	באר שבע	שד ירושלים 70
90000	2477	באר שבע	שד ירושלים 70
90000	2540	באר שבע	החלוץ 2
90000	2560	באר שבע	הולצברג שמחה 6
90000	2710	באר שבע	הולצברג שמחה 6
90000	2750	באר שבע	הולצברג שמחה 6
90000	2900	באר שבע	ז'בוטינסקי זאב 19
90000	2910	באר שבע	ככר הגנים 16
90000	2920	באר שבע	החלוץ 2
90000	2930	באר שבע	החלוץ 2
90000	2950	באר שבע	שד הנשיא הרצוג חיים 2
90000	2960	באר שבע	שד הנשיא הרצוג חיים 2
90000	2990	באר שבע	שד הנשיא הרצוג חיים 2
90000	3010	באר שבע	שד הנשיא הרצוג חיים 2
13110	10	באר שבע	אבשלום
10460	10	באר שבע	אוהד
4030	10	באר שבע	אורים
3990	10	באר שבע	בארי
3990	20	באר שבע	בארי
13630	10	באר שבע	בני נצרים
3520	10	באר שבע	גבולות
12410	10	באר שבע	דקל
12390	10	באר שבע	חולית
12320	10	באר שבע	יבול
9160	10	באר שבע	ישע
12270	10	באר שבע	יתד
8400	10	באר שבע	כיסופים
10850	10	באר שבע	כרם שלום
8290	10	באר שבע	מבטחים
6950	10	באר שבע	מגן
13660	10	באר שבע	נווה
4020	10	באר שבע	ניר יצחק
690	10	באר שבע	ניר עוז
6020	10	באר שבע	נירים
12380	10	באר שבע	סופה
12400	10	באר שבע	עין הבשור
6760	10	באר שבע	עין השלושה
3180	10	באר שבע	עמיעוז
12310	10	באר שבע	פרי גן
4130	10	באר שבע	צאלים
