Bloc	Knesset	Locality	Station	Votes
Micro	25	70000	670	9
Right	25	70000	670	7
Orthodox	25	70000	670	1
Arab-Israeli	25	70000	670	344
Secular Centre	25	70000	670	1
Left	25	70000	681	0
Micro	25	70000	681	2
Right	25	70000	681	61
Orthodox	25	70000	681	305
Arab-Israeli	25	70000	681	1
Secular Centre	25	70000	681	7
Left	25	70000	682	2
Micro	25	70000	682	2
Right	25	70000	682	79
Orthodox	25	70000	682	281
Arab-Israeli	25	70000	682	0
Secular Centre	25	70000	682	12
Left	25	70000	683	3
Micro	25	70000	683	1
Right	25	70000	683	66
Orthodox	25	70000	683	341
Arab-Israeli	25	70000	683	0
Secular Centre	25	70000	683	1
Left	25	70000	684	0
Micro	25	70000	684	4
Right	25	70000	684	72
Orthodox	25	70000	684	287
Arab-Israeli	25	70000	684	0
Secular Centre	25	70000	684	8
Left	25	70000	690	1
Micro	25	70000	690	6
Right	25	70000	690	144
Orthodox	25	70000	690	82
Arab-Israeli	25	70000	690	30
Secular Centre	25	70000	690	16
Left	25	70000	711	9
Micro	25	70000	711	8
Right	25	70000	711	157
Orthodox	25	70000	711	51
Arab-Israeli	25	70000	711	37
Secular Centre	25	70000	711	75
Left	25	70000	712	11
Micro	25	70000	712	10
Right	25	70000	712	192
Orthodox	25	70000	712	32
Arab-Israeli	25	70000	712	11
Secular Centre	25	70000	712	83
Left	25	70000	713	10
Micro	25	70000	713	7
Right	25	70000	713	186
Orthodox	25	70000	713	52
Arab-Israeli	25	70000	713	18
Secular Centre	25	70000	713	75
Left	25	70000	714	13
Micro	25	70000	714	4
Right	25	70000	714	176
Orthodox	25	70000	714	25
Arab-Israeli	25	70000	714	2
Secular Centre	25	70000	714	75
Left	25	70000	715	4
Micro	25	70000	715	5
Right	25	70000	715	180
Orthodox	25	70000	715	31
Arab-Israeli	25	70000	715	0
Secular Centre	25	70000	715	85
Left	25	70000	821	7
Micro	25	70000	821	8
Right	25	70000	821	162
Orthodox	25	70000	821	70
Arab-Israeli	25	70000	821	34
Secular Centre	25	70000	821	72
Left	25	70000	822	8
Micro	25	70000	822	8
Right	25	70000	822	182
Orthodox	25	70000	822	45
Arab-Israeli	25	70000	822	9
Secular Centre	25	70000	822	93
Left	25	70000	823	8
Micro	25	70000	823	15
Right	25	70000	823	173
Orthodox	25	70000	823	45
Arab-Israeli	25	70000	823	2
Secular Centre	25	70000	823	102
Left	25	70000	824	9
Micro	25	70000	824	6
Right	25	70000	824	179
Orthodox	25	70000	824	34
Arab-Israeli	25	70000	824	1
Secular Centre	25	70000	824	97
Left	25	70000	825	8
Micro	25	70000	825	7
Right	25	70000	825	167
Orthodox	25	70000	825	46
Arab-Israeli	25	70000	825	0
Secular Centre	25	70000	825	116
Left	25	70000	841	15
Micro	25	70000	841	11
Right	25	70000	841	182
Orthodox	25	70000	841	78
Arab-Israeli	25	70000	841	7
Secular Centre	25	70000	841	73
Left	25	70000	842	12
Micro	25	70000	842	19
Right	25	70000	842	171
Orthodox	25	70000	842	41
Arab-Israeli	25	70000	842	0
Secular Centre	25	70000	842	118
Left	25	70000	843	7
Micro	25	70000	843	10
Right	25	70000	843	157
Orthodox	25	70000	843	70
Arab-Israeli	25	70000	843	4
Secular Centre	25	70000	843	89
Left	25	70000	844	15
Micro	25	70000	844	11
Right	25	70000	844	162
Orthodox	25	70000	844	60
Arab-Israeli	25	70000	844	1
Secular Centre	25	70000	844	102
Left	25	70000	845	11
Micro	25	70000	845	12
Right	25	70000	845	182
Orthodox	25	70000	845	44
Arab-Israeli	25	70000	845	0
Secular Centre	25	70000	845	88
Left	25	70000	850	4
Micro	25	70000	850	9
Right	25	70000	850	127
Orthodox	25	70000	850	38
Arab-Israeli	25	70000	850	1
Secular Centre	25	70000	850	72
Left	25	70000	861	10
Micro	25	70000	861	6
Right	25	70000	861	211
Orthodox	25	70000	861	148
Arab-Israeli	25	70000	861	26
Secular Centre	25	70000	861	52
Left	25	70000	862	3
Micro	25	70000	862	6
Right	25	70000	862	248
Orthodox	25	70000	862	166
Arab-Israeli	25	70000	862	15
Secular Centre	25	70000	862	61
Left	25	70000	863	11
Micro	25	70000	863	7
Right	25	70000	863	241
Orthodox	25	70000	863	151
Arab-Israeli	25	70000	863	12
Secular Centre	25	70000	863	77
Left	25	70000	864	17
Micro	25	70000	864	5
Right	25	70000	864	229
Orthodox	25	70000	864	113
Arab-Israeli	25	70000	864	40
Secular Centre	25	70000	864	56
Left	25	70000	865	10
Micro	25	70000	865	6
Right	25	70000	865	213
Orthodox	25	70000	865	117
Arab-Israeli	25	70000	865	5
Secular Centre	25	70000	865	84
Left	25	70000	880	5
Micro	25	70000	880	7
Right	25	70000	880	135
Orthodox	25	70000	880	41
Arab-Israeli	25	70000	880	2
Secular Centre	25	70000	880	69
Left	25	70000	910	6
Micro	25	70000	910	3
Right	25	70000	910	95
Orthodox	25	70000	910	53
Arab-Israeli	25	70000	910	4
Secular Centre	25	70000	910	19
Left	25	70000	960	2
Micro	25	70000	960	3
Right	25	70000	960	2
Orthodox	25	70000	960	2
Arab-Israeli	25	70000	960	309
Secular Centre	25	70000	960	3
Left	25	70000	981	0
Micro	25	70000	981	4
Right	25	70000	981	66
Orthodox	25	70000	981	410
Arab-Israeli	25	70000	981	0
Secular Centre	25	70000	981	13
Left	25	70000	982	1
Micro	25	70000	982	0
Right	25	70000	982	84
Orthodox	25	70000	982	378
Arab-Israeli	25	70000	982	0
Secular Centre	25	70000	982	6
Left	25	70000	983	0
Micro	25	70000	983	2
Right	25	70000	983	43
Orthodox	25	70000	983	415
Arab-Israeli	25	70000	983	0
Secular Centre	25	70000	983	11
Left	25	70000	9521	0
Micro	25	70000	9521	1
Right	25	70000	9521	52
Orthodox	25	70000	9521	467
Arab-Israeli	25	70000	9521	0
Secular Centre	25	70000	9521	9
Left	25	70000	9522	0
Micro	25	70000	9522	3
Right	25	70000	9522	27
Orthodox	25	70000	9522	489
Arab-Israeli	25	70000	9522	0
Secular Centre	25	70000	9522	5
Left	25	70000	9523	0
Micro	25	70000	9523	2
Right	25	70000	9523	41
Orthodox	25	70000	9523	484
Arab-Israeli	25	70000	9523	0
Secular Centre	25	70000	9523	6
Left	25	70000	9901	5
Micro	25	70000	9901	6
Right	25	70000	9901	164
Orthodox	25	70000	9901	99
Arab-Israeli	25	70000	9901	30
Secular Centre	25	70000	9901	36
Left	25	70000	9902	8
Micro	25	70000	9902	8
Right	25	70000	9902	182
Orthodox	25	70000	9902	123
Arab-Israeli	25	70000	9902	6
Secular Centre	25	70000	9902	47
Left	25	70000	9903	2
Micro	25	70000	9903	4
Right	25	70000	9903	184
Orthodox	25	70000	9903	122
Arab-Israeli	25	70000	9903	12
Secular Centre	25	70000	9903	45
Left	25	70000	9904	7
Micro	25	70000	9904	4
Right	25	70000	9904	202
Orthodox	25	70000	9904	98
Arab-Israeli	25	70000	9904	37
Secular Centre	25	70000	9904	27
Left	25	70000	9905	12
Micro	25	70000	9905	6
Right	25	70000	9905	172
Orthodox	25	70000	9905	85
Arab-Israeli	25	70000	9905	11
Secular Centre	25	70000	9905	48
Left	25	520	10	35
Micro	25	520	10	11
Right	25	520	10	133
Orthodox	25	520	10	126
Arab-Israeli	25	520	10	4
Secular Centre	25	520	10	85
Left	25	5950	10	113
Micro	25	5950	10	8
Right	25	5950	10	46
Orthodox	25	5950	10	27
Arab-Israeli	25	5950	10	4
Secular Centre	25	5950	10	258
Left	25	11710	10	84
Micro	25	11710	10	17
Right	25	11710	10	27
Orthodox	25	11710	10	18
Arab-Israeli	25	11710	10	17
Secular Centre	25	11710	10	199
Left	25	12550	10	45
Micro	25	12550	10	2
Right	25	12550	10	9
Orthodox	25	12550	10	0
Arab-Israeli	25	12550	10	4
Secular Centre	25	12550	10	36
Left	25	6740	10	23
Micro	25	6740	10	4
Right	25	6740	10	126
Orthodox	25	6740	10	29
Arab-Israeli	25	6740	10	0
Secular Centre	25	6740	10	204
Left	25	240	10	127
Micro	25	240	10	2
Right	25	240	10	40
Orthodox	25	240	10	14
Arab-Israeli	25	240	10	3
Secular Centre	25	240	10	302
Left	25	13100	10	62
Micro	25	13100	10	9
Right	25	13100	10	94
Orthodox	25	13100	10	25
Arab-Israeli	25	13100	10	1
Secular Centre	25	13100	10	214
Left	25	13100	20	66
Micro	25	13100	20	12
Right	25	13100	20	82
Orthodox	25	13100	20	16
Arab-Israeli	25	13100	20	1
Secular Centre	25	13100	20	245
Left	25	13100	30	62
Micro	25	13100	30	4
Right	25	13100	30	106
Orthodox	25	13100	30	46
Arab-Israeli	25	13100	30	1
Secular Centre	25	13100	30	275
Left	25	11730	10	2
Micro	25	11730	10	3
Right	25	11730	10	47
Orthodox	25	11730	10	20
Arab-Israeli	25	11730	10	0
Secular Centre	25	11730	10	20
Left	25	10600	20	1
Micro	25	10600	20	2
Right	25	10600	20	0
Orthodox	25	10600	20	0
Arab-Israeli	25	10600	20	335
Secular Centre	25	10600	20	0
Left	25	10600	40	1
Micro	25	10600	40	1
Right	25	10600	40	1
Orthodox	25	10600	40	1
Arab-Israeli	25	10600	40	321
Secular Centre	25	10600	40	0
Left	25	10600	61	1
Micro	25	10600	61	2
Right	25	10600	61	0
Orthodox	25	10600	61	3
Arab-Israeli	25	10600	61	327
Secular Centre	25	10600	61	0
Left	25	10600	62	0
Micro	25	10600	62	4
Right	25	10600	62	0
Orthodox	25	10600	62	2
Arab-Israeli	25	10600	62	441
Secular Centre	25	10600	62	5
Left	25	10600	63	1
Micro	25	10600	63	3
Right	25	10600	63	4
Orthodox	25	10600	63	1
Arab-Israeli	25	10600	63	396
Secular Centre	25	10600	63	0
Left	25	10600	64	2
Micro	25	10600	64	5
Right	25	10600	64	2
Orthodox	25	10600	64	1
Arab-Israeli	25	10600	64	291
Secular Centre	25	10600	64	0
Left	25	10600	65	1
Micro	25	10600	65	4
Right	25	10600	65	2
Orthodox	25	10600	65	0
Arab-Israeli	25	10600	65	313
Secular Centre	25	10600	65	11
Left	25	10600	71	0
Micro	25	10600	71	1
Right	25	10600	71	1
Orthodox	25	10600	71	0
Arab-Israeli	25	10600	71	248
Secular Centre	25	10600	71	1
Left	25	10600	72	0
Micro	25	10600	72	2
Right	25	10600	72	1
Orthodox	25	10600	72	1
Arab-Israeli	25	10600	72	244
Secular Centre	25	10600	72	2
Left	25	10600	73	2
Micro	25	10600	73	4
Right	25	10600	73	1
Orthodox	25	10600	73	3
Arab-Israeli	25	10600	73	260
Secular Centre	25	10600	73	0
Left	25	10600	101	0
Micro	25	10600	101	0
Right	25	10600	101	1
Orthodox	25	10600	101	0
Arab-Israeli	25	10600	101	211
Secular Centre	25	10600	101	1
Left	25	10600	102	3
Micro	25	10600	102	1
Right	25	10600	102	0
Orthodox	25	10600	102	0
Arab-Israeli	25	10600	102	162
Secular Centre	25	10600	102	0
Left	25	10600	103	1
Micro	25	10600	103	2
Right	25	10600	103	1
Orthodox	25	10600	103	0
Arab-Israeli	25	10600	103	181
Secular Centre	25	10600	103	0
Left	25	10600	120	1
Micro	25	10600	120	0
Right	25	10600	120	2
Orthodox	25	10600	120	0
Arab-Israeli	25	10600	120	260
Secular Centre	25	10600	120	0
Left	25	20550	10	33
Micro	25	20550	10	8
Right	25	20550	10	98
Orthodox	25	20550	10	65
Arab-Israeli	25	20550	10	2
Secular Centre	25	20550	10	167
Left	25	20550	20	50
Micro	25	20550	20	11
Right	25	20550	20	93
Orthodox	25	20550	20	47
Arab-Israeli	25	20550	20	0
Secular Centre	25	20550	20	158
Left	25	1020	10	4
Micro	25	1020	10	0
Right	25	1020	10	26
Orthodox	25	1020	10	6
Arab-Israeli	25	1020	10	0
Secular Centre	25	1020	10	17
Left	25	7710	10	49
Micro	25	7710	10	8
Right	25	7710	10	178
Orthodox	25	7710	10	65
Arab-Israeli	25	7710	10	2
Secular Centre	25	7710	10	187
Left	25	35690	10	1
Micro	25	35690	10	3
Right	25	35690	10	79
Orthodox	25	35690	10	139
Arab-Israeli	25	35690	10	0
Secular Centre	25	35690	10	20
Left	25	37090	10	0
Micro	25	37090	10	0
Right	25	37090	10	45
Orthodox	25	37090	10	528
Arab-Israeli	25	37090	10	0
Secular Centre	25	37090	10	11
Left	25	37090	20	1
Micro	25	37090	20	6
Right	25	37090	20	46
Orthodox	25	37090	20	440
Arab-Israeli	25	37090	20	0
Secular Centre	25	37090	20	2
Left	25	42040	10	80
Micro	25	42040	10	9
Right	25	42040	10	14
Orthodox	25	42040	10	9
Arab-Israeli	25	42040	10	1
Secular Centre	25	42040	10	154
Left	25	11410	10	4
Micro	25	11410	10	5
Right	25	11410	10	15
Orthodox	25	11410	10	68
Arab-Israeli	25	11410	10	0
Secular Centre	25	11410	10	11
Left	25	10800	21	13
Micro	25	10800	21	7
Right	25	10800	21	148
Orthodox	25	10800	21	82
Arab-Israeli	25	10800	21	0
Secular Centre	25	10800	21	83
Left	25	10800	22	12
Micro	25	10800	22	9
Right	25	10800	22	154
Orthodox	25	10800	22	100
Arab-Israeli	25	10800	22	1
Secular Centre	25	10800	22	78
Left	25	8290	10	4
Micro	25	8290	10	3
Right	25	8290	10	106
Orthodox	25	8290	10	113
Arab-Israeli	25	8290	10	0
Secular Centre	25	8290	10	40
Left	25	5730	10	12
Micro	25	5730	10	9
Right	25	5730	10	114
Orthodox	25	5730	10	71
Arab-Israeli	25	5730	10	1
Secular Centre	25	5730	10	89
Left	25	10150	50	64
Micro	25	10150	50	8
Right	25	10150	50	143
Orthodox	25	10150	50	46
Arab-Israeli	25	10150	50	1
Secular Centre	25	10150	50	222
Left	25	10150	60	44
Micro	25	10150	60	12
Right	25	10150	60	175
Orthodox	25	10150	60	109
Arab-Israeli	25	10150	60	1
Secular Centre	25	10150	60	129
Left	25	10150	91	30
Micro	25	10150	91	6
Right	25	10150	91	152
Orthodox	25	10150	91	103
Arab-Israeli	25	10150	91	1
Secular Centre	25	10150	91	109
Left	25	10150	92	27
Micro	25	10150	92	4
Right	25	10150	92	206
Orthodox	25	10150	92	90
Arab-Israeli	25	10150	92	1
Secular Centre	25	10150	92	76
Left	25	10150	93	17
Micro	25	10150	93	1
Right	25	10150	93	205
Orthodox	25	10150	93	117
Arab-Israeli	25	10150	93	2
Secular Centre	25	10150	93	76
Left	25	10150	94	22
Micro	25	10150	94	8
Right	25	10150	94	221
Orthodox	25	10150	94	95
Arab-Israeli	25	10150	94	5
Secular Centre	25	10150	94	76
Left	25	10150	95	32
Micro	25	10150	95	2
Right	25	10150	95	200
Orthodox	25	10150	95	69
Arab-Israeli	25	10150	95	3
Secular Centre	25	10150	95	105
Left	25	10150	131	36
Micro	25	10150	131	4
Right	25	10150	131	200
Orthodox	25	10150	131	130
Arab-Israeli	25	10150	131	0
Secular Centre	25	10150	131	73
Left	25	10150	132	37
Micro	25	10150	132	4
Right	25	10150	132	162
Orthodox	25	10150	132	139
Arab-Israeli	25	10150	132	2
Secular Centre	25	10150	132	107
Left	25	10150	133	32
Micro	25	10150	133	2
Right	25	10150	133	198
Orthodox	25	10150	133	122
Arab-Israeli	25	10150	133	3
Secular Centre	25	10150	133	91
Left	25	10150	134	43
Micro	25	10150	134	3
Right	25	10150	134	168
Orthodox	25	10150	134	92
Arab-Israeli	25	10150	134	0
Secular Centre	25	10150	134	105
Left	25	10150	140	93
Micro	25	10150	140	7
Right	25	10150	140	143
Orthodox	25	10150	140	49
Arab-Israeli	25	10150	140	4
Secular Centre	25	10150	140	185
Left	25	10150	151	85
Micro	25	10150	151	0
Right	25	10150	151	90
Orthodox	25	10150	151	31
Arab-Israeli	25	10150	151	4
Secular Centre	25	10150	151	132
Left	25	10150	152	70
Micro	25	10150	152	2
Right	25	10150	152	88
Orthodox	25	10150	152	14
Arab-Israeli	25	10150	152	1
Secular Centre	25	10150	152	147
Left	25	10150	153	65
Micro	25	10150	153	4
Right	25	10150	153	94
Orthodox	25	10150	153	30
Arab-Israeli	25	10150	153	4
Secular Centre	25	10150	153	150
Left	25	10150	154	87
Micro	25	10150	154	2
Right	25	10150	154	70
Orthodox	25	10150	154	27
Arab-Israeli	25	10150	154	1
Secular Centre	25	10150	154	147
Left	25	10150	160	43
Micro	25	10150	160	3
Right	25	10150	160	148
Orthodox	25	10150	160	67
Arab-Israeli	25	10150	160	3
Secular Centre	25	10150	160	120
Left	25	10150	181	84
Micro	25	10150	181	2
Right	25	10150	181	145
Orthodox	25	10150	181	33
Arab-Israeli	25	10150	181	2
Secular Centre	25	10150	181	201
Left	25	10150	182	101
Micro	25	10150	182	5
Right	25	10150	182	141
Orthodox	25	10150	182	42
Arab-Israeli	25	10150	182	2
Secular Centre	25	10150	182	198
Left	25	10150	183	53
Micro	25	10150	183	5
Right	25	10150	183	125
Orthodox	25	10150	183	60
Arab-Israeli	25	10150	183	0
Secular Centre	25	10150	183	227
Left	25	10150	184	81
Micro	25	10150	184	5
Right	25	10150	184	121
Orthodox	25	10150	184	39
Arab-Israeli	25	10150	184	1
Secular Centre	25	10150	184	207
Left	25	10150	185	75
Micro	25	10150	185	1
Right	25	10150	185	108
Orthodox	25	10150	185	27
Arab-Israeli	25	10150	185	5
Secular Centre	25	10150	185	249
Left	25	10150	210	68
Micro	25	10150	210	10
Right	25	10150	210	89
Orthodox	25	10150	210	37
Arab-Israeli	25	10150	210	2
Secular Centre	25	10150	210	218
Left	25	10150	220	78
Micro	25	10150	220	8
Right	25	10150	220	148
Orthodox	25	10150	220	50
Arab-Israeli	25	10150	220	1
Secular Centre	25	10150	220	249
Left	25	10150	240	33
Micro	25	10150	240	6
Right	25	10150	240	175
Orthodox	25	10150	240	93
Arab-Israeli	25	10150	240	0
Secular Centre	25	10150	240	115
Left	25	10150	271	74
Micro	25	10150	271	4
Right	25	10150	271	160
Orthodox	25	10150	271	62
Arab-Israeli	25	10150	271	2
Secular Centre	25	10150	271	216
Left	25	10150	272	74
Micro	25	10150	272	4
Right	25	10150	272	137
Orthodox	25	10150	272	53
Arab-Israeli	25	10150	272	2
Secular Centre	25	10150	272	252
Left	25	10150	280	46
Micro	25	10150	280	5
Right	25	10150	280	103
Orthodox	25	10150	280	28
Arab-Israeli	25	10150	280	2
Secular Centre	25	10150	280	178
Left	25	10150	290	12
Micro	25	10150	290	3
Right	25	10150	290	187
Orthodox	25	10150	290	130
Arab-Israeli	25	10150	290	0
Secular Centre	25	10150	290	120
Left	25	10150	301	14
Micro	25	10150	301	3
Right	25	10150	301	152
Orthodox	25	10150	301	128
Arab-Israeli	25	10150	301	0
Secular Centre	25	10150	301	48
Left	25	10150	302	14
Micro	25	10150	302	8
Right	25	10150	302	170
Orthodox	25	10150	302	99
Arab-Israeli	25	10150	302	0
Secular Centre	25	10150	302	69
Left	25	10150	303	8
Micro	25	10150	303	2
Right	25	10150	303	225
Orthodox	25	10150	303	127
Arab-Israeli	25	10150	303	0
Secular Centre	25	10150	303	42
Left	25	10150	304	23
Micro	25	10150	304	5
Right	25	10150	304	179
Orthodox	25	10150	304	114
Arab-Israeli	25	10150	304	1
Secular Centre	25	10150	304	63
Left	25	5160	30	4
Micro	25	5160	30	0
Right	25	5160	30	2
Orthodox	25	5160	30	0
Arab-Israeli	25	5160	30	445
Secular Centre	25	5160	30	2
Left	25	5160	50	3
Micro	25	5160	50	2
Right	25	5160	50	0
Orthodox	25	5160	50	0
Arab-Israeli	25	5160	50	470
Secular Centre	25	5160	50	1
Left	25	5160	60	2
Micro	25	5160	60	3
Right	25	5160	60	2
Orthodox	25	5160	60	1
Arab-Israeli	25	5160	60	440
Secular Centre	25	5160	60	0
Left	25	5160	71	0
Micro	25	5160	71	3
Right	25	5160	71	3
Orthodox	25	5160	71	2
Arab-Israeli	25	5160	71	498
Secular Centre	25	5160	71	1
Left	25	5160	72	3
Micro	25	5160	72	2
Right	25	5160	72	1
Orthodox	25	5160	72	0
Arab-Israeli	25	5160	72	420
Secular Centre	25	5160	72	1
Left	25	5160	73	1
Micro	25	5160	73	3
Right	25	5160	73	0
Orthodox	25	5160	73	1
Arab-Israeli	25	5160	73	471
Secular Centre	25	5160	73	1
Left	25	5160	74	2
Micro	25	5160	74	6
Right	25	5160	74	4
Orthodox	25	5160	74	1
Arab-Israeli	25	5160	74	403
Secular Centre	25	5160	74	2
Left	25	5160	131	4
Micro	25	5160	131	2
Right	25	5160	131	2
Orthodox	25	5160	131	0
Arab-Israeli	25	5160	131	339
Secular Centre	25	5160	131	1
Left	25	5160	132	3
Micro	25	5160	132	3
Right	25	5160	132	0
Orthodox	25	5160	132	1
Arab-Israeli	25	5160	132	294
Secular Centre	25	5160	132	0
Left	25	5160	133	2
Micro	25	5160	133	1
Right	25	5160	133	0
Orthodox	25	5160	133	0
Arab-Israeli	25	5160	133	315
Secular Centre	25	5160	133	2
Left	25	5160	134	0
Micro	25	5160	134	4
Right	25	5160	134	1
Orthodox	25	5160	134	0
Arab-Israeli	25	5160	134	368
Secular Centre	25	5160	134	4
Left	25	5160	151	2
Micro	25	5160	151	3
Right	25	5160	151	2
Orthodox	25	5160	151	1
Arab-Israeli	25	5160	151	429
Secular Centre	25	5160	151	1
Left	25	5160	152	7
Micro	25	5160	152	2
Right	25	5160	152	2
Orthodox	25	5160	152	3
Arab-Israeli	25	5160	152	443
Secular Centre	25	5160	152	0
Left	25	5160	153	7
Micro	25	5160	153	3
Right	25	5160	153	2
Orthodox	25	5160	153	0
Arab-Israeli	25	5160	153	455
Secular Centre	25	5160	153	0
Left	25	5160	154	1
Micro	25	5160	154	5
Right	25	5160	154	1
Orthodox	25	5160	154	3
Arab-Israeli	25	5160	154	452
Secular Centre	25	5160	154	0
Left	25	5160	155	0
Micro	25	5160	155	4
Right	25	5160	155	0
Orthodox	25	5160	155	1
Arab-Israeli	25	5160	155	434
Secular Centre	25	5160	155	1
Left	25	5160	160	3
Micro	25	5160	160	6
Right	25	5160	160	3
Orthodox	25	5160	160	2
Arab-Israeli	25	5160	160	442
Secular Centre	25	5160	160	8
Left	25	42010	10	9
Micro	25	42010	10	2
Right	25	42010	10	45
Orthodox	25	42010	10	7
Arab-Israeli	25	42010	10	4
Secular Centre	25	42010	10	83
Left	25	42010	20	24
Micro	25	42010	20	7
Right	25	42010	20	36
Orthodox	25	42010	20	4
Arab-Israeli	25	42010	20	1
Secular Centre	25	42010	20	90
Left	25	4810	41	6
Micro	25	4810	41	6
Right	25	4810	41	85
Orthodox	25	4810	41	12
Arab-Israeli	25	4810	41	45
Secular Centre	25	4810	41	24
Left	25	4810	42	24
Micro	25	4810	42	13
Right	25	4810	42	48
Orthodox	25	4810	42	5
Arab-Israeli	25	4810	42	39
Secular Centre	25	4810	42	41
Left	25	4810	43	19
Micro	25	4810	43	30
Right	25	4810	43	17
Orthodox	25	4810	43	8
Arab-Israeli	25	4810	43	24
Secular Centre	25	4810	43	56
Left	25	4810	81	20
Micro	25	4810	81	1
Right	25	4810	81	27
Orthodox	25	4810	81	6
Arab-Israeli	25	4810	81	155
Secular Centre	25	4810	81	40
Left	25	4810	82	33
Micro	25	4810	82	2
Right	25	4810	82	25
Orthodox	25	4810	82	7
Arab-Israeli	25	4810	82	199
Secular Centre	25	4810	82	12
Left	25	4810	83	18
Micro	25	4810	83	1
Right	25	4810	83	75
Orthodox	25	4810	83	3
Arab-Israeli	25	4810	83	87
Secular Centre	25	4810	83	47
Left	25	4810	91	12
Micro	25	4810	91	5
Right	25	4810	91	79
Orthodox	25	4810	91	14
Arab-Israeli	25	4810	91	69
Secular Centre	25	4810	91	20
Left	25	4810	92	11
Micro	25	4810	92	2
Right	25	4810	92	76
Orthodox	25	4810	92	7
Arab-Israeli	25	4810	92	84
Secular Centre	25	4810	92	30
Left	25	4810	93	13
Micro	25	4810	93	6
Right	25	4810	93	51
Orthodox	25	4810	93	7
Arab-Israeli	25	4810	93	90
Secular Centre	25	4810	93	36
Left	25	4810	100	17
Micro	25	4810	100	12
Right	25	4810	100	74
Orthodox	25	4810	100	12
Arab-Israeli	25	4810	100	131
Secular Centre	25	4810	100	58
Left	25	4810	110	15
Micro	25	4810	110	5
Right	25	4810	110	55
Orthodox	25	4810	110	11
Arab-Israeli	25	4810	110	109
Secular Centre	25	4810	110	42
Left	25	4810	121	20
Micro	25	4810	121	11
Right	25	4810	121	47
Orthodox	25	4810	121	21
Arab-Israeli	25	4810	121	179
Secular Centre	25	4810	121	36
Left	25	4810	122	26
Micro	25	4810	122	4
Right	25	4810	122	89
Orthodox	25	4810	122	13
Arab-Israeli	25	4810	122	122
Secular Centre	25	4810	122	42
Left	25	4810	151	12
Micro	25	4810	151	10
Right	25	4810	151	31
Orthodox	25	4810	151	4
Arab-Israeli	25	4810	151	159
Secular Centre	25	4810	151	21
Left	25	4810	152	17
Micro	25	4810	152	2
Right	25	4810	152	52
Orthodox	25	4810	152	3
Arab-Israeli	25	4810	152	120
Secular Centre	25	4810	152	32
Left	25	4810	153	12
Micro	25	4810	153	4
Right	25	4810	153	24
Orthodox	25	4810	153	4
Arab-Israeli	25	4810	153	178
Secular Centre	25	4810	153	23
