Bloc	Knesset	Locality	Station	Votes
Arab-Israeli	22	3000	676	0
Micro	22	3000	676	4
Right	22	3000	676	248
Secular Centre	22	3000	676	35
Left	22	3000	677	21
Orthodox	22	3000	677	46
Arab-Israeli	22	3000	677	2
Micro	22	3000	677	0
Right	22	3000	677	240
Secular Centre	22	3000	677	90
Left	22	3000	679	14
Orthodox	22	3000	679	111
Arab-Israeli	22	3000	679	3
Micro	22	3000	679	1
Right	22	3000	679	198
Secular Centre	22	3000	679	20
Left	22	3000	680	45
Orthodox	22	3000	680	46
Arab-Israeli	22	3000	680	0
Micro	22	3000	680	1
Right	22	3000	680	274
Secular Centre	22	3000	680	103
Left	22	3000	681	12
Orthodox	22	3000	681	60
Arab-Israeli	22	3000	681	0
Micro	22	3000	681	3
Right	22	3000	681	236
Secular Centre	22	3000	681	63
Left	22	3000	682	27
Orthodox	22	3000	682	67
Arab-Israeli	22	3000	682	0
Micro	22	3000	682	2
Right	22	3000	682	255
Secular Centre	22	3000	682	56
Left	22	3000	683	21
Orthodox	22	3000	683	68
Arab-Israeli	22	3000	683	1
Micro	22	3000	683	0
Right	22	3000	683	249
Secular Centre	22	3000	683	66
Left	22	3000	684	16
Orthodox	22	3000	684	76
Arab-Israeli	22	3000	684	1
Micro	22	3000	684	1
Right	22	3000	684	268
Secular Centre	22	3000	684	47
Left	22	3000	685	13
Orthodox	22	3000	685	74
Arab-Israeli	22	3000	685	0
Micro	22	3000	685	3
Right	22	3000	685	266
Secular Centre	22	3000	685	57
Left	22	3000	686	50
Orthodox	22	3000	686	16
Arab-Israeli	22	3000	686	2
Micro	22	3000	686	0
Right	22	3000	686	226
Secular Centre	22	3000	686	126
Left	22	3000	688	11
Orthodox	22	3000	688	76
Arab-Israeli	22	3000	688	1
Micro	22	3000	688	0
Right	22	3000	688	267
Secular Centre	22	3000	688	47
Left	22	3000	691	11
Orthodox	22	3000	691	89
Arab-Israeli	22	3000	691	0
Micro	22	3000	691	1
Right	22	3000	691	211
Secular Centre	22	3000	691	36
Left	22	3000	692	27
Orthodox	22	3000	692	80
Arab-Israeli	22	3000	692	0
Micro	22	3000	692	1
Right	22	3000	692	244
Secular Centre	22	3000	692	67
Left	22	3000	693	29
Orthodox	22	3000	693	38
Arab-Israeli	22	3000	693	8
Micro	22	3000	693	0
Right	22	3000	693	347
Secular Centre	22	3000	693	88
Left	22	3000	694	0
Orthodox	22	3000	694	432
Arab-Israeli	22	3000	694	0
Micro	22	3000	694	0
Right	22	3000	694	22
Secular Centre	22	3000	694	2
Left	22	3000	697	1
Orthodox	22	3000	697	427
Arab-Israeli	22	3000	697	0
Micro	22	3000	697	0
Right	22	3000	697	40
Secular Centre	22	3000	697	3
Left	22	3000	698	5
Orthodox	22	3000	698	263
Arab-Israeli	22	3000	698	0
Micro	22	3000	698	3
Right	22	3000	698	105
Secular Centre	22	3000	698	13
Left	22	3000	700	1
Orthodox	22	3000	700	315
Arab-Israeli	22	3000	700	0
Micro	22	3000	700	2
Right	22	3000	700	115
Secular Centre	22	3000	700	14
Left	22	3000	701	1
Orthodox	22	3000	701	299
Arab-Israeli	22	3000	701	1
Micro	22	3000	701	0
Right	22	3000	701	126
Secular Centre	22	3000	701	23
Left	22	3000	703	1
Orthodox	22	3000	703	559
Arab-Israeli	22	3000	703	0
Micro	22	3000	703	0
Right	22	3000	703	34
Secular Centre	22	3000	703	0
Left	22	3000	706	75
Orthodox	22	3000	706	431
Arab-Israeli	22	3000	706	3
Micro	22	3000	706	5
Right	22	3000	706	779
Secular Centre	22	3000	706	227
Left	22	3000	708	7
Orthodox	22	3000	708	277
Arab-Israeli	22	3000	708	0
Micro	22	3000	708	3
Right	22	3000	708	115
Secular Centre	22	3000	708	10
Left	22	3000	709	92
Orthodox	22	3000	709	1336
Arab-Israeli	22	3000	709	5
Micro	22	3000	709	8
Right	22	3000	709	777
Secular Centre	22	3000	709	195
Left	22	3000	710	4
Orthodox	22	3000	710	336
Arab-Israeli	22	3000	710	0
Micro	22	3000	710	1
Right	22	3000	710	105
Secular Centre	22	3000	710	7
Left	22	3000	711	1
Orthodox	22	3000	711	515
Arab-Israeli	22	3000	711	0
Micro	22	3000	711	0
Right	22	3000	711	69
Secular Centre	22	3000	711	5
Left	22	3000	713	4
Orthodox	22	3000	713	201
Arab-Israeli	22	3000	713	0
Micro	22	3000	713	2
Right	22	3000	713	105
Secular Centre	22	3000	713	21
Left	22	3000	714	3
Orthodox	22	3000	714	304
Arab-Israeli	22	3000	714	1
Micro	22	3000	714	0
Right	22	3000	714	120
Secular Centre	22	3000	714	15
Left	22	3000	715	76
Orthodox	22	3000	715	41
Arab-Israeli	22	3000	715	21
Micro	22	3000	715	2
Right	22	3000	715	141
Secular Centre	22	3000	715	118
Left	22	3000	718	12
Orthodox	22	3000	718	210
Arab-Israeli	22	3000	718	0
Micro	22	3000	718	1
Right	22	3000	718	164
Secular Centre	22	3000	718	22
Left	22	3000	719	6
Orthodox	22	3000	719	431
Arab-Israeli	22	3000	719	2
Micro	22	3000	719	1
Right	22	3000	719	101
Secular Centre	22	3000	719	17
Left	22	3000	720	24
Orthodox	22	3000	720	59
Arab-Israeli	22	3000	720	1
Micro	22	3000	720	1
Right	22	3000	720	266
Secular Centre	22	3000	720	46
Left	22	3000	721	17
Orthodox	22	3000	721	77
Arab-Israeli	22	3000	721	2
Micro	22	3000	721	2
Right	22	3000	721	261
Secular Centre	22	3000	721	48
Left	22	3000	722	11
Orthodox	22	3000	722	93
Arab-Israeli	22	3000	722	3
Micro	22	3000	722	2
Right	22	3000	722	194
Secular Centre	22	3000	722	48
Left	22	3000	723	15
Orthodox	22	3000	723	98
Arab-Israeli	22	3000	723	14
Micro	22	3000	723	5
Right	22	3000	723	305
Secular Centre	22	3000	723	40
Left	22	3000	724	22
Orthodox	22	3000	724	83
Arab-Israeli	22	3000	724	6
Micro	22	3000	724	2
Right	22	3000	724	242
Secular Centre	22	3000	724	46
Left	22	3000	725	20
Orthodox	22	3000	725	94
Arab-Israeli	22	3000	725	3
Micro	22	3000	725	2
Right	22	3000	725	224
Secular Centre	22	3000	725	69
Left	22	3000	727	17
Orthodox	22	3000	727	183
Arab-Israeli	22	3000	727	5
Micro	22	3000	727	1
Right	22	3000	727	215
Secular Centre	22	3000	727	40
Left	22	3000	729	9
Orthodox	22	3000	729	102
Arab-Israeli	22	3000	729	3
Micro	22	3000	729	0
Right	22	3000	729	309
Secular Centre	22	3000	729	41
Left	22	3000	730	36
Orthodox	22	3000	730	32
Arab-Israeli	22	3000	730	2
Micro	22	3000	730	5
Right	22	3000	730	294
Secular Centre	22	3000	730	77
Left	22	3000	731	16
Orthodox	22	3000	731	64
Arab-Israeli	22	3000	731	1
Micro	22	3000	731	0
Right	22	3000	731	297
Secular Centre	22	3000	731	49
Left	22	3000	732	19
Orthodox	22	3000	732	37
Arab-Israeli	22	3000	732	1
Micro	22	3000	732	0
Right	22	3000	732	199
Secular Centre	22	3000	732	64
Left	22	3000	733	27
Orthodox	22	3000	733	68
Arab-Israeli	22	3000	733	1
Micro	22	3000	733	3
Right	22	3000	733	268
Secular Centre	22	3000	733	76
Left	22	3000	734	26
Orthodox	22	3000	734	61
Arab-Israeli	22	3000	734	0
Micro	22	3000	734	2
Right	22	3000	734	346
Secular Centre	22	3000	734	70
Left	22	3000	735	24
Orthodox	22	3000	735	104
Arab-Israeli	22	3000	735	1
Micro	22	3000	735	1
Right	22	3000	735	303
Secular Centre	22	3000	735	36
Left	22	3000	736	22
Orthodox	22	3000	736	65
Arab-Israeli	22	3000	736	1
Micro	22	3000	736	2
Right	22	3000	736	289
Secular Centre	22	3000	736	82
Left	22	3000	737	18
Orthodox	22	3000	737	76
Arab-Israeli	22	3000	737	0
Micro	22	3000	737	3
Right	22	3000	737	266
Secular Centre	22	3000	737	64
Left	22	3000	738	21
Orthodox	22	3000	738	64
Arab-Israeli	22	3000	738	2
Micro	22	3000	738	0
Right	22	3000	738	353
Secular Centre	22	3000	738	64
Left	22	3000	739	26
Orthodox	22	3000	739	82
Arab-Israeli	22	3000	739	0
Micro	22	3000	739	1
Right	22	3000	739	308
Secular Centre	22	3000	739	45
Left	22	3000	740	16
Orthodox	22	3000	740	67
Arab-Israeli	22	3000	740	0
Micro	22	3000	740	3
Right	22	3000	740	258
Secular Centre	22	3000	740	46
Left	22	3000	742	3
Orthodox	22	3000	742	0
Arab-Israeli	22	3000	742	26
Micro	22	3000	742	4
Right	22	3000	742	2
Secular Centre	22	3000	742	3
Left	22	3000	743	9
Orthodox	22	3000	743	83
Arab-Israeli	22	3000	743	0
Micro	22	3000	743	0
Right	22	3000	743	294
Secular Centre	22	3000	743	42
Left	22	3000	744	20
Orthodox	22	3000	744	58
Arab-Israeli	22	3000	744	4
Micro	22	3000	744	0
Right	22	3000	744	264
Secular Centre	22	3000	744	43
Left	22	3000	745	14
Orthodox	22	3000	745	78
Arab-Israeli	22	3000	745	1
Micro	22	3000	745	0
Right	22	3000	745	240
Secular Centre	22	3000	745	38
Left	22	3000	746	9
Orthodox	22	3000	746	62
Arab-Israeli	22	3000	746	1
Micro	22	3000	746	0
Right	22	3000	746	220
Secular Centre	22	3000	746	20
Left	22	3000	747	19
Orthodox	22	3000	747	87
Arab-Israeli	22	3000	747	0
Micro	22	3000	747	1
Right	22	3000	747	335
Secular Centre	22	3000	747	50
Left	22	3000	748	14
Orthodox	22	3000	748	88
Arab-Israeli	22	3000	748	1
Micro	22	3000	748	2
Right	22	3000	748	329
Secular Centre	22	3000	748	42
Left	22	3000	749	12
Orthodox	22	3000	749	80
Arab-Israeli	22	3000	749	2
Micro	22	3000	749	0
Right	22	3000	749	355
Secular Centre	22	3000	749	60
Left	22	3000	750	10
Orthodox	22	3000	750	50
Arab-Israeli	22	3000	750	0
Micro	22	3000	750	2
Right	22	3000	750	358
Secular Centre	22	3000	750	58
Left	22	3000	751	23
Orthodox	22	3000	751	68
Arab-Israeli	22	3000	751	0
Micro	22	3000	751	0
Right	22	3000	751	364
Secular Centre	22	3000	751	60
Left	22	3000	752	48
Orthodox	22	3000	752	198
Arab-Israeli	22	3000	752	5
Micro	22	3000	752	3
Right	22	3000	752	1224
Secular Centre	22	3000	752	203
Left	22	3000	755	15
Orthodox	22	3000	755	35
Arab-Israeli	22	3000	755	1
Micro	22	3000	755	1
Right	22	3000	755	246
Secular Centre	22	3000	755	87
Left	22	3000	756	20
Orthodox	22	3000	756	38
Arab-Israeli	22	3000	756	6
Micro	22	3000	756	3
Right	22	3000	756	235
Secular Centre	22	3000	756	66
Left	22	3000	757	14
Orthodox	22	3000	757	112
Arab-Israeli	22	3000	757	5
Micro	22	3000	757	2
Right	22	3000	757	249
Secular Centre	22	3000	757	62
Left	22	3000	758	8
Orthodox	22	3000	758	92
Arab-Israeli	22	3000	758	0
Micro	22	3000	758	1
Right	22	3000	758	226
Secular Centre	22	3000	758	38
Left	22	3000	759	21
Orthodox	22	3000	759	100
Arab-Israeli	22	3000	759	3
Micro	22	3000	759	2
Right	22	3000	759	284
Secular Centre	22	3000	759	62
Left	22	3000	760	10
Orthodox	22	3000	760	232
Arab-Israeli	22	3000	760	0
Micro	22	3000	760	2
Right	22	3000	760	150
Secular Centre	22	3000	760	26
Left	22	3000	761	3
Orthodox	22	3000	761	233
Arab-Israeli	22	3000	761	0
Micro	22	3000	761	0
Right	22	3000	761	74
Secular Centre	22	3000	761	11
Left	22	3000	762	0
Orthodox	22	3000	762	495
Arab-Israeli	22	3000	762	0
Micro	22	3000	762	1
Right	22	3000	762	35
Secular Centre	22	3000	762	3
Left	22	3000	763	10
Orthodox	22	3000	763	74
Arab-Israeli	22	3000	763	2
Micro	22	3000	763	0
Right	22	3000	763	261
Secular Centre	22	3000	763	57
Left	22	3000	764	16
Orthodox	22	3000	764	52
Arab-Israeli	22	3000	764	0
Micro	22	3000	764	1
Right	22	3000	764	282
Secular Centre	22	3000	764	72
Left	22	3000	765	6
Orthodox	22	3000	765	72
Arab-Israeli	22	3000	765	1
Micro	22	3000	765	0
Right	22	3000	765	180
Secular Centre	22	3000	765	45
Left	22	3000	766	4
Orthodox	22	3000	766	96
Arab-Israeli	22	3000	766	5
Micro	22	3000	766	2
Right	22	3000	766	239
Secular Centre	22	3000	766	31
Left	22	3000	768	12
Orthodox	22	3000	768	117
Arab-Israeli	22	3000	768	3
Micro	22	3000	768	0
Right	22	3000	768	366
Secular Centre	22	3000	768	60
Left	22	3000	769	0
Orthodox	22	3000	769	434
Arab-Israeli	22	3000	769	0
Micro	22	3000	769	0
Right	22	3000	769	38
Secular Centre	22	3000	769	1
Left	22	3000	770	65
Orthodox	22	3000	770	237
Arab-Israeli	22	3000	770	8
Micro	22	3000	770	14
Right	22	3000	770	948
Secular Centre	22	3000	770	206
Left	22	3000	771	1
Orthodox	22	3000	771	504
Arab-Israeli	22	3000	771	0
Micro	22	3000	771	1
Right	22	3000	771	50
Secular Centre	22	3000	771	3
Left	22	3000	772	0
Orthodox	22	3000	772	453
Arab-Israeli	22	3000	772	0
Micro	22	3000	772	0
Right	22	3000	772	13
Secular Centre	22	3000	772	1
Left	22	3000	773	10
Orthodox	22	3000	773	323
Arab-Israeli	22	3000	773	0
Micro	22	3000	773	2
Right	22	3000	773	82
Secular Centre	22	3000	773	16
Left	22	3000	774	8
Orthodox	22	3000	774	333
Arab-Israeli	22	3000	774	0
Micro	22	3000	774	1
Right	22	3000	774	154
Secular Centre	22	3000	774	25
Left	22	3000	775	0
Orthodox	22	3000	775	526
Arab-Israeli	22	3000	775	0
Micro	22	3000	775	0
Right	22	3000	775	14
Secular Centre	22	3000	775	0
Left	22	3000	776	17
Orthodox	22	3000	776	2022
Arab-Israeli	22	3000	776	0
Micro	22	3000	776	6
Right	22	3000	776	562
Secular Centre	22	3000	776	34
Left	22	3000	777	5
Orthodox	22	3000	777	425
Arab-Israeli	22	3000	777	0
Micro	22	3000	777	1
Right	22	3000	777	100
Secular Centre	22	3000	777	13
Left	22	3000	778	5
Orthodox	22	3000	778	354
Arab-Israeli	22	3000	778	0
Micro	22	3000	778	0
Right	22	3000	778	60
Secular Centre	22	3000	778	9
Left	22	3000	779	0
Orthodox	22	3000	779	565
Arab-Israeli	22	3000	779	0
Micro	22	3000	779	0
Right	22	3000	779	37
Secular Centre	22	3000	779	1
Left	22	3000	783	1
Orthodox	22	3000	783	424
Arab-Israeli	22	3000	783	0
Micro	22	3000	783	0
Right	22	3000	783	13
Secular Centre	22	3000	783	1
Left	22	3000	784	1
Orthodox	22	3000	784	415
Arab-Israeli	22	3000	784	0
Micro	22	3000	784	1
Right	22	3000	784	77
Secular Centre	22	3000	784	0
Left	22	3000	785	0
Orthodox	22	3000	785	363
Arab-Israeli	22	3000	785	0
Micro	22	3000	785	0
Right	22	3000	785	22
Secular Centre	22	3000	785	1
Left	22	3000	786	0
Orthodox	22	3000	786	407
Arab-Israeli	22	3000	786	0
Micro	22	3000	786	0
Right	22	3000	786	37
Secular Centre	22	3000	786	0
Left	22	3000	787	9
Orthodox	22	3000	787	269
Arab-Israeli	22	3000	787	1
Micro	22	3000	787	1
Right	22	3000	787	240
Secular Centre	22	3000	787	27
Left	22	3000	788	20
Orthodox	22	3000	788	171
Arab-Israeli	22	3000	788	0
Micro	22	3000	788	0
Right	22	3000	788	264
Secular Centre	22	3000	788	47
Left	22	3000	789	21
Orthodox	22	3000	789	109
Arab-Israeli	22	3000	789	0
Micro	22	3000	789	0
Right	22	3000	789	227
Secular Centre	22	3000	789	56
Left	22	3000	790	24
Orthodox	22	3000	790	74
Arab-Israeli	22	3000	790	0
Micro	22	3000	790	1
Right	22	3000	790	389
Secular Centre	22	3000	790	71
Left	22	3000	791	0
Orthodox	22	3000	791	417
Arab-Israeli	22	3000	791	0
Micro	22	3000	791	0
Right	22	3000	791	21
Secular Centre	22	3000	791	0
Left	22	3000	792	0
Orthodox	22	3000	792	388
Arab-Israeli	22	3000	792	0
Micro	22	3000	792	0
Right	22	3000	792	9
Secular Centre	22	3000	792	1
Left	22	3000	793	6
Orthodox	22	3000	793	73
Arab-Israeli	22	3000	793	0
Micro	22	3000	793	1
Right	22	3000	793	333
Secular Centre	22	3000	793	21
Left	22	3000	794	11
Orthodox	22	3000	794	125
Arab-Israeli	22	3000	794	0
Micro	22	3000	794	0
Right	22	3000	794	318
Secular Centre	22	3000	794	35
Left	22	3000	795	5
Orthodox	22	3000	795	260
Arab-Israeli	22	3000	795	0
Micro	22	3000	795	0
Right	22	3000	795	157
Secular Centre	22	3000	795	23
Left	22	3000	796	34
Orthodox	22	3000	796	31
Arab-Israeli	22	3000	796	2
Micro	22	3000	796	1
Right	22	3000	796	272
Secular Centre	22	3000	796	147
Left	22	3000	797	10
Orthodox	22	3000	797	45
Arab-Israeli	22	3000	797	3
Micro	22	3000	797	2
Right	22	3000	797	245
Secular Centre	22	3000	797	44
Left	22	3000	798	11
Orthodox	22	3000	798	91
Arab-Israeli	22	3000	798	0
Micro	22	3000	798	1
Right	22	3000	798	417
Secular Centre	22	3000	798	67
Left	22	3000	800	0
Orthodox	22	3000	800	501
Arab-Israeli	22	3000	800	1
Micro	22	3000	800	0
Right	22	3000	800	34
Secular Centre	22	3000	800	2
Left	22	3000	801	1
Orthodox	22	3000	801	612
Arab-Israeli	22	3000	801	0
Micro	22	3000	801	1
Right	22	3000	801	14
Secular Centre	22	3000	801	0
Left	22	3000	802	2
Orthodox	22	3000	802	529
Arab-Israeli	22	3000	802	0
Micro	22	3000	802	0
Right	22	3000	802	42
Secular Centre	22	3000	802	0
Left	22	3000	803	0
Orthodox	22	3000	803	379
Arab-Israeli	22	3000	803	0
Micro	22	3000	803	0
Right	22	3000	803	16
Secular Centre	22	3000	803	2
Left	22	3000	804	1
Orthodox	22	3000	804	553
Arab-Israeli	22	3000	804	0
Micro	22	3000	804	0
Right	22	3000	804	25
Secular Centre	22	3000	804	2
Left	22	3000	805	0
Orthodox	22	3000	805	453
Arab-Israeli	22	3000	805	0
Micro	22	3000	805	0
Right	22	3000	805	20
Secular Centre	22	3000	805	0
Left	22	3000	806	0
Orthodox	22	3000	806	477
Arab-Israeli	22	3000	806	0
Micro	22	3000	806	1
Right	22	3000	806	135
Secular Centre	22	3000	806	1
Left	22	3000	807	0
Orthodox	22	3000	807	400
Arab-Israeli	22	3000	807	0
Micro	22	3000	807	1
Right	22	3000	807	25
Secular Centre	22	3000	807	0
Left	22	3000	808	1
Orthodox	22	3000	808	402
Arab-Israeli	22	3000	808	0
Micro	22	3000	808	0
Right	22	3000	808	81
Secular Centre	22	3000	808	0
Left	22	3000	809	2
Orthodox	22	3000	809	561
Arab-Israeli	22	3000	809	0
Micro	22	3000	809	0
Right	22	3000	809	18
Secular Centre	22	3000	809	2
Left	22	3000	810	1
Orthodox	22	3000	810	532
Arab-Israeli	22	3000	810	0
Micro	22	3000	810	0
Right	22	3000	810	28
Secular Centre	22	3000	810	0
Left	22	3000	811	0
Orthodox	22	3000	811	610
Arab-Israeli	22	3000	811	0
Micro	22	3000	811	1
Right	22	3000	811	12
Secular Centre	22	3000	811	2
Left	22	3000	812	0
Orthodox	22	3000	812	540
Arab-Israeli	22	3000	812	0
Micro	22	3000	812	0
Right	22	3000	812	35
Secular Centre	22	3000	812	1
Left	22	3000	815	28
Orthodox	22	3000	815	41
Arab-Israeli	22	3000	815	1
Micro	22	3000	815	0
Right	22	3000	815	187
Secular Centre	22	3000	815	47
Left	22	3000	816	83
Orthodox	22	3000	816	7
Arab-Israeli	22	3000	816	1
Micro	22	3000	816	0
Right	22	3000	816	78
Secular Centre	22	3000	816	130
Left	22	3000	817	57
Orthodox	22	3000	817	55
Arab-Israeli	22	3000	817	1
Micro	22	3000	817	1
Right	22	3000	817	160
Secular Centre	22	3000	817	144
Left	22	3000	818	23
Orthodox	22	3000	818	34
Arab-Israeli	22	3000	818	2
Micro	22	3000	818	1
Right	22	3000	818	151
Secular Centre	22	3000	818	27
Left	22	3000	819	92
Orthodox	22	3000	819	97
Arab-Israeli	22	3000	819	33
Micro	22	3000	819	6
Right	22	3000	819	874
Secular Centre	22	3000	819	211
Left	22	3000	822	6
Orthodox	22	3000	822	134
Arab-Israeli	22	3000	822	0
Micro	22	3000	822	1
Right	22	3000	822	275
Secular Centre	22	3000	822	6
Left	22	3000	824	29
Orthodox	22	3000	824	79
Arab-Israeli	22	3000	824	4
Micro	22	3000	824	4
Right	22	3000	824	282
Secular Centre	22	3000	824	53
Left	22	3000	825	106
Orthodox	22	3000	825	410
Arab-Israeli	22	3000	825	3
Micro	22	3000	825	4
Right	22	3000	825	821
Secular Centre	22	3000	825	218
Left	22	3000	826	33
Orthodox	22	3000	826	52
Arab-Israeli	22	3000	826	0
Micro	22	3000	826	4
Right	22	3000	826	306
Secular Centre	22	3000	826	94
Left	22	3000	827	1
Orthodox	22	3000	827	573
Arab-Israeli	22	3000	827	0
Micro	22	3000	827	0
Right	22	3000	827	49
Secular Centre	22	3000	827	0
Left	22	3000	829	65
Orthodox	22	3000	829	11
Arab-Israeli	22	3000	829	5
Micro	22	3000	829	1
Right	22	3000	829	237
Secular Centre	22	3000	829	140
Left	22	3000	830	138
Orthodox	22	3000	830	322
Arab-Israeli	22	3000	830	5
Micro	22	3000	830	9
Right	22	3000	830	1648
Secular Centre	22	3000	830	421
Left	22	3000	832	0
Orthodox	22	3000	832	76
Arab-Israeli	22	3000	832	0
Micro	22	3000	832	0
Right	22	3000	832	8
Secular Centre	22	3000	832	0
Left	22	3000	833	0
Orthodox	22	3000	833	321
Arab-Israeli	22	3000	833	0
Micro	22	3000	833	0
Right	22	3000	833	19
Secular Centre	22	3000	833	2
Left	22	3000	849	2
Orthodox	22	3000	849	414
Arab-Israeli	22	3000	849	0
Micro	22	3000	849	0
Right	22	3000	849	167
Secular Centre	22	3000	849	5
Left	22	3000	850	11
Orthodox	22	3000	850	75
Arab-Israeli	22	3000	850	0
Micro	22	3000	850	2
Right	22	3000	850	286
Secular Centre	22	3000	850	32
Left	22	3000	851	12
Orthodox	22	3000	851	54
Arab-Israeli	22	3000	851	0
Micro	22	3000	851	0
Right	22	3000	851	344
Secular Centre	22	3000	851	43
Left	22	3000	852	11
Orthodox	22	3000	852	89
Arab-Israeli	22	3000	852	1
Micro	22	3000	852	0
Right	22	3000	852	358
Secular Centre	22	3000	852	41
Left	22	3000	853	14
Orthodox	22	3000	853	73
Arab-Israeli	22	3000	853	0
Micro	22	3000	853	1
Right	22	3000	853	355
Secular Centre	22	3000	853	13
Left	22	3000	854	17
Orthodox	22	3000	854	101
Arab-Israeli	22	3000	854	0
Micro	22	3000	854	1
Right	22	3000	854	329
Secular Centre	22	3000	854	35
Left	22	3000	855	4
Orthodox	22	3000	855	39
Arab-Israeli	22	3000	855	0
Micro	22	3000	855	1
Right	22	3000	855	320
Secular Centre	22	3000	855	21
Left	22	3000	856	3
Orthodox	22	3000	856	88
Arab-Israeli	22	3000	856	0
Micro	22	3000	856	2
Right	22	3000	856	413
Secular Centre	22	3000	856	23
Left	22	3000	857	9
Orthodox	22	3000	857	72
Arab-Israeli	22	3000	857	0
Micro	22	3000	857	2
Right	22	3000	857	396
Secular Centre	22	3000	857	66
Left	22	3000	858	16
Orthodox	22	3000	858	76
Arab-Israeli	22	3000	858	0
Micro	22	3000	858	2
Right	22	3000	858	265
Secular Centre	22	3000	858	33
Left	22	3000	859	18
Orthodox	22	3000	859	100
Arab-Israeli	22	3000	859	0
Micro	22	3000	859	1
Right	22	3000	859	360
Secular Centre	22	3000	859	46
Left	22	3000	860	12
Orthodox	22	3000	860	97
Arab-Israeli	22	3000	860	0
Micro	22	3000	860	3
Right	22	3000	860	379
Secular Centre	22	3000	860	58
Left	22	3000	861	3
Orthodox	22	3000	861	309
Arab-Israeli	22	3000	861	0
Micro	22	3000	861	0
Right	22	3000	861	68
Secular Centre	22	3000	861	4
Left	22	3000	862	31
Orthodox	22	3000	862	36
Arab-Israeli	22	3000	862	24
Micro	22	3000	862	3
Right	22	3000	862	241
Secular Centre	22	3000	862	45
Left	22	3000	863	36
Orthodox	22	3000	863	16
Arab-Israeli	22	3000	863	1
Micro	22	3000	863	0
Right	22	3000	863	322
Secular Centre	22	3000	863	130
Left	22	3000	864	11
Orthodox	22	3000	864	102
Arab-Israeli	22	3000	864	0
Micro	22	3000	864	5
Right	22	3000	864	348
Secular Centre	22	3000	864	57
Left	22	3000	865	18
Orthodox	22	3000	865	99
Arab-Israeli	22	3000	865	0
Micro	22	3000	865	3
Right	22	3000	865	424
Secular Centre	22	3000	865	44
Left	22	3000	866	9
Orthodox	22	3000	866	71
Arab-Israeli	22	3000	866	0
Micro	22	3000	866	2
Right	22	3000	866	289
Secular Centre	22	3000	866	32
Left	22	3000	867	5
Orthodox	22	3000	867	54
Arab-Israeli	22	3000	867	0
Micro	22	3000	867	2
Right	22	3000	867	371
Secular Centre	22	3000	867	55
Left	22	3000	868	12
Orthodox	22	3000	868	100
Arab-Israeli	22	3000	868	0
Micro	22	3000	868	1
Right	22	3000	868	398
Secular Centre	22	3000	868	52
Left	22	3000	870	41
Orthodox	22	3000	870	12
Arab-Israeli	22	3000	870	3
Micro	22	3000	870	1
Right	22	3000	870	244
Secular Centre	22	3000	870	94
Left	22	3000	871	11
Orthodox	22	3000	871	77
Arab-Israeli	22	3000	871	1
Micro	22	3000	871	0
Right	22	3000	871	360
Secular Centre	22	3000	871	52
Left	22	3000	959	7
Orthodox	22	3000	959	109
Arab-Israeli	22	3000	959	0
Micro	22	3000	959	2
Right	22	3000	959	381
Secular Centre	22	3000	959	28
Left	22	3000	960	51
Orthodox	22	3000	960	19
Arab-Israeli	22	3000	960	3
Micro	22	3000	960	0
Right	22	3000	960	212
Secular Centre	22	3000	960	94
Left	22	3000	965	43
Orthodox	22	3000	965	12
Arab-Israeli	22	3000	965	1
Micro	22	3000	965	3
Right	22	3000	965	201
Secular Centre	22	3000	965	79
Left	22	3000	966	118
Orthodox	22	3000	966	138
Arab-Israeli	22	3000	966	13
Micro	22	3000	966	0
Right	22	3000	966	444
Secular Centre	22	3000	966	97
Left	22	3000	967	71
Orthodox	22	3000	967	30
Arab-Israeli	22	3000	967	7
Micro	22	3000	967	5
Right	22	3000	967	128
Secular Centre	22	3000	967	128
Left	22	3000	969	12
Orthodox	22	3000	969	26
Arab-Israeli	22	3000	969	0
Micro	22	3000	969	1
Right	22	3000	969	213
Secular Centre	22	3000	969	38
Left	22	3000	970	53
Orthodox	22	3000	970	6
Arab-Israeli	22	3000	970	8
Micro	22	3000	970	0
Right	22	3000	970	148
Secular Centre	22	3000	970	82
Left	22	3000	972	79
Orthodox	22	3000	972	3
Arab-Israeli	22	3000	972	2
Micro	22	3000	972	1
Right	22	3000	972	73
Secular Centre	22	3000	972	119
Left	22	3000	974	1
Orthodox	22	3000	974	503
Arab-Israeli	22	3000	974	0
Micro	22	3000	974	0
Right	22	3000	974	18
Secular Centre	22	3000	974	0
Left	22	3000	994	2
Orthodox	22	3000	994	0
Arab-Israeli	22	3000	994	12
Micro	22	3000	994	0
Right	22	3000	994	1
Secular Centre	22	3000	994	3
Left	22	718	1	30
Orthodox	22	718	1	34
Arab-Israeli	22	718	1	0
Micro	22	718	1	21
Right	22	718	1	360
Secular Centre	22	718	1	142
Left	22	502	1	5
Orthodox	22	502	1	2
Arab-Israeli	22	502	1	9
Micro	22	502	1	1
Right	22	502	1	79
Secular Centre	22	502	1	102
Left	22	502	3	20
Orthodox	22	502	3	5
Arab-Israeli	22	502	3	27
Micro	22	502	3	3
Right	22	502	3	192
Secular Centre	22	502	3	193
Left	22	502	4	14
Orthodox	22	502	4	7
Arab-Israeli	22	502	4	14
Micro	22	502	4	4
Right	22	502	4	208
Secular Centre	22	502	4	168
