Bloc	Knesset	Votes	Latitude	Longitude
Sectoral	19	1	32.58925	35.076965
Left	19	1	32.58925	35.076965
Orthodox	19	191	32.58925	35.076965
Arab-Israeli	19	0	32.58925	35.076965
Micro	19	2	32.58925	35.076965
Right	19	17	32.58925	35.076965
Secular Centre	19	1	32.58925	35.076965
Sectoral	19	0	32.58925	35.076965
Left	19	125	31.745864	34.755932
Orthodox	19	15	31.745864	34.755932
Arab-Israeli	19	1	31.745864	34.755932
Micro	19	6	31.745864	34.755932
Right	19	123	31.745864	34.755932
Secular Centre	19	169	31.745864	34.755932
Sectoral	19	2	31.745864	34.755932
Left	19	7	31.780095	34.770572
Orthodox	19	31	31.780095	34.770572
Arab-Israeli	19	56	31.780095	34.770572
Micro	19	6	31.780095	34.770572
Right	19	115	31.780095	34.770572
Secular Centre	19	33	31.780095	34.770572
Sectoral	19	3	31.780095	34.770572
Left	19	21	31.780095	34.770572
Orthodox	19	17	31.780095	34.770572
Arab-Israeli	19	179	31.780095	34.770572
Micro	19	4	31.780095	34.770572
Right	19	72	31.780095	34.770572
Secular Centre	19	24	31.780095	34.770572
Sectoral	19	5	31.780095	34.770572
Left	19	53	31.82552	34.68254
Orthodox	19	61	31.82552	34.68254
Arab-Israeli	19	0	31.82552	34.68254
Micro	19	20	31.82552	34.68254
Right	19	142	31.82552	34.68254
Secular Centre	19	88	31.82552	34.68254
Sectoral	19	4	31.82552	34.68254
Left	19	20	32.947834	35.548516
Orthodox	19	3	32.947834	35.548516
Arab-Israeli	19	330	32.947834	35.548516
Micro	19	2	32.947834	35.548516
Right	19	6	32.947834	35.548516
Secular Centre	19	7	32.947834	35.548516
Sectoral	19	0	32.947834	35.548516
Left	19	26	32.644516	35.11918
Orthodox	19	27	32.644516	35.11918
Arab-Israeli	19	3	32.644516	35.11918
Micro	19	11	32.644516	35.11918
Right	19	126	32.644516	35.11918
Secular Centre	19	44	32.644516	35.11918
Sectoral	19	5	32.644516	35.11918
Left	19	55	32.644516	35.11918
Orthodox	19	26	32.644516	35.11918
Arab-Israeli	19	0	32.644516	35.11918
Micro	19	11	32.644516	35.11918
Right	19	121	32.644516	35.11918
Secular Centre	19	130	32.644516	35.11918
Sectoral	19	9	32.644516	35.11918
Left	19	33	31.780385	35.010102
Orthodox	19	62	31.780385	35.010102
Arab-Israeli	19	1	31.780385	35.010102
Micro	19	17	31.780385	35.010102
Right	19	173	31.780385	35.010102
Secular Centre	19	48	31.780385	35.010102
Sectoral	19	4	31.780385	35.010102
Left	19	3	31.326275	34.612069
Orthodox	19	2	31.326275	34.612069
Arab-Israeli	19	448	31.326275	34.612069
Micro	19	0	31.326275	34.612069
Right	19	5	31.326275	34.612069
Secular Centre	19	0	31.326275	34.612069
Sectoral	19	0	31.326275	34.612069
Left	19	24	31.85722299999999	34.727432
Orthodox	19	61	31.85722299999999	34.727432
Arab-Israeli	19	20	31.85722299999999	34.727432
Micro	19	16	31.85722299999999	34.727432
Right	19	194	31.85722299999999	34.727432
Secular Centre	19	40	31.85722299999999	34.727432
Sectoral	19	7	31.85722299999999	34.727432
Left	19	29	32.504062	35.457622
Orthodox	19	44	32.504062	35.457622
Arab-Israeli	19	0	32.504062	35.457622
Micro	19	14	32.504062	35.457622
Right	19	123	32.504062	35.457622
Secular Centre	19	50	32.504062	35.457622
Sectoral	19	8	32.504062	35.457622
Left	19	16	32.529504	34.926734
Orthodox	19	40	32.529504	34.926734
Arab-Israeli	19	0	32.529504	34.926734
Micro	19	4	32.529504	34.926734
Right	19	178	32.529504	34.926734
Secular Centre	19	49	32.529504	34.926734
Sectoral	19	2	32.529504	34.926734
Left	19	140	32.848666	35.523152
Orthodox	19	12	32.848666	35.523152
Arab-Israeli	19	1	32.848666	35.523152
Micro	19	14	32.848666	35.523152
Right	19	95	32.848666	35.523152
Secular Centre	19	151	32.848666	35.523152
Sectoral	19	6	32.848666	35.523152
Left	19	21	32.8096935	34.9933693
Orthodox	19	113	32.8096935	34.9933693
Arab-Israeli	19	0	32.8096935	34.9933693
Micro	19	1	32.8096935	34.9933693
Right	19	185	32.8096935	34.9933693
Secular Centre	19	24	32.8096935	34.9933693
Sectoral	19	3	32.8096935	34.9933693
Left	19	89	32.0661984	34.8924113
Orthodox	19	26	32.0661984	34.8924113
Arab-Israeli	19	3	32.0661984	34.8924113
Micro	19	5	32.0661984	34.8924113
Right	19	98	32.0661984	34.8924113
Secular Centre	19	54	32.0661984	34.8924113
Sectoral	19	1	32.0661984	34.8924113
Left	19	131	32.0661984	34.8924113
Orthodox	19	6	32.0661984	34.8924113
Arab-Israeli	19	1	32.0661984	34.8924113
Micro	19	11	32.0661984	34.8924113
Right	19	66	32.0661984	34.8924113
Secular Centre	19	145	32.0661984	34.8924113
Sectoral	19	4	32.0661984	34.8924113
Left	19	113	31.57794	34.658391
Orthodox	19	20	31.57794	34.658391
Arab-Israeli	19	0	31.57794	34.658391
Micro	19	8	31.57794	34.658391
Right	19	139	31.57794	34.658391
Secular Centre	19	136	31.57794	34.658391
Sectoral	19	5	31.57794	34.658391
Left	19	17	33.087634	35.17343
Orthodox	19	50	33.087634	35.17343
Arab-Israeli	19	0	33.087634	35.17343
Micro	19	9	33.087634	35.17343
Right	19	138	33.087634	35.17343
Secular Centre	19	44	33.087634	35.17343
Sectoral	19	4	33.087634	35.17343
Left	19	22	32.686919	35.604656
Orthodox	19	93	32.686919	35.604656
Arab-Israeli	19	1	32.686919	35.604656
Micro	19	111	32.686919	35.604656
Right	19	218	32.686919	35.604656
Secular Centre	19	43	32.686919	35.604656
Sectoral	19	1	32.686919	35.604656
Left	19	18	31.374545	34.398992
Orthodox	19	70	31.374545	34.398992
Arab-Israeli	19	1	31.374545	34.398992
Micro	19	32	31.374545	34.398992
Right	19	197	31.374545	34.398992
Secular Centre	19	29	31.374545	34.398992
Sectoral	19	2	31.374545	34.398992
Left	19	28	32.387701	34.990826
Orthodox	19	42	32.387701	34.990826
Arab-Israeli	19	25	32.387701	34.990826
Micro	19	5	32.387701	34.990826
Right	19	133	32.387701	34.990826
Secular Centre	19	49	32.387701	34.990826
Sectoral	19	1	32.387701	34.990826
Left	19	30	32.387701	34.990826
Orthodox	19	64	32.387701	34.990826
Arab-Israeli	19	4	32.387701	34.990826
Micro	19	5	32.387701	34.990826
Right	19	81	32.387701	34.990826
Secular Centre	19	46	32.387701	34.990826
Sectoral	19	3	32.387701	34.990826
Left	19	108	32.558698	35.55277299999999
Orthodox	19	13	32.558698	35.55277299999999
Arab-Israeli	19	2	32.558698	35.55277299999999
Micro	19	12	32.558698	35.55277299999999
Right	19	94	32.558698	35.55277299999999
Secular Centre	19	155	32.558698	35.55277299999999
Sectoral	19	2	32.558698	35.55277299999999
Left	19	56	32.09634	34.920628
Orthodox	19	51	32.09634	34.920628
Arab-Israeli	19	1	32.09634	34.920628
Micro	19	12	32.09634	34.920628
Right	19	123	32.09634	34.920628
Secular Centre	19	73	32.09634	34.920628
Sectoral	19	3	32.09634	34.920628
Left	19	10	32.274901	34.93418
Orthodox	19	8	32.274901	34.93418
Arab-Israeli	19	289	32.274901	34.93418
Micro	19	2	32.274901	34.93418
Right	19	77	32.274901	34.93418
Secular Centre	19	54	32.274901	34.93418
Sectoral	19	0	32.274901	34.93418
Left	19	20	32.274901	34.93418
Orthodox	19	3	32.274901	34.93418
Arab-Israeli	19	251	32.274901	34.93418
Micro	19	3	32.274901	34.93418
Right	19	30	32.274901	34.93418
Secular Centre	19	9	32.274901	34.93418
Sectoral	19	1	32.274901	34.93418
