Bloc,Knesset,Votes,Latitude,Longitude
Micro,24,3,31.6596925,34.5616331
Secular Centre,24,18,31.6596925,34.5616331
Left,24,5,31.6687885,34.5742523
Right,24,191,31.6687885,34.5742523
Orthodox,24,31,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,8,31.6687885,34.5742523
Secular Centre,24,32,31.6687885,34.5742523
Left,24,2,31.7010826,34.5785667
Right,24,150,31.7010826,34.5785667
Orthodox,24,33,31.7010826,34.5785667
Arab-Israeli,24,0,31.7010826,34.5785667
Micro,24,3,31.7010826,34.5785667
Secular Centre,24,28,31.7010826,34.5785667
Left,24,8,31.5235478,34.6026215
Right,24,185,31.5235478,34.6026215
Orthodox,24,28,31.5235478,34.6026215
Arab-Israeli,24,0,31.5235478,34.6026215
Micro,24,8,31.5235478,34.6026215
Secular Centre,24,26,31.5235478,34.6026215
Left,24,20,31.6648616,34.5872906
Left,24,20,31.6648616,34.5872906
Right,24,341,31.6648616,34.5872906
Right,24,341,31.6648616,34.5872906
Orthodox,24,98,31.6648616,34.5872906
Orthodox,24,98,31.6648616,34.5872906
Arab-Israeli,24,0,31.6648616,34.5872906
Arab-Israeli,24,0,31.6648616,34.5872906
Micro,24,8,31.6648616,34.5872906
Micro,24,8,31.6648616,34.5872906
Secular Centre,24,43,31.6648616,34.5872906
Secular Centre,24,43,31.6648616,34.5872906
Left,24,6,31.8063517,34.6505255
Right,24,151,31.8063517,34.6505255
Orthodox,24,32,31.8063517,34.6505255
Arab-Israeli,24,0,31.8063517,34.6505255
Micro,24,4,31.8063517,34.6505255
Secular Centre,24,26,31.8063517,34.6505255
Left,24,7,31.6528704,34.5802202
Right,24,158,31.6528704,34.5802202
Orthodox,24,58,31.6528704,34.5802202
Arab-Israeli,24,0,31.6528704,34.5802202
Micro,24,3,31.6528704,34.5802202
Secular Centre,24,22,31.6528704,34.5802202
Left,24,9,31.6596925,34.5616331
Right,24,202,31.6596925,34.5616331
Orthodox,24,32,31.6596925,34.5616331
Arab-Israeli,24,0,31.6596925,34.5616331
Micro,24,1,31.6596925,34.5616331
Secular Centre,24,31,31.6596925,34.5616331
Left,24,1,31.697649,34.579706
Right,24,125,31.697649,34.579706
Orthodox,24,37,31.697649,34.579706
Arab-Israeli,24,0,31.697649,34.579706
Micro,24,2,31.697649,34.579706
Secular Centre,24,26,31.697649,34.579706
Left,24,11,31.65977599999999,34.562255
Left,24,11,31.65977599999999,34.562255
Right,24,247,31.65977599999999,34.562255
Right,24,247,31.65977599999999,34.562255
Orthodox,24,60,31.65977599999999,34.562255
Orthodox,24,60,31.65977599999999,34.562255
Arab-Israeli,24,2,31.65977599999999,34.562255
Arab-Israeli,24,2,31.65977599999999,34.562255
Micro,24,3,31.65977599999999,34.562255
Micro,24,3,31.65977599999999,34.562255
Secular Centre,24,34,31.65977599999999,34.562255
Secular Centre,24,34,31.65977599999999,34.562255
Left,24,7,31.6611875,34.5693095
Right,24,234,31.6611875,34.5693095
Orthodox,24,50,31.6611875,34.5693095
Arab-Israeli,24,0,31.6611875,34.5693095
Micro,24,3,31.6611875,34.5693095
Secular Centre,24,36,31.6611875,34.5693095
Left,24,2,31.5235478,34.6026215
Right,24,136,31.5235478,34.6026215
Orthodox,24,64,31.5235478,34.6026215
Arab-Israeli,24,0,31.5235478,34.6026215
Micro,24,3,31.5235478,34.6026215
Secular Centre,24,14,31.5235478,34.6026215
Left,24,14,31.6536966,34.5546845
Left,24,14,31.6536966,34.5546845
Left,24,14,31.6536966,34.5546845
Left,24,14,31.6536966,34.5546845
Left,24,14,31.6536966,34.5546845
Right,24,506,31.6536966,34.5546845
Right,24,506,31.6536966,34.5546845
Right,24,506,31.6536966,34.5546845
Right,24,506,31.6536966,34.5546845
Right,24,506,31.6536966,34.5546845
Orthodox,24,944,31.6536966,34.5546845
Orthodox,24,944,31.6536966,34.5546845
Orthodox,24,944,31.6536966,34.5546845
Orthodox,24,944,31.6536966,34.5546845
Orthodox,24,944,31.6536966,34.5546845
Arab-Israeli,24,0,31.6536966,34.5546845
Arab-Israeli,24,0,31.6536966,34.5546845
Arab-Israeli,24,0,31.6536966,34.5546845
Arab-Israeli,24,0,31.6536966,34.5546845
Arab-Israeli,24,0,31.6536966,34.5546845
Micro,24,15,31.6536966,34.5546845
Micro,24,15,31.6536966,34.5546845
Micro,24,15,31.6536966,34.5546845
Micro,24,15,31.6536966,34.5546845
Micro,24,15,31.6536966,34.5546845
Secular Centre,24,95,31.6536966,34.5546845
Secular Centre,24,95,31.6536966,34.5546845
Secular Centre,24,95,31.6536966,34.5546845
Secular Centre,24,95,31.6536966,34.5546845
Secular Centre,24,95,31.6536966,34.5546845
Left,24,30,31.5287521,34.5931863
Left,24,30,31.5287521,34.5931863
Left,24,30,31.5287521,34.5931863
Left,24,30,31.5287521,34.5931863
Left,24,30,31.5287521,34.5931863
Right,24,640,31.5287521,34.5931863
Right,24,640,31.5287521,34.5931863
Right,24,640,31.5287521,34.5931863
Right,24,640,31.5287521,34.5931863
Right,24,640,31.5287521,34.5931863
Orthodox,24,660,31.5287521,34.5931863
Orthodox,24,660,31.5287521,34.5931863
Orthodox,24,660,31.5287521,34.5931863
Orthodox,24,660,31.5287521,34.5931863
Orthodox,24,660,31.5287521,34.5931863
Arab-Israeli,24,0,31.5287521,34.5931863
Arab-Israeli,24,0,31.5287521,34.5931863
Arab-Israeli,24,0,31.5287521,34.5931863
Arab-Israeli,24,0,31.5287521,34.5931863
Arab-Israeli,24,0,31.5287521,34.5931863
Micro,24,32,31.5287521,34.5931863
Micro,24,32,31.5287521,34.5931863
Micro,24,32,31.5287521,34.5931863
Micro,24,32,31.5287521,34.5931863
Micro,24,32,31.5287521,34.5931863
Secular Centre,24,117,31.5287521,34.5931863
Secular Centre,24,117,31.5287521,34.5931863
Secular Centre,24,117,31.5287521,34.5931863
Secular Centre,24,117,31.5287521,34.5931863
Secular Centre,24,117,31.5287521,34.5931863
Left,24,4,31.6687885,34.5742523
Right,24,162,31.6687885,34.5742523
Orthodox,24,116,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,0,31.6687885,34.5742523
Secular Centre,24,28,31.6687885,34.5742523
Left,24,26,31.686475,34.5753913
Left,24,26,31.686475,34.5753913
Right,24,301,31.686475,34.5753913
Right,24,301,31.686475,34.5753913
Orthodox,24,85,31.686475,34.5753913
Orthodox,24,85,31.686475,34.5753913
Arab-Israeli,24,1,31.686475,34.5753913
Arab-Israeli,24,1,31.686475,34.5753913
Micro,24,17,31.686475,34.5753913
Micro,24,17,31.686475,34.5753913
Secular Centre,24,80,31.686475,34.5753913
Secular Centre,24,80,31.686475,34.5753913
Left,24,7,31.6572898,34.6271076
Right,24,148,31.6572898,34.6271076
Orthodox,24,37,31.6572898,34.6271076
Arab-Israeli,24,0,31.6572898,34.6271076
Micro,24,5,31.6572898,34.6271076
Secular Centre,24,23,31.6572898,34.6271076
Left,24,0,31.6687885,34.5742523
Right,24,9,31.6687885,34.5742523
Orthodox,24,504,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,0,31.6687885,34.5742523
Secular Centre,24,2,31.6687885,34.5742523
Left,24,5,31.6687885,34.5742523
Left,24,5,31.6687885,34.5742523
Left,24,5,31.6687885,34.5742523
Right,24,368,31.6687885,34.5742523
Right,24,368,31.6687885,34.5742523
Right,24,368,31.6687885,34.5742523
Orthodox,24,667,31.6687885,34.5742523
Orthodox,24,667,31.6687885,34.5742523
Orthodox,24,667,31.6687885,34.5742523
Arab-Israeli,24,2,31.6687885,34.5742523
Arab-Israeli,24,2,31.6687885,34.5742523
Arab-Israeli,24,2,31.6687885,34.5742523
Micro,24,11,31.6687885,34.5742523
Micro,24,11,31.6687885,34.5742523
Micro,24,11,31.6687885,34.5742523
Secular Centre,24,53,31.6687885,34.5742523
Secular Centre,24,53,31.6687885,34.5742523
Secular Centre,24,53,31.6687885,34.5742523
Left,24,6,31.527334,34.588892
Left,24,6,31.527334,34.588892
Left,24,6,31.527334,34.588892
Left,24,6,31.527334,34.588892
Right,24,338,31.527334,34.588892
Right,24,338,31.527334,34.588892
Right,24,338,31.527334,34.588892
Right,24,338,31.527334,34.588892
Orthodox,24,1002,31.527334,34.588892
Orthodox,24,1002,31.527334,34.588892
Orthodox,24,1002,31.527334,34.588892
Orthodox,24,1002,31.527334,34.588892
Arab-Israeli,24,0,31.527334,34.588892
Arab-Israeli,24,0,31.527334,34.588892
Arab-Israeli,24,0,31.527334,34.588892
Arab-Israeli,24,0,31.527334,34.588892
Micro,24,10,31.527334,34.588892
Micro,24,10,31.527334,34.588892
Micro,24,10,31.527334,34.588892
Micro,24,10,31.527334,34.588892
Secular Centre,24,45,31.527334,34.588892
Secular Centre,24,45,31.527334,34.588892
Secular Centre,24,45,31.527334,34.588892
Secular Centre,24,45,31.527334,34.588892
Left,24,3,31.7010826,34.5785667
Right,24,144,31.7010826,34.5785667
Orthodox,24,22,31.7010826,34.5785667
Arab-Israeli,24,0,31.7010826,34.5785667
Micro,24,3,31.7010826,34.5785667
Secular Centre,24,33,31.7010826,34.5785667
Left,24,0,31.697649,34.579706
Right,24,135,31.697649,34.579706
Orthodox,24,24,31.697649,34.579706
Arab-Israeli,24,1,31.697649,34.579706
Micro,24,3,31.697649,34.579706
Secular Centre,24,23,31.697649,34.579706
Left,24,4,31.7010826,34.5785667
Right,24,130,31.7010826,34.5785667
Orthodox,24,55,31.7010826,34.5785667
Arab-Israeli,24,0,31.7010826,34.5785667
Micro,24,6,31.7010826,34.5785667
Secular Centre,24,18,31.7010826,34.5785667
Left,24,1,31.697649,34.579706
Right,24,152,31.697649,34.579706
Orthodox,24,32,31.697649,34.579706
Arab-Israeli,24,0,31.697649,34.579706
Micro,24,3,31.697649,34.579706
Secular Centre,24,23,31.697649,34.579706
Left,24,5,31.7010826,34.5785667
Right,24,163,31.7010826,34.5785667
Orthodox,24,23,31.7010826,34.5785667
Arab-Israeli,24,0,31.7010826,34.5785667
Micro,24,3,31.7010826,34.5785667
Secular Centre,24,35,31.7010826,34.5785667
Left,24,28,31.8033798,34.6408381
Right,24,189,31.8033798,34.6408381
Orthodox,24,38,31.8033798,34.6408381
Arab-Israeli,24,0,31.8033798,34.6408381
Micro,24,7,31.8033798,34.6408381
Secular Centre,24,73,31.8033798,34.6408381
Left,24,2,31.796795,34.6422456
Right,24,189,31.796795,34.6422456
Orthodox,24,40,31.796795,34.6422456
Arab-Israeli,24,0,31.796795,34.6422456
Micro,24,2,31.796795,34.6422456
Secular Centre,24,36,31.796795,34.6422456
Left,24,6,31.7911004,34.6553408
Right,24,82,31.7911004,34.6553408
Orthodox,24,147,31.7911004,34.6553408
Arab-Israeli,24,0,31.7911004,34.6553408
Micro,24,2,31.7911004,34.6553408
Secular Centre,24,16,31.7911004,34.6553408
Left,24,4,31.7911004,34.6553408
Right,24,222,31.7911004,34.6553408
Orthodox,24,78,31.7911004,34.6553408
Arab-Israeli,24,0,31.7911004,34.6553408
Micro,24,2,31.7911004,34.6553408
Secular Centre,24,50,31.7911004,34.6553408
Left,24,43,31.6687885,34.5742523
Left,24,43,31.6687885,34.5742523
Left,24,43,31.6687885,34.5742523
Left,24,43,31.6687885,34.5742523
Left,24,43,31.6687885,34.5742523
Left,24,43,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Right,24,1265,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Orthodox,24,465,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Arab-Israeli,24,1,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Micro,24,12,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Secular Centre,24,232,31.6687885,34.5742523
Left,24,36,31.6700346,34.5905294
Left,24,36,31.6700346,34.5905294
Left,24,36,31.6700346,34.5905294
Left,24,36,31.6700346,34.5905294
Left,24,36,31.6700346,34.5905294
Left,24,36,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Right,24,1347,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Orthodox,24,383,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Arab-Israeli,24,1,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Micro,24,24,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Secular Centre,24,311,31.6700346,34.5905294
Left,24,31,31.6573591,34.5621266
Left,24,31,31.6573591,34.5621266
Left,24,31,31.6573591,34.5621266
Left,24,31,31.6573591,34.5621266
Left,24,31,31.6573591,34.5621266
Right,24,972,31.6573591,34.5621266
Right,24,972,31.6573591,34.5621266
Right,24,972,31.6573591,34.5621266
Right,24,972,31.6573591,34.5621266
Right,24,972,31.6573591,34.5621266
Orthodox,24,240,31.6573591,34.5621266
Orthodox,24,240,31.6573591,34.5621266
Orthodox,24,240,31.6573591,34.5621266
Orthodox,24,240,31.6573591,34.5621266
Orthodox,24,240,31.6573591,34.5621266
Arab-Israeli,24,0,31.6573591,34.5621266
Arab-Israeli,24,0,31.6573591,34.5621266
Arab-Israeli,24,0,31.6573591,34.5621266
Arab-Israeli,24,0,31.6573591,34.5621266
Arab-Israeli,24,0,31.6573591,34.5621266
Micro,24,14,31.6573591,34.5621266
Micro,24,14,31.6573591,34.5621266
Micro,24,14,31.6573591,34.5621266
Micro,24,14,31.6573591,34.5621266
Micro,24,14,31.6573591,34.5621266
Secular Centre,24,180,31.6573591,34.5621266
Secular Centre,24,180,31.6573591,34.5621266
Secular Centre,24,180,31.6573591,34.5621266
Secular Centre,24,180,31.6573591,34.5621266
Secular Centre,24,180,31.6573591,34.5621266
Left,24,3,31.6687885,34.5742523
Right,24,148,31.6687885,34.5742523
Orthodox,24,120,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,5,31.6687885,34.5742523
Secular Centre,24,21,31.6687885,34.5742523
Left,24,3,31.6687885,34.5742523
Right,24,73,31.6687885,34.5742523
Orthodox,24,194,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,4,31.6687885,34.5742523
Secular Centre,24,7,31.6687885,34.5742523
Left,24,4,31.6528704,34.5802202
Right,24,136,31.6528704,34.5802202
Orthodox,24,45,31.6528704,34.5802202
Arab-Israeli,24,0,31.6528704,34.5802202
Micro,24,1,31.6528704,34.5802202
Secular Centre,24,16,31.6528704,34.5802202
Left,24,0,31.6687885,34.5742523
Right,24,34,31.6687885,34.5742523
Orthodox,24,288,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,3,31.6687885,34.5742523
Secular Centre,24,6,31.6687885,34.5742523
Left,24,0,31.6687885,34.5742523
Right,24,92,31.6687885,34.5742523
Orthodox,24,270,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,1,31.6687885,34.5742523
Secular Centre,24,11,31.6687885,34.5742523
Left,24,8,31.6611875,34.5693095
Right,24,229,31.6611875,34.5693095
Orthodox,24,58,31.6611875,34.5693095
Arab-Israeli,24,0,31.6611875,34.5693095
Micro,24,9,31.6611875,34.5693095
Secular Centre,24,65,31.6611875,34.5693095
Left,24,7,31.658255,34.5690421
Right,24,227,31.658255,34.5690421
Orthodox,24,38,31.658255,34.5690421
Arab-Israeli,24,2,31.658255,34.5690421
Micro,24,5,31.658255,34.5690421
Secular Centre,24,60,31.658255,34.5690421
Left,24,3,31.7911004,34.6553408
Right,24,127,31.7911004,34.6553408
Orthodox,24,91,31.7911004,34.6553408
Arab-Israeli,24,0,31.7911004,34.6553408
Micro,24,2,31.7911004,34.6553408
Secular Centre,24,26,31.7911004,34.6553408
Left,24,5,31.6687885,34.5742523
Right,24,130,31.6687885,34.5742523
Orthodox,24,53,31.6687885,34.5742523
Arab-Israeli,24,2,31.6687885,34.5742523
Micro,24,7,31.6687885,34.5742523
Secular Centre,24,33,31.6687885,34.5742523
Left,24,3,31.7911004,34.6553408
Right,24,62,31.7911004,34.6553408
Orthodox,24,179,31.7911004,34.6553408
Arab-Israeli,24,0,31.7911004,34.6553408
Micro,24,0,31.7911004,34.6553408
Secular Centre,24,8,31.7911004,34.6553408
Left,24,5,31.6687885,34.5742523
Right,24,155,31.6687885,34.5742523
Orthodox,24,131,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,2,31.6687885,34.5742523
Secular Centre,24,31,31.6687885,34.5742523
Left,24,1,31.6611875,34.5693095
Right,24,185,31.6611875,34.5693095
Orthodox,24,36,31.6611875,34.5693095
Arab-Israeli,24,0,31.6611875,34.5693095
Micro,24,0,31.6611875,34.5693095
Secular Centre,24,30,31.6611875,34.5693095
Left,24,9,31.6611875,34.5693095
Right,24,231,31.6611875,34.5693095
Orthodox,24,46,31.6611875,34.5693095
Arab-Israeli,24,0,31.6611875,34.5693095
Micro,24,6,31.6611875,34.5693095
Secular Centre,24,75,31.6611875,34.5693095
Left,24,18,31.796795,34.6422456
Left,24,18,31.796795,34.6422456
Left,24,18,31.796795,34.6422456
Right,24,622,31.796795,34.6422456
Right,24,622,31.796795,34.6422456
Right,24,622,31.796795,34.6422456
Orthodox,24,173,31.796795,34.6422456
Orthodox,24,173,31.796795,34.6422456
Orthodox,24,173,31.796795,34.6422456
Arab-Israeli,24,1,31.796795,34.6422456
Arab-Israeli,24,1,31.796795,34.6422456
Arab-Israeli,24,1,31.796795,34.6422456
Micro,24,20,31.796795,34.6422456
Micro,24,20,31.796795,34.6422456
Micro,24,20,31.796795,34.6422456
Secular Centre,24,139,31.796795,34.6422456
Secular Centre,24,139,31.796795,34.6422456
Secular Centre,24,139,31.796795,34.6422456
Left,24,5,31.796795,34.6422456
Right,24,170,31.796795,34.6422456
Orthodox,24,29,31.796795,34.6422456
Arab-Israeli,24,0,31.796795,34.6422456
Micro,24,3,31.796795,34.6422456
Secular Centre,24,33,31.796795,34.6422456
Left,24,84,31.6687885,34.5742523
Left,24,84,31.6687885,34.5742523
Left,24,84,31.6687885,34.5742523
Left,24,84,31.6687885,34.5742523
Left,24,84,31.6687885,34.5742523
Right,24,984,31.6687885,34.5742523
Right,24,984,31.6687885,34.5742523
Right,24,984,31.6687885,34.5742523
Right,24,984,31.6687885,34.5742523
Right,24,984,31.6687885,34.5742523
Orthodox,24,240,31.6687885,34.5742523
Orthodox,24,240,31.6687885,34.5742523
Orthodox,24,240,31.6687885,34.5742523
Orthodox,24,240,31.6687885,34.5742523
Orthodox,24,240,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Arab-Israeli,24,0,31.6687885,34.5742523
Micro,24,31,31.6687885,34.5742523
Micro,24,31,31.6687885,34.5742523
Micro,24,31,31.6687885,34.5742523
Micro,24,31,31.6687885,34.5742523
Micro,24,31,31.6687885,34.5742523
Secular Centre,24,420,31.6687885,34.5742523
Secular Centre,24,420,31.6687885,34.5742523
Secular Centre,24,420,31.6687885,34.5742523
Secular Centre,24,420,31.6687885,34.5742523
Secular Centre,24,420,31.6687885,34.5742523
Left,24,19,31.8033798,34.6408381
Right,24,209,31.8033798,34.6408381
Orthodox,24,52,31.8033798,34.6408381
Arab-Israeli,24,1,31.8033798,34.6408381
Micro,24,9,31.8033798,34.6408381
Secular Centre,24,51,31.8033798,34.6408381
Left,24,64,31.7966782,34.6397347
Left,24,64,31.7966782,34.6397347
Left,24,64,31.7966782,34.6397347
Left,24,64,31.7966782,34.6397347
Left,24,64,31.7966782,34.6397347
Left,24,64,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Right,24,1325,31.7966782,34.6397347
Orthodox,24,336,31.7966782,34.6397347
Orthodox,24,336,31.7966782,34.6397347
Orthodox,24,336,31.7966782,34.6397347
Orthodox,24,336,31.7966782,34.6397347
