Bloc,Knesset,Votes,Latitude,Longitude
Secular Centre,19,0,31.8014291,34.6642253
Sectoral,19,0,31.8014291,34.6642253
Left,19,20,31.8039021,34.6465645
Orthodox,19,11,31.8039021,34.6465645
Arab-Israeli,19,1,31.8039021,34.6465645
Micro,19,37,31.8039021,34.6465645
Right,19,216,31.8039021,34.6465645
Secular Centre,19,73,31.8039021,34.6465645
Sectoral,19,9,31.8039021,34.6465645
Left,19,47,31.808694,34.6490816
Orthodox,19,56,31.808694,34.6490816
Arab-Israeli,19,0,31.808694,34.6490816
Micro,19,9,31.808694,34.6490816
Right,19,190,31.808694,34.6490816
Secular Centre,19,114,31.808694,34.6490816
Sectoral,19,3,31.808694,34.6490816
Left,19,8,31.7976215,34.6448173
Orthodox,19,168,31.7976215,34.6448173
Arab-Israeli,19,1,31.7976215,34.6448173
Micro,19,5,31.7976215,34.6448173
Right,19,98,31.7976215,34.6448173
Secular Centre,19,16,31.7976215,34.6448173
Sectoral,19,1,31.7976215,34.6448173
Left,19,24,31.8072563,34.65536240000001
Orthodox,19,60,31.8072563,34.65536240000001
Arab-Israeli,19,0,31.8072563,34.65536240000001
Micro,19,5,31.8072563,34.65536240000001
Right,19,162,31.8072563,34.65536240000001
Secular Centre,19,56,31.8072563,34.65536240000001
Sectoral,19,6,31.8072563,34.65536240000001
Left,19,28,31.8064498,34.6423104
Orthodox,19,74,31.8064498,34.6423104
Arab-Israeli,19,0,31.8064498,34.6423104
Micro,19,13,31.8064498,34.6423104
Right,19,285,31.8064498,34.6423104
Secular Centre,19,96,31.8064498,34.6423104
Sectoral,19,7,31.8064498,34.6423104
Left,19,41,31.792117,34.658808
Orthodox,19,73,31.792117,34.658808
Arab-Israeli,19,1,31.792117,34.658808
Micro,19,11,31.792117,34.658808
Right,19,243,31.792117,34.658808
Secular Centre,19,115,31.792117,34.658808
Sectoral,19,6,31.792117,34.658808
Left,19,12,31.7944369,34.65378250000001
Orthodox,19,61,31.7944369,34.65378250000001
Arab-Israeli,19,1,31.7944369,34.65378250000001
Micro,19,28,31.7944369,34.65378250000001
Right,19,79,31.7944369,34.65378250000001
Secular Centre,19,20,31.7944369,34.65378250000001
Sectoral,19,6,31.7944369,34.65378250000001
Left,19,47,31.7959841,34.6576361
Orthodox,19,71,31.7959841,34.6576361
Arab-Israeli,19,0,31.7959841,34.6576361
Micro,19,8,31.7959841,34.6576361
Right,19,246,31.7959841,34.6576361
Secular Centre,19,143,31.7959841,34.6576361
Sectoral,19,5,31.7959841,34.6576361
Left,19,25,31.8106558,34.6449232
Orthodox,19,26,31.8106558,34.6449232
Arab-Israeli,19,0,31.8106558,34.6449232
Micro,19,7,31.8106558,34.6449232
Right,19,127,31.8106558,34.6449232
Secular Centre,19,74,31.8106558,34.6449232
Sectoral,19,4,31.8106558,34.6449232
Left,19,36,31.8079493,34.6466814
Orthodox,19,30,31.8079493,34.6466814
Arab-Israeli,19,0,31.8079493,34.6466814
Micro,19,10,31.8079493,34.6466814
Right,19,154,31.8079493,34.6466814
Secular Centre,19,63,31.8079493,34.6466814
Sectoral,19,6,31.8079493,34.6466814
Left,19,17,31.6633566,34.5858855
Orthodox,19,30,31.6633566,34.5858855
Arab-Israeli,19,0,31.6633566,34.5858855
Micro,19,26,31.6633566,34.5858855
Right,19,174,31.6633566,34.5858855
Secular Centre,19,53,31.6633566,34.5858855
Sectoral,19,9,31.6633566,34.5858855
Left,19,15,31.6633566,34.5858855
Orthodox,19,92,31.6633566,34.5858855
Arab-Israeli,19,1,31.6633566,34.5858855
Micro,19,20,31.6633566,34.5858855
Right,19,199,31.6633566,34.5858855
Secular Centre,19,16,31.6633566,34.5858855
Sectoral,19,3,31.6633566,34.5858855
Left,19,15,31.6638896,34.576336
Orthodox,19,53,31.6638896,34.576336
Arab-Israeli,19,0,31.6638896,34.576336
Micro,19,17,31.6638896,34.576336
Right,19,143,31.6638896,34.576336
Secular Centre,19,27,31.6638896,34.576336
Sectoral,19,1,31.6638896,34.576336
Left,19,81,31.6638896,34.576336
Orthodox,19,37,31.6638896,34.576336
Arab-Israeli,19,0,31.6638896,34.576336
Micro,19,9,31.6638896,34.576336
Right,19,116,31.6638896,34.576336
Secular Centre,19,94,31.6638896,34.576336
Sectoral,19,3,31.6638896,34.576336
Left,19,58,31.667015,34.577701
Orthodox,19,30,31.667015,34.577701
Arab-Israeli,19,1,31.667015,34.577701
Micro,19,12,31.667015,34.577701
Right,19,180,31.667015,34.577701
Secular Centre,19,109,31.667015,34.577701
Sectoral,19,1,31.667015,34.577701
Left,19,9,31.6633566,34.5858855
Orthodox,19,64,31.6633566,34.5858855
Arab-Israeli,19,1,31.6633566,34.5858855
Micro,19,22,31.6633566,34.5858855
Right,19,143,31.6633566,34.5858855
Secular Centre,19,34,31.6633566,34.5858855
Sectoral,19,9,31.6633566,34.5858855
Left,19,41,31.6673952,34.5914168
Orthodox,19,59,31.6673952,34.5914168
Arab-Israeli,19,1,31.6673952,34.5914168
Micro,19,9,31.6673952,34.5914168
Right,19,190,31.6673952,34.5914168
Secular Centre,19,83,31.6673952,34.5914168
Sectoral,19,2,31.6673952,34.5914168
Left,19,12,31.6673952,34.5914168
Orthodox,19,78,31.6673952,34.5914168
Arab-Israeli,19,4,31.6673952,34.5914168
Micro,19,14,31.6673952,34.5914168
Right,19,171,31.6673952,34.5914168
Secular Centre,19,33,31.6673952,34.5914168
Sectoral,19,1,31.6673952,34.5914168
Left,19,11,31.6679249,34.590697
Orthodox,19,19,31.6679249,34.590697
Arab-Israeli,19,0,31.6679249,34.590697
Micro,19,35,31.6679249,34.590697
Right,19,179,31.6679249,34.590697
Secular Centre,19,62,31.6679249,34.590697
Sectoral,19,15,31.6679249,34.590697
Left,19,54,31.6699456,34.5763291
Orthodox,19,62,31.6699456,34.5763291
Arab-Israeli,19,0,31.6699456,34.5763291
Micro,19,12,31.6699456,34.5763291
Right,19,245,31.6699456,34.5763291
Secular Centre,19,104,31.6699456,34.5763291
Sectoral,19,2,31.6699456,34.5763291
Left,19,8,31.6699456,34.5763291
Orthodox,19,31,31.6699456,34.5763291
Arab-Israeli,19,0,31.6699456,34.5763291
Micro,19,31,31.6699456,34.5763291
Right,19,153,31.6699456,34.5763291
Secular Centre,19,30,31.6699456,34.5763291
Sectoral,19,6,31.6699456,34.5763291
Left,19,5,31.6766618,34.58324950000001
Orthodox,19,89,31.6766618,34.58324950000001
Arab-Israeli,19,0,31.6766618,34.58324950000001
Micro,19,14,31.6766618,34.58324950000001
Right,19,182,31.6766618,34.58324950000001
Secular Centre,19,34,31.6766618,34.58324950000001
Sectoral,19,2,31.6766618,34.58324950000001
Left,19,24,31.6565,34.5830549
Orthodox,19,48,31.6565,34.5830549
Arab-Israeli,19,0,31.6565,34.5830549
Micro,19,13,31.6565,34.5830549
Right,19,248,31.6565,34.5830549
Secular Centre,19,63,31.6565,34.5830549
Sectoral,19,6,31.6565,34.5830549
Left,19,13,31.6530715,34.5827053
Orthodox,19,25,31.6530715,34.5827053
Arab-Israeli,19,0,31.6530715,34.5827053
Micro,19,26,31.6530715,34.5827053
Right,19,181,31.6530715,34.5827053
Secular Centre,19,58,31.6530715,34.5827053
Sectoral,19,6,31.6530715,34.5827053
Left,19,77,31.6530715,34.5827053
Orthodox,19,77,31.6530715,34.5827053
Arab-Israeli,19,3,31.6530715,34.5827053
Micro,19,14,31.6530715,34.5827053
Right,19,196,31.6530715,34.5827053
Secular Centre,19,98,31.6530715,34.5827053
Sectoral,19,5,31.6530715,34.5827053
Left,19,38,32.422891,35.035764
Orthodox,19,2,32.422891,35.035764
Arab-Israeli,19,164,32.422891,35.035764
Micro,19,4,32.422891,35.035764
Right,19,0,32.422891,35.035764
Secular Centre,19,0,32.422891,35.035764
Sectoral,19,0,32.422891,35.035764
Left,19,76,32.422891,35.035764
Orthodox,19,4,32.422891,35.035764
Arab-Israeli,19,182,32.422891,35.035764
Micro,19,8,32.422891,35.035764
Right,19,1,32.422891,35.035764
Secular Centre,19,1,32.422891,35.035764
Sectoral,19,1,32.422891,35.035764
Left,19,91,31.9315356,34.8331405
Orthodox,19,54,31.9315356,34.8331405
Arab-Israeli,19,0,31.9315356,34.8331405
Micro,19,11,31.9315356,34.8331405
Right,19,165,31.9315356,34.8331405
Secular Centre,19,220,31.9315356,34.8331405
Sectoral,19,9,31.9315356,34.8331405
Left,19,10,31.2659781,34.793483
Orthodox,19,43,31.2659781,34.793483
Arab-Israeli,19,1,31.2659781,34.793483
Micro,19,2,31.2659781,34.793483
Right,19,73,31.2659781,34.793483
Secular Centre,19,15,31.2659781,34.793483
Sectoral,19,4,31.2659781,34.793483
Left,19,16,31.2678906,34.800144
Orthodox,19,44,31.2678906,34.800144
Arab-Israeli,19,0,31.2678906,34.800144
Micro,19,7,31.2678906,34.800144
Right,19,75,31.2678906,34.800144
Secular Centre,19,24,31.2678906,34.800144
Sectoral,19,0,31.2678906,34.800144
Left,19,17,31.2678906,34.800144
Orthodox,19,41,31.2678906,34.800144
Arab-Israeli,19,6,31.2678906,34.800144
Micro,19,20,31.2678906,34.800144
Right,19,143,31.2678906,34.800144
Secular Centre,19,16,31.2678906,34.800144
Sectoral,19,5,31.2678906,34.800144
Left,19,33,31.2659781,34.793483
Orthodox,19,45,31.2659781,34.793483
Arab-Israeli,19,0,31.2659781,34.793483
Micro,19,30,31.2659781,34.793483
Right,19,105,31.2659781,34.793483
Secular Centre,19,26,31.2659781,34.793483
Sectoral,19,0,31.2659781,34.793483
Left,19,35,31.2707324,34.7916634
Orthodox,19,69,31.2707324,34.7916634
Arab-Israeli,19,0,31.2707324,34.7916634
Micro,19,4,31.2707324,34.7916634
Right,19,127,31.2707324,34.7916634
Secular Centre,19,25,31.2707324,34.7916634
Sectoral,19,1,31.2707324,34.7916634
Left,19,20,31.2626081,34.7914255
Orthodox,19,21,31.2626081,34.7914255
Arab-Israeli,19,4,31.2626081,34.7914255
Micro,19,3,31.2626081,34.7914255
Right,19,54,31.2626081,34.7914255
Secular Centre,19,26,31.2626081,34.7914255
Sectoral,19,3,31.2626081,34.7914255
Left,19,11,31.2626081,34.7914255
Orthodox,19,58,31.2626081,34.7914255
Arab-Israeli,19,2,31.2626081,34.7914255
Micro,19,18,31.2626081,34.7914255
Right,19,115,31.2626081,34.7914255
Secular Centre,19,29,31.2626081,34.7914255
Sectoral,19,2,31.2626081,34.7914255
Left,19,27,31.2649309,34.7987177
Orthodox,19,80,31.2649309,34.7987177
Arab-Israeli,19,0,31.2649309,34.7987177
Micro,19,7,31.2649309,34.7987177
Right,19,124,31.2649309,34.7987177
Secular Centre,19,23,31.2649309,34.7987177
Sectoral,19,6,31.2649309,34.7987177
Left,19,30,31.259683,34.7926558
Orthodox,19,13,31.259683,34.7926558
Arab-Israeli,19,5,31.259683,34.7926558
Micro,19,26,31.259683,34.7926558
Right,19,157,31.259683,34.7926558
Secular Centre,19,39,31.259683,34.7926558
Sectoral,19,4,31.259683,34.7926558
Left,19,11,31.2626081,34.7914255
Orthodox,19,19,31.2626081,34.7914255
Arab-Israeli,19,2,31.2626081,34.7914255
Micro,19,24,31.2626081,34.7914255
Right,19,104,31.2626081,34.7914255
Secular Centre,19,19,31.2626081,34.7914255
Sectoral,19,3,31.2626081,34.7914255
Left,19,55,31.2626081,34.7914255
Orthodox,19,26,31.2626081,34.7914255
Arab-Israeli,19,0,31.2626081,34.7914255
Micro,19,6,31.2626081,34.7914255
Right,19,154,31.2626081,34.7914255
Secular Centre,19,118,31.2626081,34.7914255
Sectoral,19,7,31.2626081,34.7914255
Left,19,73,31.2659781,34.793483
Orthodox,19,31,31.2659781,34.793483
Arab-Israeli,19,7,31.2659781,34.793483
Micro,19,5,31.2659781,34.793483
Right,19,140,31.2659781,34.793483
Secular Centre,19,103,31.2659781,34.793483
Sectoral,19,6,31.2659781,34.793483
Left,19,25,31.2704461,34.792565
Orthodox,19,36,31.2704461,34.792565
Arab-Israeli,19,0,31.2704461,34.792565
Micro,19,13,31.2704461,34.792565
Right,19,253,31.2704461,34.792565
Secular Centre,19,70,31.2704461,34.792565
Sectoral,19,6,31.2704461,34.792565
Left,19,45,31.2626081,34.7914255
Orthodox,19,49,31.2626081,34.7914255
Arab-Israeli,19,1,31.2626081,34.7914255
Micro,19,10,31.2626081,34.7914255
Right,19,217,31.2626081,34.7914255
Secular Centre,19,82,31.2626081,34.7914255
Sectoral,19,11,31.2626081,34.7914255
Left,19,21,31.259683,34.7926558
Orthodox,19,63,31.259683,34.7926558
Arab-Israeli,19,1,31.259683,34.7926558
Micro,19,23,31.259683,34.7926558
Right,19,193,31.259683,34.7926558
Secular Centre,19,53,31.259683,34.7926558
Sectoral,19,9,31.259683,34.7926558
Left,19,32,31.2704461,34.792565
Orthodox,19,45,31.2704461,34.792565
Arab-Israeli,19,1,31.2704461,34.792565
Micro,19,5,31.2704461,34.792565
Right,19,168,31.2704461,34.792565
Secular Centre,19,66,31.2704461,34.792565
Sectoral,19,1,31.2704461,34.792565
Left,19,31,31.2704461,34.792565
Orthodox,19,39,31.2704461,34.792565
Arab-Israeli,19,2,31.2704461,34.792565
Micro,19,8,31.2704461,34.792565
Right,19,193,31.2704461,34.792565
Secular Centre,19,46,31.2704461,34.792565
Sectoral,19,5,31.2704461,34.792565
Left,19,10,31.2649309,34.7987177
Orthodox,19,36,31.2649309,34.7987177
Arab-Israeli,19,0,31.2649309,34.7987177
Micro,19,8,31.2649309,34.7987177
Right,19,132,31.2649309,34.7987177
Secular Centre,19,55,31.2649309,34.7987177
Sectoral,19,4,31.2649309,34.7987177
Left,19,28,31.2649309,34.7987177
Orthodox,19,50,31.2649309,34.7987177
Arab-Israeli,19,0,31.2649309,34.7987177
Micro,19,12,31.2649309,34.7987177
Right,19,238,31.2649309,34.7987177
