Bloc,Knesset,Votes,Latitude,Longitude
Secular Centre,18,154,31.8964568,34.774554
Left,18,16,31.9016179,34.8009283
Micro,18,7,31.9016179,34.8009283
Right,18,203,31.9016179,34.8009283
Orthodox,18,87,31.9016179,34.8009283
Arab-Israeli,18,0,31.9016179,34.8009283
Secular Centre,18,29,31.9016179,34.8009283
Left,18,46,31.9006598,34.7996884
Micro,18,22,31.9006598,34.7996884
Right,18,298,31.9006598,34.7996884
Orthodox,18,49,31.9006598,34.7996884
Arab-Israeli,18,1,31.9006598,34.7996884
Secular Centre,18,121,31.9006598,34.7996884
Left,18,7,31.9016179,34.8009283
Micro,18,5,31.9016179,34.8009283
Right,18,217,31.9016179,34.8009283
Orthodox,18,72,31.9016179,34.8009283
Arab-Israeli,18,2,31.9016179,34.8009283
Secular Centre,18,42,31.9016179,34.8009283
Left,18,72,31.9006598,34.7996884
Micro,18,15,31.9006598,34.7996884
Right,18,157,31.9006598,34.7996884
Orthodox,18,18,31.9006598,34.7996884
Arab-Israeli,18,0,31.9006598,34.7996884
Secular Centre,18,132,31.9006598,34.7996884
Left,18,120,31.8981053,34.8154966
Micro,18,10,31.8981053,34.8154966
Right,18,47,31.8981053,34.8154966
Orthodox,18,3,31.8981053,34.8154966
Arab-Israeli,18,1,31.8981053,34.8154966
Secular Centre,18,74,31.8981053,34.8154966
Left,18,0,31.8863973,34.8070181
Micro,18,0,31.8863973,34.8070181
Right,18,6,31.8863973,34.8070181
Orthodox,18,0,31.8863973,34.8070181
Arab-Israeli,18,0,31.8863973,34.8070181
Secular Centre,18,1,31.8863973,34.8070181
Left,18,15,32.719924,35.317654
Micro,18,1,32.719924,35.317654
Right,18,1,32.719924,35.317654
Orthodox,18,20,32.719924,35.317654
Arab-Israeli,18,271,32.719924,35.317654
Secular Centre,18,10,32.719924,35.317654
Left,18,26,31.9358188,34.8751228
Micro,18,3,31.9358188,34.8751228
Right,18,127,31.9358188,34.8751228
Orthodox,18,34,31.9358188,34.8751228
Arab-Israeli,18,23,31.9358188,34.8751228
Secular Centre,18,55,31.9358188,34.8751228
Left,18,26,31.9336739,34.8701547
Micro,18,12,31.9336739,34.8701547
Right,18,112,31.9336739,34.8701547
Orthodox,18,54,31.9336739,34.8701547
Arab-Israeli,18,5,31.9336739,34.8701547
Secular Centre,18,55,31.9336739,34.8701547
Left,18,14,31.9390025,34.873975
Micro,18,5,31.9390025,34.873975
Right,18,208,31.9390025,34.873975
Orthodox,18,103,31.9390025,34.873975
Arab-Israeli,18,1,31.9390025,34.873975
Secular Centre,18,72,31.9390025,34.873975
Left,18,10,31.9336739,34.8701547
Micro,18,1,31.9336739,34.8701547
Right,18,58,31.9336739,34.8701547
Orthodox,18,24,31.9336739,34.8701547
Arab-Israeli,18,98,31.9336739,34.8701547
Secular Centre,18,11,31.9336739,34.8701547
Left,18,5,31.9336739,34.8701547
Micro,18,4,31.9336739,34.8701547
Right,18,1,31.9336739,34.8701547
Orthodox,18,1,31.9336739,34.8701547
Arab-Israeli,18,254,31.9336739,34.8701547
Secular Centre,18,9,31.9336739,34.8701547
Left,18,16,31.9390025,34.873975
Micro,18,7,31.9390025,34.873975
Right,18,123,31.9390025,34.873975
Orthodox,18,36,31.9390025,34.873975
Arab-Israeli,18,18,31.9390025,34.873975
Secular Centre,18,42,31.9390025,34.873975
Left,18,12,31.9390025,34.873975
Micro,18,10,31.9390025,34.873975
Right,18,174,31.9390025,34.873975
Orthodox,18,74,31.9390025,34.873975
Arab-Israeli,18,1,31.9390025,34.873975
Secular Centre,18,45,31.9390025,34.873975
Left,18,29,31.9358188,34.8751228
Micro,18,7,31.9358188,34.8751228
Right,18,120,31.9358188,34.8751228
Orthodox,18,26,31.9358188,34.8751228
Arab-Israeli,18,64,31.9358188,34.8751228
Secular Centre,18,41,31.9358188,34.8751228
Left,18,2,31.923146,34.84656
Micro,18,9,31.923146,34.84656
Right,18,5,31.923146,34.84656
Orthodox,18,0,31.923146,34.84656
Arab-Israeli,18,249,31.923146,34.84656
Secular Centre,18,1,31.923146,34.84656
Left,18,100,32.09004960000001,34.8027119
Micro,18,28,32.09004960000001,34.8027119
Right,18,121,32.09004960000001,34.8027119
Orthodox,18,21,32.09004960000001,34.8027119
Arab-Israeli,18,1,32.09004960000001,34.8027119
Secular Centre,18,177,32.09004960000001,34.8027119
Left,18,36,32.09004960000001,34.8027119
Micro,18,11,32.09004960000001,34.8027119
Right,18,124,32.09004960000001,34.8027119
Orthodox,18,24,32.09004960000001,34.8027119
Arab-Israeli,18,1,32.09004960000001,34.8027119
Secular Centre,18,80,32.09004960000001,34.8027119
Left,18,52,31.9936687,34.7595209
Micro,18,21,31.9936687,34.7595209
Right,18,134,31.9936687,34.7595209
Orthodox,18,29,31.9936687,34.7595209
Arab-Israeli,18,3,31.9936687,34.7595209
Secular Centre,18,89,31.9936687,34.7595209
Left,18,74,31.9936687,34.7595209
Micro,18,26,31.9936687,34.7595209
Right,18,131,31.9936687,34.7595209
Orthodox,18,17,31.9936687,34.7595209
Arab-Israeli,18,2,31.9936687,34.7595209
Secular Centre,18,111,31.9936687,34.7595209
Left,18,19,32.09004960000001,34.8027119
Micro,18,10,32.09004960000001,34.8027119
Right,18,139,32.09004960000001,34.8027119
Orthodox,18,71,32.09004960000001,34.8027119
Arab-Israeli,18,1,32.09004960000001,34.8027119
Secular Centre,18,60,32.09004960000001,34.8027119
Left,18,58,31.9936687,34.7595209
Micro,18,13,31.9936687,34.7595209
Right,18,121,31.9936687,34.7595209
Orthodox,18,6,31.9936687,34.7595209
Arab-Israeli,18,0,31.9936687,34.7595209
Secular Centre,18,105,31.9936687,34.7595209
Left,18,30,32.0958146,34.8152431
Micro,18,9,32.0958146,34.8152431
Right,18,103,32.0958146,34.8152431
Orthodox,18,14,32.0958146,34.8152431
Arab-Israeli,18,2,32.0958146,34.8152431
Secular Centre,18,69,32.0958146,34.8152431
Left,18,47,32.09004960000001,34.8027119
Micro,18,18,32.09004960000001,34.8027119
Right,18,134,32.09004960000001,34.8027119
Orthodox,18,19,32.09004960000001,34.8027119
Arab-Israeli,18,3,32.09004960000001,34.8027119
Secular Centre,18,100,32.09004960000001,34.8027119
Left,18,73,32.09004960000001,34.8027119
Micro,18,27,32.09004960000001,34.8027119
Right,18,187,32.09004960000001,34.8027119
Orthodox,18,36,32.09004960000001,34.8027119
Arab-Israeli,18,1,32.09004960000001,34.8027119
Secular Centre,18,145,32.09004960000001,34.8027119
Left,18,60,32.066565,34.8235646
Micro,18,23,32.066565,34.8235646
Right,18,138,32.066565,34.8235646
Orthodox,18,17,32.066565,34.8235646
Arab-Israeli,18,1,32.066565,34.8235646
Secular Centre,18,134,32.066565,34.8235646
Left,18,67,32.0732345,34.8324922
Micro,18,18,32.0732345,34.8324922
Right,18,121,32.0732345,34.8324922
Orthodox,18,14,32.0732345,34.8324922
Arab-Israeli,18,3,32.0732345,34.8324922
Secular Centre,18,113,32.0732345,34.8324922
Left,18,74,32.0862564,34.8183887
Micro,18,22,32.0862564,34.8183887
Right,18,181,32.0862564,34.8183887
Orthodox,18,26,32.0862564,34.8183887
Arab-Israeli,18,0,32.0862564,34.8183887
Secular Centre,18,195,32.0862564,34.8183887
Left,18,54,32.0862564,34.8183887
Micro,18,17,32.0862564,34.8183887
Right,18,130,32.0862564,34.8183887
Orthodox,18,19,32.0862564,34.8183887
Arab-Israeli,18,0,32.0862564,34.8183887
Secular Centre,18,127,32.0862564,34.8183887
Left,18,98,32.0932857,34.8208858
Micro,18,14,32.0932857,34.8208858
Right,18,161,32.0932857,34.8208858
Orthodox,18,49,32.0932857,34.8208858
Arab-Israeli,18,6,32.0932857,34.8208858
Secular Centre,18,184,32.0932857,34.8208858
Left,18,33,32.0932857,34.8208858
Micro,18,6,32.0932857,34.8208858
Right,18,178,32.0932857,34.8208858
Orthodox,18,29,32.0932857,34.8208858
Arab-Israeli,18,1,32.0932857,34.8208858
Secular Centre,18,65,32.0932857,34.8208858
Left,18,69,32.0932857,34.8208858
Micro,18,16,32.0932857,34.8208858
Right,18,184,32.0932857,34.8208858
Orthodox,18,20,32.0932857,34.8208858
Arab-Israeli,18,0,32.0932857,34.8208858
Secular Centre,18,152,32.0932857,34.8208858
Left,18,47,32.0932857,34.8208858
Micro,18,13,32.0932857,34.8208858
Right,18,124,32.0932857,34.8208858
Orthodox,18,21,32.0932857,34.8208858
Arab-Israeli,18,1,32.0932857,34.8208858
Secular Centre,18,106,32.0932857,34.8208858
Left,18,64,32.0932857,34.8208858
Micro,18,24,32.0932857,34.8208858
Right,18,188,32.0932857,34.8208858
Orthodox,18,69,32.0932857,34.8208858
Arab-Israeli,18,0,32.0932857,34.8208858
Secular Centre,18,129,32.0932857,34.8208858
Left,18,70,32.090228,34.8152184
Micro,18,15,32.090228,34.8152184
Right,18,139,32.090228,34.8152184
Orthodox,18,15,32.090228,34.8152184
Arab-Israeli,18,0,32.090228,34.8152184
Secular Centre,18,136,32.090228,34.8152184
Left,18,106,32.090228,34.8152184
Micro,18,17,32.090228,34.8152184
Right,18,210,32.090228,34.8152184
Orthodox,18,8,32.090228,34.8152184
Arab-Israeli,18,1,32.090228,34.8152184
Secular Centre,18,215,32.090228,34.8152184
Left,18,102,32.090228,34.8152184
Micro,18,8,32.090228,34.8152184
Right,18,96,32.090228,34.8152184
Orthodox,18,5,32.090228,34.8152184
Arab-Israeli,18,0,32.090228,34.8152184
Secular Centre,18,171,32.090228,34.8152184
Left,18,70,32.1328126,34.8599089
Micro,18,12,32.1328126,34.8599089
Right,18,114,32.1328126,34.8599089
Orthodox,18,3,32.1328126,34.8599089
Arab-Israeli,18,0,32.1328126,34.8599089
Secular Centre,18,135,32.1328126,34.8599089
Left,18,92,32.1308713,34.8565641
Micro,18,9,32.1308713,34.8565641
Right,18,57,32.1308713,34.8565641
Orthodox,18,4,32.1308713,34.8565641
Arab-Israeli,18,2,32.1308713,34.8565641
Secular Centre,18,145,32.1308713,34.8565641
Left,18,138,32.1308713,34.8565641
Micro,18,13,32.1308713,34.8565641
Right,18,97,32.1308713,34.8565641
Orthodox,18,1,32.1308713,34.8565641
Arab-Israeli,18,1,32.1308713,34.8565641
Secular Centre,18,268,32.1308713,34.8565641
Left,18,139,32.1369428,34.8499566
Micro,18,15,32.1369428,34.8499566
Right,18,84,32.1369428,34.8499566
Orthodox,18,3,32.1369428,34.8499566
Arab-Israeli,18,2,32.1369428,34.8499566
Secular Centre,18,191,32.1369428,34.8499566
Left,18,35,32.1861728,34.8643301
Micro,18,14,32.1861728,34.8643301
Right,18,118,32.1861728,34.8643301
Orthodox,18,58,32.1861728,34.8643301
Arab-Israeli,18,1,32.1861728,34.8643301
Secular Centre,18,96,32.1861728,34.8643301
Left,18,55,32.186393,34.8696808
Micro,18,6,32.186393,34.8696808
Right,18,102,32.186393,34.8696808
Orthodox,18,7,32.186393,34.8696808
Arab-Israeli,18,0,32.186393,34.8696808
Secular Centre,18,127,32.186393,34.8696808
Left,18,97,32.1887453,34.8771593
Micro,18,10,32.1887453,34.8771593
Right,18,153,32.1887453,34.8771593
Orthodox,18,11,32.1887453,34.8771593
Arab-Israeli,18,0,32.1887453,34.8771593
Secular Centre,18,177,32.1887453,34.8771593
Left,18,72,32.1920794,34.8717652
Micro,18,13,32.1920794,34.8717652
Right,18,127,32.1920794,34.8717652
Orthodox,18,8,32.1920794,34.8717652
Arab-Israeli,18,0,32.1920794,34.8717652
Secular Centre,18,161,32.1920794,34.8717652
Left,18,60,32.1919293,34.8739528
Micro,18,22,32.1919293,34.8739528
Right,18,205,32.1919293,34.8739528
Orthodox,18,26,32.1919293,34.8739528
Arab-Israeli,18,0,32.1919293,34.8739528
Secular Centre,18,115,32.1919293,34.8739528
Left,18,104,32.1919293,34.8739528
Micro,18,15,32.1919293,34.8739528
Right,18,158,32.1919293,34.8739528
Orthodox,18,6,32.1919293,34.8739528
Arab-Israeli,18,1,32.1919293,34.8739528
Secular Centre,18,182,32.1919293,34.8739528
Left,18,67,32.1833936,34.8759955
Micro,18,13,32.1833936,34.8759955
Right,18,77,32.1833936,34.8759955
Orthodox,18,4,32.1833936,34.8759955
Arab-Israeli,18,2,32.1833936,34.8759955
Secular Centre,18,189,32.1833936,34.8759955
Left,18,57,32.1805632,34.8840126
Micro,18,15,32.1805632,34.8840126
Right,18,232,32.1805632,34.8840126
Orthodox,18,50,32.1805632,34.8840126
Arab-Israeli,18,2,32.1805632,34.8840126
Secular Centre,18,113,32.1805632,34.8840126
Left,18,61,32.1828356,34.8827374
Micro,18,13,32.1828356,34.8827374
Right,18,94,32.1828356,34.8827374
Orthodox,18,13,32.1828356,34.8827374
Arab-Israeli,18,1,32.1828356,34.8827374
Secular Centre,18,112,32.1828356,34.8827374
Left,18,66,32.1951198,34.8587525
Micro,18,22,32.1951198,34.8587525
Right,18,169,32.1951198,34.8587525
Orthodox,18,5,32.1951198,34.8587525
Arab-Israeli,18,3,32.1951198,34.8587525
Secular Centre,18,175,32.1951198,34.8587525
Left,18,11,32.92056,35.255399
Micro,18,0,32.92056,35.255399
Right,18,6,32.92056,35.255399
Orthodox,18,1,32.92056,35.255399
Arab-Israeli,18,434,32.92056,35.255399
Secular Centre,18,2,32.92056,35.255399
Left,18,19,31.5255403,34.5938889
Micro,18,7,31.5255403,34.5938889
Right,18,197,31.5255403,34.5938889
Orthodox,18,37,31.5255403,34.5938889
Arab-Israeli,18,1,31.5255403,34.5938889
Secular Centre,18,31,31.5255403,34.5938889
Left,18,13,31.52269399999999,34.595581
Micro,18,7,31.52269399999999,34.595581
Right,18,167,31.52269399999999,34.595581
Orthodox,18,36,31.52269399999999,34.595581
Arab-Israeli,18,2,31.52269399999999,34.595581
Secular Centre,18,26,31.52269399999999,34.595581
Left,18,69,31.9914393,34.9474324
Micro,18,22,31.9914393,34.9474324
Right,18,250,31.9914393,34.9474324
Orthodox,18,12,31.9914393,34.9474324
Arab-Israeli,18,0,31.9914393,34.9474324
Secular Centre,18,201,31.9914393,34.9474324
Left,18,15,32.80576500000001,35.169971
Micro,18,2,32.80576500000001,35.169971
Right,18,74,32.80576500000001,35.169971
Orthodox,18,3,32.80576500000001,35.169971
Arab-Israeli,18,250,32.80576500000001,35.169971
Secular Centre,18,17,32.80576500000001,35.169971
Left,18,8,32.80576500000001,35.169971
Micro,18,10,32.80576500000001,35.169971
Right,18,25,32.80576500000001,35.169971
Orthodox,18,0,32.80576500000001,35.169971
Arab-Israeli,18,329,32.80576500000001,35.169971
Secular Centre,18,18,32.80576500000001,35.169971
Left,18,15,32.80576500000001,35.169971
Micro,18,1,32.80576500000001,35.169971
Right,18,122,32.80576500000001,35.169971
Orthodox,18,0,32.80576500000001,35.169971
Arab-Israeli,18,171,32.80576500000001,35.169971
Secular Centre,18,31,32.80576500000001,35.169971
Left,18,101,32.1229877,34.8379584
Micro,18,14,32.1229877,34.8379584
Right,18,66,32.1229877,34.8379584
Orthodox,18,3,32.1229877,34.8379584
Arab-Israeli,18,3,32.1229877,34.8379584
Secular Centre,18,185,32.1229877,34.8379584
Left,18,85,32.1229877,34.8379584
Micro,18,12,32.1229877,34.8379584
Right,18,120,32.1229877,34.8379584
Orthodox,18,28,32.1229877,34.8379584
Arab-Israeli,18,5,32.1229877,34.8379584
Secular Centre,18,127,32.1229877,34.8379584
Left,18,169,32.117298,34.8419223
Micro,18,10,32.117298,34.8419223
Right,18,128,32.117298,34.8419223
Orthodox,18,2,32.117298,34.8419223
Arab-Israeli,18,0,32.117298,34.8419223
Secular Centre,18,263,32.117298,34.8419223
Left,18,153,32.1123329,34.8201158
Micro,18,14,32.1123329,34.8201158
Right,18,122,32.1123329,34.8201158
Orthodox,18,2,32.1123329,34.8201158
Arab-Israeli,18,9,32.1123329,34.8201158
Secular Centre,18,229,32.1123329,34.8201158
Left,18,144,32.1198493,34.8414919
Micro,18,32,32.1198493,34.8414919
Right,18,105,32.1198493,34.8414919
Orthodox,18,7,32.1198493,34.8414919
Arab-Israeli,18,10,32.1198493,34.8414919
Secular Centre,18,178,32.1198493,34.8414919
Left,18,159,32.1100273,34.8338722
Micro,18,16,32.1100273,34.8338722
Right,18,112,32.1100273,34.8338722
Orthodox,18,5,32.1100273,34.8338722
Arab-Israeli,18,14,32.1100273,34.8338722
Secular Centre,18,186,32.1100273,34.8338722
Left,18,167,32.1133294,34.8368227
Micro,18,18,32.1133294,34.8368227
Right,18,96,32.1133294,34.8368227
Orthodox,18,3,32.1133294,34.8368227
Arab-Israeli,18,10,32.1133294,34.8368227
Secular Centre,18,152,32.1133294,34.8368227
Left,18,139,32.1133294,34.8368227
Micro,18,4,32.1133294,34.8368227
Right,18,85,32.1133294,34.8368227
Orthodox,18,5,32.1133294,34.8368227
Arab-Israeli,18,1,32.1133294,34.8368227
Secular Centre,18,124,32.1133294,34.8368227
Left,18,142,32.1100273,34.8338722
Micro,18,12,32.1100273,34.8338722
Right,18,156,32.1100273,34.8338722
Orthodox,18,7,32.1100273,34.8338722
Arab-Israeli,18,1,32.1100273,34.8338722
Secular Centre,18,256,32.1100273,34.8338722
Left,18,164,32.112164,34.82848329999999
Micro,18,18,32.112164,34.82848329999999
Right,18,74,32.112164,34.82848329999999
Orthodox,18,13,32.112164,34.82848329999999
Arab-Israeli,18,16,32.112164,34.82848329999999
Secular Centre,18,176,32.112164,34.82848329999999
Left,18,98,32.0685744,34.7873208
Micro,18,15,32.0685744,34.7873208
Right,18,88,32.0685744,34.7873208
Orthodox,18,6,32.0685744,34.7873208
Arab-Israeli,18,2,32.0685744,34.7873208
Secular Centre,18,136,32.0685744,34.7873208
Left,18,96,32.117298,34.8419223
Micro,18,19,32.117298,34.8419223
Right,18,91,32.117298,34.8419223
Orthodox,18,9,32.117298,34.8419223
Arab-Israeli,18,16,32.117298,34.8419223
Secular Centre,18,137,32.117298,34.8419223
Left,18,129,32.116298,34.839323
Micro,18,20,32.116298,34.839323
Right,18,89,32.116298,34.839323
Orthodox,18,4,32.116298,34.839323
Arab-Israeli,18,5,32.116298,34.839323
Secular Centre,18,178,32.116298,34.839323
Left,18,111,32.116298,34.839323
Micro,18,16,32.116298,34.839323
Right,18,68,32.116298,34.839323
Orthodox,18,4,32.116298,34.839323
Arab-Israeli,18,4,32.116298,34.839323
Secular Centre,18,137,32.116298,34.839323
Left,18,41,32.1198493,34.8414919
Micro,18,10,32.1198493,34.8414919
Right,18,104,32.1198493,34.8414919
Orthodox,18,18,32.1198493,34.8414919
Arab-Israeli,18,0,32.1198493,34.8414919
Secular Centre,18,107,32.1198493,34.8414919
Left,18,159,32.1198493,34.8414919
Micro,18,18,32.1198493,34.8414919
Right,18,115,32.1198493,34.8414919
Orthodox,18,5,32.1198493,34.8414919
Arab-Israeli,18,3,32.1198493,34.8414919
Secular Centre,18,168,32.1198493,34.8414919
Left,18,124,32.1250729,34.8323813
Micro,18,15,32.1250729,34.8323813
Right,18,102,32.1250729,34.8323813
Orthodox,18,4,32.1250729,34.8323813
Arab-Israeli,18,3,32.1250729,34.8323813
Secular Centre,18,159,32.1250729,34.8323813
Left,18,155,32.1250729,34.8323813
Micro,18,24,32.1250729,34.8323813
Right,18,105,32.1250729,34.8323813
Orthodox,18,2,32.1250729,34.8323813
Arab-Israeli,18,0,32.1250729,34.8323813
Secular Centre,18,197,32.1250729,34.8323813
Left,18,154,32.117298,34.8419223
Micro,18,17,32.117298,34.8419223
Right,18,106,32.117298,34.8419223
Orthodox,18,6,32.117298,34.8419223
Arab-Israeli,18,3,32.117298,34.8419223
Secular Centre,18,174,32.117298,34.8419223
Left,18,167,32.1229877,34.8379584
Micro,18,14,32.1229877,34.8379584
Right,18,103,32.1229877,34.8379584
Orthodox,18,12,32.1229877,34.8379584
Arab-Israeli,18,11,32.1229877,34.8379584
Secular Centre,18,154,32.1229877,34.8379584
Left,18,135,32.112164,34.82848329999999
Micro,18,20,32.112164,34.82848329999999
Right,18,84,32.112164,34.82848329999999
Orthodox,18,5,32.112164,34.82848329999999
Arab-Israeli,18,10,32.112164,34.82848329999999
Secular Centre,18,161,32.112164,34.82848329999999
Left,18,141,32.112164,34.82848329999999
Micro,18,15,32.112164,34.82848329999999
Right,18,85,32.112164,34.82848329999999
Orthodox,18,3,32.112164,34.82848329999999
Arab-Israeli,18,5,32.112164,34.82848329999999
Secular Centre,18,159,32.112164,34.82848329999999
Left,18,142,32.112164,34.82848329999999
Micro,18,27,32.112164,34.82848329999999
Right,18,80,32.112164,34.82848329999999
Orthodox,18,11,32.112164,34.82848329999999
Arab-Israeli,18,15,32.112164,34.82848329999999
Secular Centre,18,179,32.112164,34.82848329999999
Left,18,81,32.0852999,34.78176759999999
Micro,18,13,32.0852999,34.78176759999999
Right,18,125,32.0852999,34.78176759999999
Orthodox,18,5,32.0852999,34.78176759999999
Arab-Israeli,18,3,32.0852999,34.78176759999999
Secular Centre,18,113,32.0852999,34.78176759999999
Left,18,70,32.0852999,34.78176759999999
Micro,18,18,32.0852999,34.78176759999999
Right,18,42,32.0852999,34.78176759999999
Orthodox,18,4,32.0852999,34.78176759999999
Arab-Israeli,18,10,32.0852999,34.78176759999999
Secular Centre,18,135,32.0852999,34.78176759999999
Left,18,131,32.1158674,34.8191436
Micro,18,10,32.1158674,34.8191436
Right,18,133,32.1158674,34.8191436
Orthodox,18,3,32.1158674,34.8191436
Arab-Israeli,18,2,32.1158674,34.8191436
Secular Centre,18,226,32.1158674,34.8191436
Left,18,111,32.1123329,34.8201158
Micro,18,14,32.1123329,34.8201158
Right,18,90,32.1123329,34.8201158
Orthodox,18,4,32.1123329,34.8201158
Arab-Israeli,18,12,32.1123329,34.8201158
Secular Centre,18,145,32.1123329,34.8201158
Left,18,135,32.1123329,34.8201158
Micro,18,19,32.1123329,34.8201158
Right,18,60,32.1123329,34.8201158
Orthodox,18,3,32.1123329,34.8201158
Arab-Israeli,18,17,32.1123329,34.8201158
Secular Centre,18,135,32.1123329,34.8201158
Left,18,147,32.1133313,34.8148509
Micro,18,24,32.1133313,34.8148509
Right,18,79,32.1133313,34.8148509
Orthodox,18,2,32.1133313,34.8148509
Arab-Israeli,18,15,32.1133313,34.8148509
Secular Centre,18,146,32.1133313,34.8148509
Left,18,105,32.1133313,34.8148509
Micro,18,16,32.1133313,34.8148509
Right,18,89,32.1133313,34.8148509
Orthodox,18,15,32.1133313,34.8148509
Arab-Israeli,18,11,32.1133313,34.8148509
Secular Centre,18,137,32.1133313,34.8148509
Left,18,115,32.1181391,34.8138165
Micro,18,16,32.1181391,34.8138165
Right,18,87,32.1181391,34.8138165
Orthodox,18,4,32.1181391,34.8138165
Arab-Israeli,18,19,32.1181391,34.8138165
Secular Centre,18,131,32.1181391,34.8138165
Left,18,113,32.1222447,34.8167347
Micro,18,22,32.1222447,34.8167347
Right,18,62,32.1222447,34.8167347
Orthodox,18,2,32.1222447,34.8167347
Arab-Israeli,18,23,32.1222447,34.8167347
Secular Centre,18,136,32.1222447,34.8167347
Left,18,99,32.1181391,34.8138165
Micro,18,10,32.1181391,34.8138165
Right,18,62,32.1181391,34.8138165
Orthodox,18,5,32.1181391,34.8138165
Arab-Israeli,18,19,32.1181391,34.8138165
Secular Centre,18,141,32.1181391,34.8138165
Left,18,135,32.1158674,34.8191436
Micro,18,18,32.1158674,34.8191436
Right,18,70,32.1158674,34.8191436
Orthodox,18,22,32.1158674,34.8191436
Arab-Israeli,18,39,32.1158674,34.8191436
Secular Centre,18,145,32.1158674,34.8191436
Left,18,50,32.1158674,34.8191436
Micro,18,15,32.1158674,34.8191436
Right,18,114,32.1158674,34.8191436
Orthodox,18,35,32.1158674,34.8191436
Arab-Israeli,18,7,32.1158674,34.8191436
Secular Centre,18,94,32.1158674,34.8191436
Left,18,47,32.1083292,34.789916
Micro,18,21,32.1083292,34.789916
Right,18,58,32.1083292,34.789916
Orthodox,18,14,32.1083292,34.789916
Arab-Israeli,18,18,32.1083292,34.789916
Secular Centre,18,54,32.1083292,34.789916
Left,18,52,32.1360856,34.7974764
Micro,18,14,32.1360856,34.7974764
Right,18,72,32.1360856,34.7974764
Orthodox,18,22,32.1360856,34.7974764
Arab-Israeli,18,6,32.1360856,34.7974764
Secular Centre,18,57,32.1360856,34.7974764
Left,18,70,32.118766,34.7970012
Micro,18,19,32.118766,34.7970012
Right,18,99,32.118766,34.7970012
Orthodox,18,10,32.118766,34.7970012
Arab-Israeli,18,5,32.118766,34.7970012
Secular Centre,18,135,32.118766,34.7970012
Left,18,104,32.108455,34.8010905
Micro,18,24,32.108455,34.8010905
Right,18,165,32.108455,34.8010905
Orthodox,18,15,32.108455,34.8010905
Arab-Israeli,18,1,32.108455,34.8010905
Secular Centre,18,197,32.108455,34.8010905
Left,18,81,32.1065859,34.7989118
Micro,18,10,32.1065859,34.7989118
Right,18,155,32.1065859,34.7989118
Orthodox,18,26,32.1065859,34.7989118
Arab-Israeli,18,1,32.1065859,34.7989118
Secular Centre,18,165,32.1065859,34.7989118
Left,18,78,32.1072008,34.7952661
Micro,18,16,32.1072008,34.7952661
Right,18,196,32.1072008,34.7952661
Orthodox,18,50,32.1072008,34.7952661
Arab-Israeli,18,3,32.1072008,34.7952661
Secular Centre,18,93,32.1072008,34.7952661
Left,18,27,32.114437,34.797263
Micro,18,16,32.114437,34.797263
Right,18,127,32.114437,34.797263
Orthodox,18,60,32.114437,34.797263
Arab-Israeli,18,7,32.114437,34.797263
Secular Centre,18,63,32.114437,34.797263
Left,18,56,32.1081063,34.7933677
Micro,18,7,32.1081063,34.7933677
Right,18,175,32.1081063,34.7933677
Orthodox,18,54,32.1081063,34.7933677
Arab-Israeli,18,1,32.1081063,34.7933677
Secular Centre,18,120,32.1081063,34.7933677
Left,18,24,32.1072008,34.7952661
Micro,18,11,32.1072008,34.7952661
Right,18,168,32.1072008,34.7952661
Orthodox,18,32,32.1072008,34.7952661
Arab-Israeli,18,3,32.1072008,34.7952661
Secular Centre,18,91,32.1072008,34.7952661
Left,18,19,32.1065859,34.7989118
Micro,18,12,32.1065859,34.7989118
Right,18,150,32.1065859,34.7989118
Orthodox,18,93,32.1065859,34.7989118
Arab-Israeli,18,1,32.1065859,34.7989118
Secular Centre,18,65,32.1065859,34.7989118
Left,18,18,32.1701531,34.83784440000001
Micro,18,5,32.1701531,34.83784440000001
Right,18,107,32.1701531,34.83784440000001
Orthodox,18,128,32.1701531,34.83784440000001
Arab-Israeli,18,1,32.1701531,34.83784440000001
Secular Centre,18,20,32.1701531,34.83784440000001
Left,18,26,32.1701531,34.83784440000001
Micro,18,10,32.1701531,34.83784440000001
Right,18,174,32.1701531,34.83784440000001
Orthodox,18,94,32.1701531,34.83784440000001
Arab-Israeli,18,0,32.1701531,34.83784440000001
Secular Centre,18,57,32.1701531,34.83784440000001
Left,18,49,32.114437,34.797263
Micro,18,12,32.114437,34.797263
Right,18,194,32.114437,34.797263
Orthodox,18,60,32.114437,34.797263
Arab-Israeli,18,3,32.114437,34.797263
Secular Centre,18,124,32.114437,34.797263
Left,18,12,32.114437,34.797263
Micro,18,8,32.114437,34.797263
Right,18,183,32.114437,34.797263
Orthodox,18,122,32.114437,34.797263
Arab-Israeli,18,2,32.114437,34.797263
Secular Centre,18,59,32.114437,34.797263
Left,18,22,32.114437,34.797263
Micro,18,3,32.114437,34.797263
Right,18,131,32.114437,34.797263
Orthodox,18,122,32.114437,34.797263
Arab-Israeli,18,0,32.114437,34.797263
Secular Centre,18,54,32.114437,34.797263
Left,18,15,32.114437,34.797263
Micro,18,14,32.114437,34.797263
Right,18,72,32.114437,34.797263
Orthodox,18,36,32.114437,34.797263
Arab-Israeli,18,7,32.114437,34.797263
Secular Centre,18,34,32.114437,34.797263
Left,18,20,32.118766,34.7970012
Micro,18,16,32.118766,34.7970012
