Bloc	Knesset	Votes	Latitude	Longitude
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	187	32.95803	35.171969
Secular Centre	25	24	32.95803	35.171969
Left	25	3	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	5	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	260	32.95803	35.171969
Secular Centre	25	2	32.95803	35.171969
Left	25	5	32.95803	35.171969
Micro	25	0	32.95803	35.171969
Right	25	37	32.95803	35.171969
Orthodox	25	0	32.95803	35.171969
Arab-Israeli	25	196	32.95803	35.171969
Secular Centre	25	25	32.95803	35.171969
Left	25	12	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	73	32.95803	35.171969
Orthodox	25	2	32.95803	35.171969
Arab-Israeli	25	94	32.95803	35.171969
Secular Centre	25	40	32.95803	35.171969
Left	25	4	32.95803	35.171969
Micro	25	3	32.95803	35.171969
Right	25	45	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	279	32.95803	35.171969
Secular Centre	25	24	32.95803	35.171969
Left	25	2	32.95803	35.171969
Micro	25	5	32.95803	35.171969
Right	25	35	32.95803	35.171969
Orthodox	25	2	32.95803	35.171969
Arab-Israeli	25	231	32.95803	35.171969
Secular Centre	25	38	32.95803	35.171969
Left	25	10	32.95803	35.171969
Micro	25	6	32.95803	35.171969
Right	25	88	32.95803	35.171969
Orthodox	25	5	32.95803	35.171969
Arab-Israeli	25	147	32.95803	35.171969
Secular Centre	25	54	32.95803	35.171969
Left	25	10	32.95803	35.171969
Micro	25	1	32.95803	35.171969
Right	25	133	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	126	32.95803	35.171969
Secular Centre	25	69	32.95803	35.171969
Left	25	12	32.95803	35.171969
Micro	25	4	32.95803	35.171969
Right	25	40	32.95803	35.171969
Orthodox	25	1	32.95803	35.171969
Arab-Israeli	25	208	32.95803	35.171969
Secular Centre	25	54	32.95803	35.171969
Left	25	0	31.30139699999999	34.841655
Micro	25	0	31.30139699999999	34.841655
Right	25	0	31.30139699999999	34.841655
Orthodox	25	0	31.30139699999999	34.841655
Arab-Israeli	25	41	31.30139699999999	34.841655
Secular Centre	25	0	31.30139699999999	34.841655
Left	25	1	31.103115	34.952003
Micro	25	1	31.103115	34.952003
Right	25	1	31.103115	34.952003
Orthodox	25	1	31.103115	34.952003
Arab-Israeli	25	194	31.103115	34.952003
Secular Centre	25	3	31.103115	34.952003
Left	25	6	31.103115	34.952003
Micro	25	0	31.103115	34.952003
Right	25	1	31.103115	34.952003
Orthodox	25	0	31.103115	34.952003
Arab-Israeli	25	194	31.103115	34.952003
Secular Centre	25	1	31.103115	34.952003
Left	25	1	31.103115	34.952003
Micro	25	3	31.103115	34.952003
Right	25	1	31.103115	34.952003
Orthodox	25	2	31.103115	34.952003
Arab-Israeli	25	267	31.103115	34.952003
Secular Centre	25	0	31.103115	34.952003
Left	25	1	31.103115	34.952003
Micro	25	3	31.103115	34.952003
Right	25	1	31.103115	34.952003
Orthodox	25	0	31.103115	34.952003
Arab-Israeli	25	314	31.103115	34.952003
Secular Centre	25	0	31.103115	34.952003
Left	25	2	31.103115	34.952003
Micro	25	3	31.103115	34.952003
Right	25	6	31.103115	34.952003
Orthodox	25	0	31.103115	34.952003
Arab-Israeli	25	202	31.103115	34.952003
Secular Centre	25	0	31.103115	34.952003
Left	25	1	31.103115	34.952003
Micro	25	1	31.103115	34.952003
Right	25	2	31.103115	34.952003
Orthodox	25	1	31.103115	34.952003
Arab-Israeli	25	170	31.103115	34.952003
Secular Centre	25	8	31.103115	34.952003
Left	25	1	31.103115	34.952003
Micro	25	1	31.103115	34.952003
Right	25	0	31.103115	34.952003
Orthodox	25	0	31.103115	34.952003
Arab-Israeli	25	156	31.103115	34.952003
Secular Centre	25	5	31.103115	34.952003
Left	25	6	31.249246	35.083681
Micro	25	4	31.249246	35.083681
Right	25	9	31.249246	35.083681
Orthodox	25	1	31.249246	35.083681
Arab-Israeli	25	172	31.249246	35.083681
Secular Centre	25	4	31.249246	35.083681
Left	25	2	31.249246	35.083681
Micro	25	1	31.249246	35.083681
Right	25	7	31.249246	35.083681
Orthodox	25	0	31.249246	35.083681
Arab-Israeli	25	193	31.249246	35.083681
Secular Centre	25	4	31.249246	35.083681
Left	25	0	31.249246	35.083681
Micro	25	3	31.249246	35.083681
Right	25	2	31.249246	35.083681
Orthodox	25	0	31.249246	35.083681
Arab-Israeli	25	194	31.249246	35.083681
Secular Centre	25	4	31.249246	35.083681
Left	25	0	31.249246	35.083681
Micro	25	0	31.249246	35.083681
Right	25	2	31.249246	35.083681
Orthodox	25	1	31.249246	35.083681
Arab-Israeli	25	180	31.249246	35.083681
Secular Centre	25	2	31.249246	35.083681
Left	25	1	31.249246	35.083681
Micro	25	6	31.249246	35.083681
Right	25	2	31.249246	35.083681
Orthodox	25	3	31.249246	35.083681
Arab-Israeli	25	164	31.249246	35.083681
Secular Centre	25	4	31.249246	35.083681
Left	25	3	31.249246	35.083681
Micro	25	3	31.249246	35.083681
Right	25	1	31.249246	35.083681
Orthodox	25	2	31.249246	35.083681
Arab-Israeli	25	172	31.249246	35.083681
Secular Centre	25	1	31.249246	35.083681
Left	25	0	31.249246	35.083681
Micro	25	3	31.249246	35.083681
Right	25	2	31.249246	35.083681
Orthodox	25	1	31.249246	35.083681
Arab-Israeli	25	166	31.249246	35.083681
Secular Centre	25	0	31.249246	35.083681
Left	25	3	31.249246	35.083681
Micro	25	3	31.249246	35.083681
Right	25	4	31.249246	35.083681
Orthodox	25	4	31.249246	35.083681
Arab-Israeli	25	132	31.249246	35.083681
Secular Centre	25	2	31.249246	35.083681
Left	25	0	31.25954	34.863897
Micro	25	1	31.25954	34.863897
Right	25	0	31.25954	34.863897
Orthodox	25	11	31.25954	34.863897
Arab-Israeli	25	209	31.25954	34.863897
Secular Centre	25	1	31.25954	34.863897
Left	25	2	31.25954	34.863897
Micro	25	4	31.25954	34.863897
Right	25	2	31.25954	34.863897
Orthodox	25	0	31.25954	34.863897
Arab-Israeli	25	191	31.25954	34.863897
Secular Centre	25	0	31.25954	34.863897
Left	25	1	31.25954	34.863897
Micro	25	4	31.25954	34.863897
Right	25	2	31.25954	34.863897
Orthodox	25	1	31.25954	34.863897
Arab-Israeli	25	262	31.25954	34.863897
Secular Centre	25	0	31.25954	34.863897
Left	25	0	31.25954	34.863897
Micro	25	3	31.25954	34.863897
Right	25	1	31.25954	34.863897
Orthodox	25	2	31.25954	34.863897
Arab-Israeli	25	391	31.25954	34.863897
Secular Centre	25	3	31.25954	34.863897
Left	25	0	31.25954	34.863897
Micro	25	1	31.25954	34.863897
Right	25	1	31.25954	34.863897
Orthodox	25	1	31.25954	34.863897
Arab-Israeli	25	298	31.25954	34.863897
Secular Centre	25	1	31.25954	34.863897
Left	25	0	31.25954	34.863897
Micro	25	1	31.25954	34.863897
Right	25	1	31.25954	34.863897
Orthodox	25	1	31.25954	34.863897
Arab-Israeli	25	233	31.25954	34.863897
Secular Centre	25	0	31.25954	34.863897
Left	25	1	31.25954	34.863897
Micro	25	2	31.25954	34.863897
Right	25	1	31.25954	34.863897
Orthodox	25	1	31.25954	34.863897
Arab-Israeli	25	230	31.25954	34.863897
Secular Centre	25	1	31.25954	34.863897
Left	25	0	31.25954	34.863897
Micro	25	0	31.25954	34.863897
Right	25	3	31.25954	34.863897
Orthodox	25	3	31.25954	34.863897
Arab-Israeli	25	221	31.25954	34.863897
Secular Centre	25	1	31.25954	34.863897
Left	25	0	31.142612	34.913514
Micro	25	0	31.142612	34.913514
Right	25	1	31.142612	34.913514
Orthodox	25	0	31.142612	34.913514
Arab-Israeli	25	311	31.142612	34.913514
Secular Centre	25	3	31.142612	34.913514
Left	25	0	31.142612	34.913514
Micro	25	2	31.142612	34.913514
Right	25	3	31.142612	34.913514
Orthodox	25	0	31.142612	34.913514
Arab-Israeli	25	327	31.142612	34.913514
Secular Centre	25	0	31.142612	34.913514
Left	25	2	32.759963	35.114601
Micro	25	1	32.759963	35.114601
Right	25	22	32.759963	35.114601
Orthodox	25	3	32.759963	35.114601
Arab-Israeli	25	218	32.759963	35.114601
Secular Centre	25	4	32.759963	35.114601
Left	25	0	32.759963	35.114601
Micro	25	0	32.759963	35.114601
Right	25	6	32.759963	35.114601
Orthodox	25	0	32.759963	35.114601
Arab-Israeli	25	228	32.759963	35.114601
Secular Centre	25	0	32.759963	35.114601
Left	25	0	32.759963	35.114601
Micro	25	0	32.759963	35.114601
Right	25	2	32.759963	35.114601
Orthodox	25	1	32.759963	35.114601
Arab-Israeli	25	181	32.759963	35.114601
Secular Centre	25	6	32.759963	35.114601
Left	25	0	32.759963	35.114601
Micro	25	2	32.759963	35.114601
Right	25	3	32.759963	35.114601
Orthodox	25	1	32.759963	35.114601
Arab-Israeli	25	177	32.759963	35.114601
Secular Centre	25	10	32.759963	35.114601
Left	25	56	32.835781	35.350442
Micro	25	13	32.835781	35.350442
Right	25	34	32.835781	35.350442
Orthodox	25	5	32.835781	35.350442
Arab-Israeli	25	6	32.835781	35.350442
Secular Centre	25	130	32.835781	35.350442
Left	25	82	32.43871	34.918828
Micro	25	15	32.43871	34.918828
Right	25	76	32.43871	34.918828
Orthodox	25	21	32.43871	34.918828
Arab-Israeli	25	4	32.43871	34.918828
Secular Centre	25	204	32.43871	34.918828
Left	25	0	33.089381	35.470338
Micro	25	0	33.089381	35.470338
Right	25	139	33.089381	35.470338
Orthodox	25	130	33.089381	35.470338
Arab-Israeli	25	0	33.089381	35.470338
Secular Centre	25	1	33.089381	35.470338
Left	25	64	31.711901	34.740369
Micro	25	3	31.711901	34.740369
Right	25	56	31.711901	34.740369
Orthodox	25	41	31.711901	34.740369
Arab-Israeli	25	1	31.711901	34.740369
Secular Centre	25	318	31.711901	34.740369
Left	25	58	32.350708	34.871229
Micro	25	6	32.350708	34.871229
Right	25	42	32.350708	34.871229
Orthodox	25	18	32.350708	34.871229
Arab-Israeli	25	3	32.350708	34.871229
Secular Centre	25	148	32.350708	34.871229
Left	25	78	32.3483129	34.8557364
Micro	25	15	32.3483129	34.8557364
Right	25	74	32.3483129	34.8557364
Orthodox	25	12	32.3483129	34.8557364
Arab-Israeli	25	2	32.3483129	34.8557364
Secular Centre	25	238	32.3483129	34.8557364
Left	25	3	32.557676	35.306412
Micro	25	1	32.557676	35.306412
Right	25	163	32.557676	35.306412
Orthodox	25	120	32.557676	35.306412
Arab-Israeli	25	0	32.557676	35.306412
Secular Centre	25	40	32.557676	35.306412
Left	25	58	31.681996	35.018821
Micro	25	10	31.681996	35.018821
Right	25	189	31.681996	35.018821
Orthodox	25	82	31.681996	35.018821
Arab-Israeli	25	8	31.681996	35.018821
Secular Centre	25	149	31.681996	35.018821
Left	25	67	32.9221847	35.0693227
Micro	25	11	32.9221847	35.0693227
Right	25	10	32.9221847	35.0693227
Orthodox	25	3	32.9221847	35.0693227
Arab-Israeli	25	3	32.9221847	35.0693227
Secular Centre	25	56	32.9221847	35.0693227
Left	25	34	32.3149347	34.8547209
Micro	25	3	32.3149347	34.8547209
Right	25	142	32.3149347	34.8547209
Orthodox	25	54	32.3149347	34.8547209
Arab-Israeli	25	0	32.3149347	34.8547209
Secular Centre	25	189	32.3149347	34.8547209
Left	25	31	32.3149347	34.8547209
Micro	25	5	32.3149347	34.8547209
Right	25	178	32.3149347	34.8547209
Orthodox	25	75	32.3149347	34.8547209
Arab-Israeli	25	0	32.3149347	34.8547209
Secular Centre	25	149	32.3149347	34.8547209
Left	25	23	32.3149347	34.8547209
Micro	25	7	32.3149347	34.8547209
Right	25	167	32.3149347	34.8547209
Orthodox	25	92	32.3149347	34.8547209
Arab-Israeli	25	0	32.3149347	34.8547209
Secular Centre	25	133	32.3149347	34.8547209
Left	25	32	32.2772693	34.8932836
Micro	25	11	32.2772693	34.8932836
Right	25	127	32.2772693	34.8932836
Orthodox	25	57	32.2772693	34.8932836
Arab-Israeli	25	0	32.2772693	34.8932836
Secular Centre	25	189	32.2772693	34.8932836
Left	25	69	32.335049	34.855921
Micro	25	5	32.335049	34.855921
Right	25	105	32.335049	34.855921
Orthodox	25	16	32.335049	34.855921
Arab-Israeli	25	4	32.335049	34.855921
Secular Centre	25	354	32.335049	34.855921
Left	25	48	32.2683995	34.8529803
Micro	25	7	32.2683995	34.8529803
Right	25	111	32.2683995	34.8529803
Orthodox	25	56	32.2683995	34.8529803
Arab-Israeli	25	2	32.2683995	34.8529803
Secular Centre	25	216	32.2683995	34.8529803
Left	25	63	32.3464873	34.9004502
Micro	25	6	32.3464873	34.9004502
Right	25	91	32.3464873	34.9004502
Orthodox	25	26	32.3464873	34.9004502
Arab-Israeli	25	3	32.3464873	34.9004502
Secular Centre	25	342	32.3464873	34.9004502
Left	25	63	32.265357	34.8814265
Micro	25	10	32.265357	34.8814265
Right	25	81	32.265357	34.8814265
Orthodox	25	19	32.265357	34.8814265
Arab-Israeli	25	0	32.265357	34.8814265
Secular Centre	25	291	32.265357	34.8814265
Left	25	80	32.265357	34.8814265
Micro	25	4	32.265357	34.8814265
Right	25	77	32.265357	34.8814265
Orthodox	25	12	32.265357	34.8814265
Arab-Israeli	25	1	32.265357	34.8814265
Secular Centre	25	275	32.265357	34.8814265
Left	25	49	32.265357	34.8814265
Micro	25	13	32.265357	34.8814265
Right	25	69	32.265357	34.8814265
Orthodox	25	17	32.265357	34.8814265
Arab-Israeli	25	2	32.265357	34.8814265
Secular Centre	25	299	32.265357	34.8814265
Left	25	64	32.265357	34.8814265
Micro	25	4	32.265357	34.8814265
Right	25	62	32.265357	34.8814265
Orthodox	25	25	32.265357	34.8814265
Arab-Israeli	25	1	32.265357	34.8814265
Secular Centre	25	293	32.265357	34.8814265
Left	25	71	32.265357	34.8814265
Micro	25	3	32.265357	34.8814265
Right	25	82	32.265357	34.8814265
Orthodox	25	25	32.265357	34.8814265
Arab-Israeli	25	2	32.265357	34.8814265
Secular Centre	25	274	32.265357	34.8814265
Left	25	71	32.265357	34.8814265
Micro	25	5	32.265357	34.8814265
Right	25	63	32.265357	34.8814265
Orthodox	25	14	32.265357	34.8814265
Arab-Israeli	25	0	32.265357	34.8814265
Secular Centre	25	312	32.265357	34.8814265
Left	25	48	32.3464873	34.9004502
Micro	25	10	32.3464873	34.9004502
Right	25	117	32.3464873	34.9004502
Orthodox	25	38	32.3464873	34.9004502
Arab-Israeli	25	1	32.3464873	34.9004502
Secular Centre	25	244	32.3464873	34.9004502
Left	25	55	32.2642238	34.8858993
Micro	25	5	32.2642238	34.8858993
Right	25	82	32.2642238	34.8858993
Orthodox	25	11	32.2642238	34.8858993
Arab-Israeli	25	5	32.2642238	34.8858993
Secular Centre	25	219	32.2642238	34.8858993
Left	25	90	32.2772693	34.8932836
Micro	25	2	32.2772693	34.8932836
Right	25	98	32.2772693	34.8932836
Orthodox	25	19	32.2772693	34.8932836
Arab-Israeli	25	3	32.2772693	34.8932836
Secular Centre	25	291	32.2772693	34.8932836
Left	25	59	32.2642238	34.8858993
Micro	25	4	32.2642238	34.8858993
Right	25	58	32.2642238	34.8858993
Orthodox	25	12	32.2642238	34.8858993
Arab-Israeli	25	0	32.2642238	34.8858993
Secular Centre	25	267	32.2642238	34.8858993
Left	25	5	33.075143	35.295219
Micro	25	2	33.075143	35.295219
Right	25	90	33.075143	35.295219
Orthodox	25	64	33.075143	35.295219
Arab-Israeli	25	0	33.075143	35.295219
Secular Centre	25	33	33.075143	35.295219
Left	25	22	31.7625	35.134991
Micro	25	7	31.7625	35.134991
Right	25	187	31.7625	35.134991
Orthodox	25	63	31.7625	35.134991
Arab-Israeli	25	0	31.7625	35.134991
Secular Centre	25	89	31.7625	35.134991
Left	25	2	31.6687885	34.5742523
Micro	25	1	31.6687885	34.5742523
Right	25	131	31.6687885	34.5742523
Orthodox	25	282	31.6687885	34.5742523
Arab-Israeli	25	0	31.6687885	34.5742523
Secular Centre	25	12	31.6687885	34.5742523
Left	25	5	31.6687885	34.5742523
Micro	25	1	31.6687885	34.5742523
Right	25	161	31.6687885	34.5742523
Orthodox	25	300	31.6687885	34.5742523
Arab-Israeli	25	0	31.6687885	34.5742523
Secular Centre	25	9	31.6687885	34.5742523
Left	25	2	32.824808	35.765777
Micro	25	6	32.824808	35.765777
Right	25	78	32.824808	35.765777
Orthodox	25	213	32.824808	35.765777
Arab-Israeli	25	0	32.824808	35.765777
Secular Centre	25	25	32.824808	35.765777
Left	25	0	32.321458	34.853196
Micro	25	4	32.321458	34.853196
Right	25	92	32.321458	34.853196
Orthodox	25	424	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	5	32.321458	34.853196
Left	25	0	32.321458	34.853196
Micro	25	1	32.321458	34.853196
Right	25	103	32.321458	34.853196
Orthodox	25	409	32.321458	34.853196
Arab-Israeli	25	0	32.321458	34.853196
Secular Centre	25	6	32.321458	34.853196
Left	25	13	31.2674088	34.7669839
Micro	25	3	31.2674088	34.7669839
Right	25	96	31.2674088	34.7669839
Orthodox	25	36	31.2674088	34.7669839
Arab-Israeli	25	1	31.2674088	34.7669839
Secular Centre	25	47	31.2674088	34.7669839
Left	25	2	31.552219	35.017634
Micro	25	0	31.552219	35.017634
Right	25	58	31.552219	35.017634
Orthodox	25	113	31.552219	35.017634
Arab-Israeli	25	0	31.552219	35.017634
Secular Centre	25	34	31.552219	35.017634
Left	25	1	32.54894100000001	35.271637
Micro	25	1	32.54894100000001	35.271637
Right	25	68	32.54894100000001	35.271637
Orthodox	25	98	32.54894100000001	35.271637
Arab-Israeli	25	0	32.54894100000001	35.271637
Secular Centre	25	8	32.54894100000001	35.271637
Left	25	61	33.078842	35.20951
Micro	25	5	33.078842	35.20951
Right	25	49	33.078842	35.20951
Orthodox	25	11	33.078842	35.20951
Arab-Israeli	25	10	33.078842	35.20951
Secular Centre	25	69	33.078842	35.20951
Left	25	13	31.659715	34.99444
Micro	25	3	31.659715	34.99444
Right	25	222	31.659715	34.99444
Orthodox	25	146	31.659715	34.99444
Arab-Israeli	25	0	31.659715	34.99444
Secular Centre	25	59	31.659715	34.99444
Left	25	58	32.266865	34.846995
Micro	25	5	32.266865	34.846995
Right	25	44	32.266865	34.846995
Orthodox	25	13	32.266865	34.846995
Arab-Israeli	25	0	32.266865	34.846995
Secular Centre	25	172	32.266865	34.846995
Left	25	65	32.266865	34.846995
Micro	25	7	32.266865	34.846995
Right	25	43	32.266865	34.846995
Orthodox	25	13	32.266865	34.846995
Arab-Israeli	25	3	32.266865	34.846995
Secular Centre	25	191	32.266865	34.846995
Left	25	12	32.9671504	35.5107455
Micro	25	9	32.9671504	35.5107455
Right	25	21	32.9671504	35.5107455
Orthodox	25	7	32.9671504	35.5107455
Arab-Israeli	25	0	32.9671504	35.5107455
Secular Centre	25	49	32.9671504	35.5107455
Left	25	18	31.238436	34.431893
Micro	25	3	31.238436	34.431893
Right	25	82	31.238436	34.431893
Orthodox	25	29	31.238436	34.431893
Arab-Israeli	25	3	31.238436	34.431893
Secular Centre	25	65	31.238436	34.431893
Left	25	3	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	0	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	129	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	3	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	113	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	11	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	1	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	380	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	4	32.5180527	35.1469175
Micro	25	5	32.5180527	35.1469175
Right	25	2	32.5180527	35.1469175
Orthodox	25	1	32.5180527	35.1469175
Arab-Israeli	25	260	32.5180527	35.1469175
Secular Centre	25	0	32.5180527	35.1469175
Left	25	3	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	3	32.4340458	34.9196518
Arab-Israeli	25	166	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	9	32.4379658	34.9134404
Micro	25	2	32.4379658	34.9134404
Right	25	0	32.4379658	34.9134404
Orthodox	25	0	32.4379658	34.9134404
Arab-Israeli	25	208	32.4379658	34.9134404
Secular Centre	25	0	32.4379658	34.9134404
Left	25	2	32.4340458	34.9196518
Micro	25	0	32.4340458	34.9196518
Right	25	2	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	257	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	5	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	0	32.4340458	34.9196518
Arab-Israeli	25	261	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	5	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	4	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	233	32.4340458	34.9196518
Secular Centre	25	1	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	5	32.4340458	34.9196518
Right	25	4	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	249	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	2	32.4340458	34.9196518
Micro	25	1	32.4340458	34.9196518
Right	25	0	32.4340458	34.9196518
Orthodox	25	3	32.4340458	34.9196518
Arab-Israeli	25	226	32.4340458	34.9196518
Secular Centre	25	0	32.4340458	34.9196518
Left	25	1	32.4340458	34.9196518
Micro	25	4	32.4340458	34.9196518
Right	25	3	32.4340458	34.9196518
Orthodox	25	1	32.4340458	34.9196518
Arab-Israeli	25	174	32.4340458	34.9196518
