Bloc,Knesset,Votes,Latitude,Longitude
Micro,14,4,31.9264925,34.8747121
Secular Centre,14,3,31.9264925,34.8747121
Arab-Israeli,14,144,31.9264925,34.8747121
Right,14,192,31.9264925,34.8747121
Sectoral,14,12,31.9264925,34.8747121
Left,14,86,31.9264925,34.8747121
Orthodox,14,132,31.9264925,34.8747121
Micro,14,5,31.9264925,34.8747121
Secular Centre,14,6,31.9264925,34.8747121
Arab-Israeli,14,56,31.9264925,34.8747121
Right,14,225,31.9264925,34.8747121
Sectoral,14,3,31.9264925,34.8747121
Left,14,59,31.9264925,34.8747121
Orthodox,14,156,31.9264925,34.8747121
Micro,14,4,31.9264925,34.8747121
Secular Centre,14,10,31.9264925,34.8747121
Arab-Israeli,14,64,31.9264925,34.8747121
Right,14,300,31.9264925,34.8747121
Sectoral,14,14,31.9264925,34.8747121
Left,14,47,31.9264925,34.8747121
Orthodox,14,44,31.9264925,34.8747121
Micro,14,8,31.9264925,34.8747121
Secular Centre,14,1,31.9264925,34.8747121
Arab-Israeli,14,129,31.9264925,34.8747121
Right,14,134,31.9264925,34.8747121
Sectoral,14,8,31.9264925,34.8747121
Left,14,128,31.9269085,34.8736596
Orthodox,14,25,31.9269085,34.8736596
Micro,14,12,31.9269085,34.8736596
Secular Centre,14,4,31.9269085,34.8736596
Arab-Israeli,14,294,31.9269085,34.8736596
Right,14,70,31.9269085,34.8736596
Sectoral,14,7,31.9269085,34.8736596
Left,14,20,31.9230308,34.877783
Orthodox,14,64,31.9230308,34.877783
Micro,14,3,31.9230308,34.877783
Secular Centre,14,0,31.9230308,34.877783
Arab-Israeli,14,79,31.9230308,34.877783
Right,14,69,31.9230308,34.877783
Sectoral,14,0,31.9230308,34.877783
Left,14,102,31.923146,34.84656
Orthodox,14,1,31.923146,34.84656
Micro,14,6,31.923146,34.84656
Secular Centre,14,0,31.923146,34.84656
Arab-Israeli,14,215,31.923146,34.84656
Right,14,5,31.923146,34.84656
Sectoral,14,1,31.923146,34.84656
Left,14,173,31.923146,34.84656
Orthodox,14,2,31.923146,34.84656
Micro,14,8,31.923146,34.84656
Secular Centre,14,1,31.923146,34.84656
Arab-Israeli,14,260,31.923146,34.84656
Right,14,3,31.923146,34.84656
Sectoral,14,0,31.923146,34.84656
Left,14,64,31.924545,34.8601522
Orthodox,14,238,31.924545,34.8601522
Micro,14,8,31.924545,34.8601522
Secular Centre,14,11,31.924545,34.8601522
Arab-Israeli,14,15,31.924545,34.8601522
Right,14,296,31.924545,34.8601522
Sectoral,14,21,31.924545,34.8601522
Left,14,50,31.9219476,34.860719
Orthodox,14,230,31.9219476,34.860719
Micro,14,10,31.9219476,34.860719
Secular Centre,14,7,31.9219476,34.860719
Arab-Israeli,14,1,31.9219476,34.860719
Right,14,252,31.9219476,34.860719
Sectoral,14,10,31.9219476,34.860719
Left,14,73,31.924545,34.8601522
Orthodox,14,177,31.924545,34.8601522
Micro,14,4,31.924545,34.8601522
Secular Centre,14,2,31.924545,34.8601522
Arab-Israeli,14,3,31.924545,34.8601522
Right,14,255,31.924545,34.8601522
Sectoral,14,9,31.924545,34.8601522
Left,14,37,31.9219476,34.860719
Orthodox,14,245,31.9219476,34.860719
Micro,14,17,31.9219476,34.860719
Secular Centre,14,8,31.9219476,34.860719
Arab-Israeli,14,3,31.9219476,34.860719
Right,14,305,31.9219476,34.860719
Sectoral,14,16,31.9219476,34.860719
Left,14,31,31.9219476,34.860719
Orthodox,14,104,31.9219476,34.860719
Micro,14,7,31.9219476,34.860719
Secular Centre,14,1,31.9219476,34.860719
Arab-Israeli,14,4,31.9219476,34.860719
Right,14,179,31.9219476,34.860719
Sectoral,14,8,31.9219476,34.860719
Left,14,80,31.9219476,34.860719
Orthodox,14,95,31.9219476,34.860719
Micro,14,5,31.9219476,34.860719
Secular Centre,14,3,31.9219476,34.860719
Arab-Israeli,14,6,31.9219476,34.860719
Right,14,191,31.9219476,34.860719
Sectoral,14,0,31.9219476,34.860719
Left,14,78,31.9219476,34.860719
Orthodox,14,157,31.9219476,34.860719
Micro,14,20,31.9219476,34.860719
Secular Centre,14,10,31.9219476,34.860719
Arab-Israeli,14,0,31.9219476,34.860719
Right,14,311,31.9219476,34.860719
Sectoral,14,59,31.9219476,34.860719
Left,14,49,31.9295076,34.858171
Orthodox,14,186,31.9295076,34.858171
Micro,14,6,31.9295076,34.858171
Secular Centre,14,8,31.9295076,34.858171
Arab-Israeli,14,0,31.9295076,34.858171
Right,14,232,31.9295076,34.858171
Sectoral,14,3,31.9295076,34.858171
Left,14,32,31.9295076,34.858171
Orthodox,14,175,31.9295076,34.858171
Micro,14,14,31.9295076,34.858171
Secular Centre,14,3,31.9295076,34.858171
Arab-Israeli,14,8,31.9295076,34.858171
Right,14,247,31.9295076,34.858171
Sectoral,14,11,31.9295076,34.858171
Left,14,29,31.9219476,34.860719
Orthodox,14,121,31.9219476,34.860719
Micro,14,8,31.9219476,34.860719
Secular Centre,14,1,31.9219476,34.860719
Arab-Israeli,14,4,31.9219476,34.860719
Right,14,200,31.9219476,34.860719
Sectoral,14,16,31.9219476,34.860719
Left,14,204,31.9219476,34.860719
Left,14,204,31.9219476,34.860719
Orthodox,14,105,31.9219476,34.860719
Orthodox,14,105,31.9219476,34.860719
Micro,14,10,31.9219476,34.860719
Micro,14,10,31.9219476,34.860719
Secular Centre,14,11,31.9219476,34.860719
Secular Centre,14,11,31.9219476,34.860719
Arab-Israeli,14,214,31.9219476,34.860719
Arab-Israeli,14,214,31.9219476,34.860719
Right,14,252,31.9219476,34.860719
Right,14,252,31.9219476,34.860719
Sectoral,14,10,31.9219476,34.860719
Sectoral,14,10,31.9219476,34.860719
Left,14,34,31.924545,34.8601522
Orthodox,14,144,31.924545,34.8601522
Micro,14,8,31.924545,34.8601522
Secular Centre,14,5,31.924545,34.8601522
Arab-Israeli,14,2,31.924545,34.8601522
Right,14,177,31.924545,34.8601522
Sectoral,14,2,31.924545,34.8601522
Left,14,71,31.9219476,34.860719
Orthodox,14,117,31.9219476,34.860719
Micro,14,14,31.9219476,34.860719
Secular Centre,14,11,31.9219476,34.860719
Arab-Israeli,14,0,31.9219476,34.860719
Right,14,229,31.9219476,34.860719
Sectoral,14,27,31.9219476,34.860719
Left,14,36,31.9219476,34.860719
Orthodox,14,132,31.9219476,34.860719
Micro,14,13,31.9219476,34.860719
Secular Centre,14,6,31.9219476,34.860719
Arab-Israeli,14,1,31.9219476,34.860719
Right,14,193,31.9219476,34.860719
Sectoral,14,8,31.9219476,34.860719
Left,14,36,31.9219476,34.860719
Orthodox,14,135,31.9219476,34.860719
Micro,14,13,31.9219476,34.860719
Secular Centre,14,4,31.9219476,34.860719
Arab-Israeli,14,3,31.9219476,34.860719
Right,14,180,31.9219476,34.860719
Sectoral,14,4,31.9219476,34.860719
Left,14,98,31.9327413,34.860491
Orthodox,14,206,31.9327413,34.860491
Micro,14,13,31.9327413,34.860491
Secular Centre,14,4,31.9327413,34.860491
Arab-Israeli,14,3,31.9327413,34.860491
Right,14,267,31.9327413,34.860491
Sectoral,14,14,31.9327413,34.860491
Left,14,157,31.9327413,34.860491
Left,14,157,31.9327413,34.860491
Orthodox,14,188,31.9327413,34.860491
Orthodox,14,188,31.9327413,34.860491
Micro,14,11,31.9327413,34.860491
Micro,14,11,31.9327413,34.860491
Secular Centre,14,13,31.9327413,34.860491
Secular Centre,14,13,31.9327413,34.860491
Arab-Israeli,14,10,31.9327413,34.860491
Arab-Israeli,14,10,31.9327413,34.860491
Right,14,283,31.9327413,34.860491
Right,14,283,31.9327413,34.860491
Sectoral,14,11,31.9327413,34.860491
Sectoral,14,11,31.9327413,34.860491
Left,14,171,31.936116,34.861407
Orthodox,14,87,31.936116,34.861407
Micro,14,7,31.936116,34.861407
Secular Centre,14,18,31.936116,34.861407
Arab-Israeli,14,0,31.936116,34.861407
Right,14,162,31.936116,34.861407
Sectoral,14,1,31.936116,34.861407
Left,14,120,31.936116,34.861407
Orthodox,14,114,31.936116,34.861407
Micro,14,13,31.936116,34.861407
Secular Centre,14,9,31.936116,34.861407
Arab-Israeli,14,1,31.936116,34.861407
Right,14,211,31.936116,34.861407
Sectoral,14,6,31.936116,34.861407
Left,14,13,31.9269457,34.87614629999999
Orthodox,14,8,31.9269457,34.87614629999999
Micro,14,25,31.9269457,34.87614629999999
Secular Centre,14,0,31.9269457,34.87614629999999
Arab-Israeli,14,278,31.9269457,34.87614629999999
Right,14,4,31.9269457,34.87614629999999
Sectoral,14,1,31.9269457,34.87614629999999
Left,14,195,32.089906,34.8037927
Orthodox,14,45,32.089906,34.8037927
Micro,14,7,32.089906,34.8037927
Secular Centre,14,23,32.089906,34.8037927
Arab-Israeli,14,2,32.089906,34.8037927
Right,14,160,32.089906,34.8037927
Sectoral,14,12,32.089906,34.8037927
Left,14,255,32.089906,34.8037927
Orthodox,14,66,32.089906,34.8037927
Micro,14,9,32.089906,34.8037927
Secular Centre,14,21,32.089906,34.8037927
Arab-Israeli,14,0,32.089906,34.8037927
Right,14,179,32.089906,34.8037927
Sectoral,14,3,32.089906,34.8037927
Left,14,290,31.9931423,34.75978509999999
Orthodox,14,46,31.9931423,34.75978509999999
Micro,14,12,31.9931423,34.75978509999999
Secular Centre,14,26,31.9931423,34.75978509999999
Arab-Israeli,14,3,31.9931423,34.75978509999999
Right,14,215,31.9931423,34.75978509999999
Sectoral,14,8,31.9931423,34.75978509999999
Left,14,209,31.9931423,34.75978509999999
Orthodox,14,34,31.9931423,34.75978509999999
Micro,14,7,31.9931423,34.75978509999999
Secular Centre,14,22,31.9931423,34.75978509999999
Arab-Israeli,14,3,31.9931423,34.75978509999999
Right,14,123,31.9931423,34.75978509999999
Sectoral,14,2,31.9931423,34.75978509999999
Left,14,268,32.089906,34.8037927
Orthodox,14,44,32.089906,34.8037927
Micro,14,12,32.089906,34.8037927
Secular Centre,14,40,32.089906,34.8037927
Arab-Israeli,14,3,32.089906,34.8037927
Right,14,151,32.089906,34.8037927
Sectoral,14,1,32.089906,34.8037927
Left,14,191,31.9931423,34.75978509999999
Orthodox,14,36,31.9931423,34.75978509999999
Micro,14,10,31.9931423,34.75978509999999
Secular Centre,14,12,31.9931423,34.75978509999999
Arab-Israeli,14,0,31.9931423,34.75978509999999
Right,14,139,31.9931423,34.75978509999999
Sectoral,14,0,31.9931423,34.75978509999999
Left,14,282,32.0955723,34.8162116
Orthodox,14,51,32.0955723,34.8162116
Micro,14,11,32.0955723,34.8162116
Secular Centre,14,21,32.0955723,34.8162116
Arab-Israeli,14,0,32.0955723,34.8162116
Right,14,195,32.0955723,34.8162116
Sectoral,14,5,32.0955723,34.8162116
Left,14,305,32.0955723,34.8162116
Orthodox,14,31,32.0955723,34.8162116
Micro,14,5,32.0955723,34.8162116
Secular Centre,14,23,32.0955723,34.8162116
Arab-Israeli,14,0,32.0955723,34.8162116
Right,14,130,32.0955723,34.8162116
Sectoral,14,1,32.0955723,34.8162116
Left,14,330,31.9931423,34.75978509999999
Orthodox,14,57,31.9931423,34.75978509999999
Micro,14,5,31.9931423,34.75978509999999
Secular Centre,14,33,31.9931423,34.75978509999999
Arab-Israeli,14,0,31.9931423,34.75978509999999
Right,14,261,31.9931423,34.75978509999999
Sectoral,14,7,31.9931423,34.75978509999999
Left,14,260,32.089906,34.8037927
Orthodox,14,31,32.089906,34.8037927
Micro,14,14,32.089906,34.8037927
Secular Centre,14,31,32.089906,34.8037927
Arab-Israeli,14,2,32.089906,34.8037927
Right,14,136,32.089906,34.8037927
Sectoral,14,7,32.089906,34.8037927
Left,14,346,32.089906,34.8037927
Orthodox,14,29,32.089906,34.8037927
Micro,14,7,32.089906,34.8037927
Secular Centre,14,30,32.089906,34.8037927
Arab-Israeli,14,1,32.089906,34.8037927
Right,14,158,32.089906,34.8037927
Sectoral,14,5,32.089906,34.8037927
Left,14,226,32.09374,34.8220168
Orthodox,14,78,32.09374,34.8220168
Micro,14,14,32.09374,34.8220168
Secular Centre,14,24,32.09374,34.8220168
Arab-Israeli,14,0,32.09374,34.8220168
Right,14,242,32.09374,34.8220168
Sectoral,14,29,32.09374,34.8220168
Left,14,162,32.09374,34.8220168
Orthodox,14,90,32.09374,34.8220168
Micro,14,15,32.09374,34.8220168
Secular Centre,14,20,32.09374,34.8220168
Arab-Israeli,14,0,32.09374,34.8220168
Right,14,186,32.09374,34.8220168
Sectoral,14,17,32.09374,34.8220168
Left,14,211,32.09374,34.8220168
Orthodox,14,96,32.09374,34.8220168
Micro,14,6,32.09374,34.8220168
Secular Centre,14,20,32.09374,34.8220168
Arab-Israeli,14,1,32.09374,34.8220168
Right,14,177,32.09374,34.8220168
Sectoral,14,5,32.09374,34.8220168
Left,14,143,32.09374,34.8220168
Orthodox,14,53,32.09374,34.8220168
Micro,14,6,32.09374,34.8220168
Secular Centre,14,6,32.09374,34.8220168
Arab-Israeli,14,2,32.09374,34.8220168
Right,14,131,32.09374,34.8220168
Sectoral,14,15,32.09374,34.8220168
Left,14,194,32.09374,34.8220168
Orthodox,14,59,32.09374,34.8220168
Micro,14,9,32.09374,34.8220168
Secular Centre,14,19,32.09374,34.8220168
Arab-Israeli,14,1,32.09374,34.8220168
Right,14,169,32.09374,34.8220168
Sectoral,14,22,32.09374,34.8220168
Left,14,219,32.090228,34.8152184
Orthodox,14,54,32.090228,34.8152184
Micro,14,6,32.090228,34.8152184
Secular Centre,14,24,32.090228,34.8152184
Arab-Israeli,14,3,32.090228,34.8152184
Right,14,169,32.090228,34.8152184
Sectoral,14,14,32.090228,34.8152184
Left,14,224,32.090228,34.8152184
Orthodox,14,69,32.090228,34.8152184
Micro,14,5,32.090228,34.8152184
Secular Centre,14,24,32.090228,34.8152184
Arab-Israeli,14,2,32.090228,34.8152184
Right,14,191,32.090228,34.8152184
Sectoral,14,8,32.090228,34.8152184
Left,14,172,32.090228,34.8152184
Orthodox,14,76,32.090228,34.8152184
Micro,14,10,32.090228,34.8152184
Secular Centre,14,13,32.090228,34.8152184
Arab-Israeli,14,2,32.090228,34.8152184
Right,14,157,32.090228,34.8152184
Sectoral,14,11,32.090228,34.8152184
Left,14,142,32.090228,34.8152184
Orthodox,14,33,32.090228,34.8152184
Micro,14,2,32.090228,34.8152184
Secular Centre,14,11,32.090228,34.8152184
Arab-Israeli,14,0,32.090228,34.8152184
Right,14,134,32.090228,34.8152184
Sectoral,14,2,32.090228,34.8152184
Left,14,174,32.090228,34.8152184
Orthodox,14,61,32.090228,34.8152184
Micro,14,21,32.090228,34.8152184
Secular Centre,14,17,32.090228,34.8152184
Arab-Israeli,14,2,32.090228,34.8152184
Right,14,164,32.090228,34.8152184
Sectoral,14,18,32.090228,34.8152184
Left,14,135,32.09374,34.8220168
Orthodox,14,50,32.09374,34.8220168
Micro,14,9,32.09374,34.8220168
Secular Centre,14,9,32.09374,34.8220168
Arab-Israeli,14,1,32.09374,34.8220168
Right,14,193,32.09374,34.8220168
Sectoral,14,25,32.09374,34.8220168
Left,14,184,32.090228,34.8152184
Orthodox,14,44,32.090228,34.8152184
Micro,14,6,32.090228,34.8152184
Secular Centre,14,17,32.090228,34.8152184
Arab-Israeli,14,1,32.090228,34.8152184
Right,14,153,32.090228,34.8152184
Sectoral,14,18,32.090228,34.8152184
Left,14,272,32.0883806,34.8134073
Orthodox,14,62,32.0883806,34.8134073
Micro,14,12,32.0883806,34.8134073
Secular Centre,14,27,32.0883806,34.8134073
Arab-Israeli,14,0,32.0883806,34.8134073
Right,14,202,32.0883806,34.8134073
Sectoral,14,2,32.0883806,34.8134073
Left,14,217,32.0883806,34.8134073
Orthodox,14,73,32.0883806,34.8134073
Micro,14,21,32.0883806,34.8134073
Secular Centre,14,24,32.0883806,34.8134073
Arab-Israeli,14,1,32.0883806,34.8134073
Right,14,196,32.0883806,34.8134073
Sectoral,14,30,32.0883806,34.8134073
Left,14,241,32.0883806,34.8134073
Orthodox,14,64,32.0883806,34.8134073
Micro,14,12,32.0883806,34.8134073
Secular Centre,14,33,32.0883806,34.8134073
Arab-Israeli,14,2,32.0883806,34.8134073
Right,14,206,32.0883806,34.8134073
Sectoral,14,22,32.0883806,34.8134073
Left,14,244,32.0883806,34.8134073
Orthodox,14,34,32.0883806,34.8134073
Micro,14,11,32.0883806,34.8134073
Secular Centre,14,15,32.0883806,34.8134073
Arab-Israeli,14,0,32.0883806,34.8134073
Right,14,171,32.0883806,34.8134073
Sectoral,14,14,32.0883806,34.8134073
Left,14,239,32.0842578,34.8074014
Orthodox,14,75,32.0842578,34.8074014
Micro,14,7,32.0842578,34.8074014
Secular Centre,14,24,32.0842578,34.8074014
Arab-Israeli,14,3,32.0842578,34.8074014
Right,14,201,32.0842578,34.8074014
Sectoral,14,8,32.0842578,34.8074014
Left,14,255,32.0883806,34.8134073
Orthodox,14,54,32.0883806,34.8134073
Micro,14,8,32.0883806,34.8134073
Secular Centre,14,23,32.0883806,34.8134073
Arab-Israeli,14,2,32.0883806,34.8134073
Right,14,179,32.0883806,34.8134073
Sectoral,14,14,32.0883806,34.8134073
Left,14,257,32.0883806,34.8134073
Left,14,257,32.0883806,34.8134073
Orthodox,14,72,32.0883806,34.8134073
Orthodox,14,72,32.0883806,34.8134073
Micro,14,5,32.0883806,34.8134073
Micro,14,5,32.0883806,34.8134073
Secular Centre,14,20,32.0883806,34.8134073
Secular Centre,14,20,32.0883806,34.8134073
Arab-Israeli,14,0,32.0883806,34.8134073
Arab-Israeli,14,0,32.0883806,34.8134073
Right,14,275,32.0883806,34.8134073
Right,14,275,32.0883806,34.8134073
Sectoral,14,8,32.0883806,34.8134073
Sectoral,14,8,32.0883806,34.8134073
Left,14,201,32.0842578,34.8074014
Orthodox,14,46,32.0842578,34.8074014
Micro,14,2,32.0842578,34.8074014
Secular Centre,14,18,32.0842578,34.8074014
Arab-Israeli,14,0,32.0842578,34.8074014
Right,14,150,32.0842578,34.8074014
Sectoral,14,19,32.0842578,34.8074014
Left,14,205,32.0842578,34.8074014
Orthodox,14,29,32.0842578,34.8074014
Micro,14,3,32.0842578,34.8074014
Secular Centre,14,17,32.0842578,34.8074014
Arab-Israeli,14,2,32.0842578,34.8074014
Right,14,111,32.0842578,34.8074014
Sectoral,14,27,32.0842578,34.8074014
Left,14,291,32.0799865,34.8062224
Orthodox,14,56,32.0799865,34.8062224
Micro,14,12,32.0799865,34.8062224
Secular Centre,14,32,32.0799865,34.8062224
Arab-Israeli,14,1,32.0799865,34.8062224
Right,14,157,32.0799865,34.8062224
Sectoral,14,8,32.0799865,34.8062224
Left,14,255,32.0601488,34.8339804
Orthodox,14,32,32.0601488,34.8339804
Micro,14,4,32.0601488,34.8339804
Secular Centre,14,18,32.0601488,34.8339804
Arab-Israeli,14,0,32.0601488,34.8339804
Right,14,125,32.0601488,34.8339804
Sectoral,14,7,32.0601488,34.8339804
Left,14,176,32.0799865,34.8062224
Orthodox,14,36,32.0799865,34.8062224
Micro,14,9,32.0799865,34.8062224
Secular Centre,14,16,32.0799865,34.8062224
Arab-Israeli,14,1,32.0799865,34.8062224
Right,14,110,32.0799865,34.8062224
Sectoral,14,0,32.0799865,34.8062224
Left,14,115,32.0842578,34.8074014
Orthodox,14,47,32.0842578,34.8074014
Micro,14,3,32.0842578,34.8074014
Secular Centre,14,9,32.0842578,34.8074014
Arab-Israeli,14,0,32.0842578,34.8074014
Right,14,121,32.0842578,34.8074014
Sectoral,14,6,32.0842578,34.8074014
Left,14,230,32.0799865,34.8062224
Orthodox,14,44,32.0799865,34.8062224
Micro,14,9,32.0799865,34.8062224
Secular Centre,14,19,32.0799865,34.8062224
Arab-Israeli,14,0,32.0799865,34.8062224
Right,14,132,32.0799865,34.8062224
Sectoral,14,28,32.0799865,34.8062224
Left,14,299,32.0799865,34.8062224
Orthodox,14,65,32.0799865,34.8062224
Micro,14,9,32.0799865,34.8062224
Secular Centre,14,25,32.0799865,34.8062224
Arab-Israeli,14,1,32.0799865,34.8062224
Right,14,137,32.0799865,34.8062224
Sectoral,14,21,32.0799865,34.8062224
Left,14,207,32.0842578,34.8074014
Orthodox,14,50,32.0842578,34.8074014
Micro,14,5,32.0842578,34.8074014
Secular Centre,14,33,32.0842578,34.8074014
Arab-Israeli,14,4,32.0842578,34.8074014
Right,14,171,32.0842578,34.8074014
Sectoral,14,6,32.0842578,34.8074014
Left,14,275,32.0601488,34.8339804
Orthodox,14,57,32.0601488,34.8339804
Micro,14,8,32.0601488,34.8339804
Secular Centre,14,19,32.0601488,34.8339804
Arab-Israeli,14,4,32.0601488,34.8339804
Right,14,164,32.0601488,34.8339804
Sectoral,14,16,32.0601488,34.8339804
Left,14,313,32.0601488,34.8339804
Orthodox,14,42,32.0601488,34.8339804
Micro,14,19,32.0601488,34.8339804
Secular Centre,14,31,32.0601488,34.8339804
Arab-Israeli,14,4,32.0601488,34.8339804
Right,14,157,32.0601488,34.8339804
Sectoral,14,24,32.0601488,34.8339804
Left,14,332,32.068424,34.824785
Left,14,332,32.068424,34.824785
Orthodox,14,80,32.068424,34.824785
Orthodox,14,80,32.068424,34.824785
Micro,14,16,32.068424,34.824785
Micro,14,16,32.068424,34.824785
Secular Centre,14,25,32.068424,34.824785
Secular Centre,14,25,32.068424,34.824785
Arab-Israeli,14,0,32.068424,34.824785
Arab-Israeli,14,0,32.068424,34.824785
Right,14,245,32.068424,34.824785
Right,14,245,32.068424,34.824785
Sectoral,14,22,32.068424,34.824785
Sectoral,14,22,32.068424,34.824785
Left,14,231,32.0803993,34.8134665
Orthodox,14,66,32.0803993,34.8134665
Micro,14,6,32.0803993,34.8134665
Secular Centre,14,23,32.0803993,34.8134665
Arab-Israeli,14,5,32.0803993,34.8134665
Right,14,166,32.0803993,34.8134665
Sectoral,14,22,32.0803993,34.8134665
Left,14,234,32.0803993,34.8134665
Orthodox,14,91,32.0803993,34.8134665
Micro,14,15,32.0803993,34.8134665
Secular Centre,14,23,32.0803993,34.8134665
Arab-Israeli,14,3,32.0803993,34.8134665
Right,14,162,32.0803993,34.8134665
Sectoral,14,40,32.0803993,34.8134665
Left,14,260,32.0803993,34.8134665
Orthodox,14,53,32.0803993,34.8134665
Micro,14,14,32.0803993,34.8134665
Secular Centre,14,23,32.0803993,34.8134665
Arab-Israeli,14,1,32.0803993,34.8134665
Right,14,141,32.0803993,34.8134665
Sectoral,14,23,32.0803993,34.8134665
Left,14,235,32.0803498,34.8157554
Orthodox,14,31,32.0803498,34.8157554
Micro,14,2,32.0803498,34.8157554
Secular Centre,14,19,32.0803498,34.8157554
Arab-Israeli,14,3,32.0803498,34.8157554
Right,14,173,32.0803498,34.8157554
Sectoral,14,18,32.0803498,34.8157554
Left,14,153,32.0803498,34.8157554
Orthodox,14,44,32.0803498,34.8157554
Micro,14,17,32.0803498,34.8157554
Secular Centre,14,21,32.0803498,34.8157554
Arab-Israeli,14,0,32.0803498,34.8157554
Right,14,119,32.0803498,34.8157554
Sectoral,14,40,32.0803498,34.8157554
Left,14,192,32.0803993,34.8134665
Orthodox,14,43,32.0803993,34.8134665
Micro,14,23,32.0803993,34.8134665
Secular Centre,14,19,32.0803993,34.8134665
Arab-Israeli,14,3,32.0803993,34.8134665
Right,14,146,32.0803993,34.8134665
Sectoral,14,15,32.0803993,34.8134665
Left,14,198,32.0865505,34.8141427
Orthodox,14,46,32.0865505,34.8141427
Micro,14,23,32.0865505,34.8141427
Secular Centre,14,18,32.0865505,34.8141427
Arab-Israeli,14,0,32.0865505,34.8141427
Right,14,201,32.0865505,34.8141427
Sectoral,14,28,32.0865505,34.8141427
Left,14,250,32.0865505,34.8141427
Orthodox,14,63,32.0865505,34.8141427
Micro,14,14,32.0865505,34.8141427
Secular Centre,14,26,32.0865505,34.8141427
Arab-Israeli,14,1,32.0865505,34.8141427
Right,14,242,32.0865505,34.8141427
Sectoral,14,22,32.0865505,34.8141427
Left,14,211,32.0865505,34.8141427
Orthodox,14,53,32.0865505,34.8141427
Micro,14,23,32.0865505,34.8141427
Secular Centre,14,27,32.0865505,34.8141427
Arab-Israeli,14,2,32.0865505,34.8141427
Right,14,151,32.0865505,34.8141427
Sectoral,14,55,32.0865505,34.8141427
Left,14,213,32.0862851,34.8152232
Orthodox,14,58,32.0862851,34.8152232
Micro,14,7,32.0862851,34.8152232
Secular Centre,14,15,32.0862851,34.8152232
Arab-Israeli,14,2,32.0862851,34.8152232
Right,14,124,32.0862851,34.8152232
Sectoral,14,27,32.0862851,34.8152232
Left,14,257,32.0803498,34.8157554
Orthodox,14,54,32.0803498,34.8157554
Micro,14,20,32.0803498,34.8157554
Secular Centre,14,18,32.0803498,34.8157554
Arab-Israeli,14,0,32.0803498,34.8157554
Right,14,211,32.0803498,34.8157554
Sectoral,14,29,32.0803498,34.8157554
Left,14,178,32.0803498,34.8157554
Orthodox,14,34,32.0803498,34.8157554
Micro,14,16,32.0803498,34.8157554
Secular Centre,14,13,32.0803498,34.8157554
Arab-Israeli,14,1,32.0803498,34.8157554
Right,14,144,32.0803498,34.8157554
Sectoral,14,23,32.0803498,34.8157554
Left,14,203,32.0862438,34.8202058
Orthodox,14,29,32.0862438,34.8202058
Micro,14,7,32.0862438,34.8202058
Secular Centre,14,17,32.0862438,34.8202058
Arab-Israeli,14,2,32.0862438,34.8202058
Right,14,139,32.0862438,34.8202058
Sectoral,14,17,32.0862438,34.8202058
Left,14,151,32.081674,34.8172905
Orthodox,14,45,32.081674,34.8172905
Micro,14,7,32.081674,34.8172905
Secular Centre,14,20,32.081674,34.8172905
Arab-Israeli,14,1,32.081674,34.8172905
Right,14,133,32.081674,34.8172905
Sectoral,14,14,32.081674,34.8172905
Left,14,258,32.0865505,34.8141427
Orthodox,14,47,32.0865505,34.8141427
Micro,14,16,32.0865505,34.8141427
Secular Centre,14,29,32.0865505,34.8141427
Arab-Israeli,14,2,32.0865505,34.8141427
Right,14,127,32.0865505,34.8141427
Sectoral,14,37,32.0865505,34.8141427
Left,14,244,32.0862438,34.8202058
Orthodox,14,45,32.0862438,34.8202058
Micro,14,20,32.0862438,34.8202058
Secular Centre,14,9,32.0862438,34.8202058
Arab-Israeli,14,1,32.0862438,34.8202058
Right,14,184,32.0862438,34.8202058
Sectoral,14,30,32.0862438,34.8202058
Left,14,226,32.0862438,34.8202058
Orthodox,14,64,32.0862438,34.8202058
Micro,14,19,32.0862438,34.8202058
Secular Centre,14,18,32.0862438,34.8202058
Arab-Israeli,14,0,32.0862438,34.8202058
Right,14,184,32.0862438,34.8202058
Sectoral,14,36,32.0862438,34.8202058
Left,14,223,32.0865505,34.8141427
Orthodox,14,64,32.0865505,34.8141427
Micro,14,24,32.0865505,34.8141427
Secular Centre,14,13,32.0865505,34.8141427
Arab-Israeli,14,8,32.0865505,34.8141427
Right,14,172,32.0865505,34.8141427
Sectoral,14,34,32.0865505,34.8141427
Left,14,299,32.0873941,34.8149811
Orthodox,14,55,32.0873941,34.8149811
Micro,14,16,32.0873941,34.8149811
Secular Centre,14,35,32.0873941,34.8149811
Arab-Israeli,14,4,32.0873941,34.8149811
Right,14,232,32.0873941,34.8149811
Sectoral,14,10,32.0873941,34.8149811
Left,14,214,32.0873941,34.8149811
Orthodox,14,36,32.0873941,34.8149811
Micro,14,10,32.0873941,34.8149811
Secular Centre,14,23,32.0873941,34.8149811
Arab-Israeli,14,1,32.0873941,34.8149811
Right,14,130,32.0873941,34.8149811
Sectoral,14,16,32.0873941,34.8149811
Left,14,200,32.081674,34.8172905
Orthodox,14,49,32.081674,34.8172905
Micro,14,17,32.081674,34.8172905
Secular Centre,14,16,32.081674,34.8172905
Arab-Israeli,14,1,32.081674,34.8172905
Right,14,152,32.081674,34.8172905
Sectoral,14,30,32.081674,34.8172905
Left,14,320,32.0898049,34.8212355
Orthodox,14,69,32.0898049,34.8212355
